"Time_Iter","Outer_Iter","Inner_Iter",   "rms[A_Rho]"   ,   "rms[A_RhoU]"  ,   "rms[A_RhoV]"  ,    "rms[A_E]"    
          0,           0,         115,      -7.927105745,      -7.641518543,      -8.263819832,      -8.421381816
          0,           0,         116,        -7.9386774,      -7.640157096,      -8.269630643,      -8.420282412
          0,           0,         117,      -7.959885414,      -7.648290384,      -8.278827791,      -8.426964252
          0,           0,         118,      -7.991200882,      -7.666796527,      -8.290094343,        -8.4419794
          0,           0,         119,      -8.029751034,      -7.693454153,       -8.30610453,      -8.463965095
          0,           0,         120,      -8.072884707,      -7.726667312,      -8.328294102,      -8.492380082
          0,           0,         121,      -8.118718918,      -7.765525005,      -8.355675326,      -8.527391932
          0,           0,         122,      -8.165080766,      -7.808756402,      -8.388174883,      -8.567686752
          0,           0,         123,      -8.209700371,      -7.854771304,      -8.426100577,      -8.611862238
          0,           0,         124,      -8.250816867,      -7.901707989,      -8.469647887,      -8.658540745
          0,           0,         125,      -8.287610328,      -7.947589721,      -8.518769983,        -8.7058588
          0,           0,         126,        -8.3204738,      -7.990859963,      -8.572474924,      -8.751880295
          0,           0,         127,      -8.350806821,      -8.030884262,      -8.628713741,      -8.795165137
          0,           0,         128,      -8.380485082,      -8.068173847,      -8.684576385,      -8.835165473
          0,           0,         129,      -8.411333389,      -8.104191351,      -8.736657371,      -8.872378666
          0,           0,         130,      -8.444759325,      -8.140827348,      -8.782075058,      -8.908073702
          0,           0,         131,      -8.481575065,      -8.179866754,      -8.819879716,      -8.943791684
          0,           0,         132,      -8.521950115,      -8.222646711,       -8.85166472,      -8.980924404
          0,           0,         133,      -8.565406611,      -8.269879068,      -8.880722787,       -9.02045901
          0,           0,         134,      -8.610812971,      -8.321532972,      -8.910474665,      -9.062831576
          0,           0,         135,      -8.656404129,      -8.376710937,      -8.943266876,      -9.107823663
          0,           0,         136,      -8.699905206,      -8.433521746,      -8.979951169,      -9.154511247
          0,           0,         137,      -8.738848487,      -8.489061729,      -9.020007909,      -9.201347022
          0,           0,         138,       -8.77113675,      -8.539759665,      -9.061757924,      -9.246415294
          0,           0,         139,      -8.795728171,      -8.582308299,       -9.10256654,      -9.287835684
          0,           0,         140,      -8.813034239,        -8.6148907,       -9.13932036,      -9.324246858
          0,           0,         141,      -8.824648754,      -8.637773919,       -9.16930969,      -9.355092335
          0,           0,         142,      -8.832590725,      -8.652722562,      -9.191276622,      -9.380448364
          0,           0,         143,      -8.838664427,      -8.661876758,      -9.206015805,      -9.400650198
          0,           0,         144,      -8.844255361,      -8.667042995,      -9.215977773,      -9.416149423
          0,           0,         145,      -8.850425472,      -8.669624873,      -9.224114294,      -9.427612542
          0,           0,         146,      -8.858072326,       -8.67086439,      -9.232826531,      -9.436033176
          0,           0,         147,       -8.86801741,      -8.672042255,      -9.243493782,       -9.44272437
          0,           0,         148,      -8.880999589,       -8.67450165,      -9.256488687,      -9.449198434
          0,           0,         149,      -8.897612398,      -8.679544125,      -9.271465208,      -9.457015816
          0,           0,         150,      -8.918202972,      -8.688277552,      -9.287783716,      -9.467667059
          0,           0,         151,      -8.942620035,      -8.701374639,      -9.304781244,      -9.482379794
          0,           0,         152,      -8.969167131,      -8.718264747,      -9.320074751,      -9.500703634
          0,           0,         153,      -8.992355524,       -8.73537811,      -9.323713354,      -9.514967167
          0,           0,         154,      -9.010010733,      -8.751127752,      -9.320350078,      -9.524613442
          0,           0,         155,      -9.024823569,      -8.766947941,      -9.322832773,      -9.539030161
          0,           0,         156,      -9.038477354,      -8.783480172,       -9.32887944,      -9.555862457
          0,           0,         157,      -9.050987046,      -8.799294415,      -9.337580982,      -9.573941992
          0,           0,         158,      -9.061583257,      -8.811648664,      -9.351578527,      -9.590724497
          0,           0,         159,      -9.070459366,      -8.819475791,      -9.370049901,      -9.604754179
          0,           0,         160,      -9.078171919,      -8.822994447,      -9.391916856,      -9.615051068
          0,           0,         161,      -9.085811507,      -8.823508974,      -9.416805506,      -9.621683637
          0,           0,         162,      -9.094758243,      -8.823139944,      -9.443600129,      -9.626723348
          0,           0,         163,       -9.10621059,      -8.823975106,      -9.471179246,      -9.632469655
          0,           0,         164,      -9.121176012,      -8.827695981,      -9.498791721,      -9.640909381
          0,           0,         165,       -9.14013854,      -8.835296258,      -9.526035378,      -9.653094171
          0,           0,         166,      -9.161764751,      -8.846471908,      -9.550682205,      -9.665512477
          0,           0,         167,      -9.184757466,       -8.86137511,      -9.567434699,      -9.677106259
          0,           0,         168,      -9.209782711,      -8.880823581,      -9.581522263,      -9.694848367
          0,           0,         169,      -9.237101288,      -8.904723312,      -9.597546335,      -9.717165095
          0,           0,         170,      -9.268191651,      -8.934126692,      -9.614817606,      -9.744763166
          0,           0,         171,      -9.303933774,      -8.969691321,      -9.634364997,      -9.779284158
          0,           0,         172,       -9.34395596,      -9.011108674,      -9.658784357,      -9.819677611
          0,           0,         173,      -9.387400549,       -9.05780861,      -9.689792636,      -9.864561389
          0,           0,         174,       -9.43354701,      -9.109377242,      -9.726850457,      -9.913297003
          0,           0,         175,      -9.481794786,      -9.165464371,      -9.768006018,      -9.965610987
          0,           0,         176,      -9.531203663,      -9.225345837,      -9.810698758,      -10.01996038
          0,           0,         177,      -9.579583863,       -9.28711876,      -9.851388544,      -10.07052947
          0,           0,         178,      -9.624951002,      -9.348313431,      -9.890220352,      -10.11612551
          0,           0,         179,      -9.665660257,      -9.405702005,      -9.930865507,       -10.1606426
          0,           0,         180,       -9.69859454,      -9.453940365,      -9.972887446,      -10.19840824
          0,           0,         181,      -9.723039063,      -9.489285216,      -10.01140815,      -10.22703354
          0,           0,         182,      -9.739567642,      -9.510636892,      -10.04406029,      -10.24668301
          0,           0,         183,      -9.749921743,      -9.520041336,      -10.07097371,      -10.25852001
          0,           0,         184,      -9.756427944,      -9.521657898,      -10.09348836,      -10.26530315
          0,           0,         185,      -9.761331053,      -9.519816961,      -10.11313004,      -10.27008029
          0,           0,         186,      -9.766465232,      -9.517911504,      -10.13077591,       -10.2751403
          0,           0,         187,      -9.773083322,      -9.518171978,      -10.14703968,      -10.28197281
          0,           0,         188,      -9.781907882,       -9.52187267,      -10.16266575,      -10.29150541
          0,           0,         189,      -9.793308021,      -9.529633397,        -10.178405,      -10.30428198
          0,           0,         190,      -9.807440872,      -9.541649495,      -10.19484783,      -10.32056306
          0,           0,         191,      -9.824324021,      -9.557823824,      -10.21243732,      -10.34036539
          0,           0,         192,      -9.843871676,      -9.577834518,      -10.23154055,      -10.36346669
          0,           0,         193,      -9.865920362,      -9.601175097,      -10.25245656,      -10.38940959
          0,           0,         194,      -9.890250293,      -9.627188621,      -10.27534683,      -10.41752365
          0,           0,         195,      -9.916596522,       -9.65510424,      -10.30013336,      -10.44696283
          0,           0,         196,      -9.944644734,      -9.684080949,      -10.32641308,      -10.47675883
          0,           0,         197,      -9.974013357,      -9.713264118,      -10.35342049,      -10.50590626
          0,           0,         198,      -10.00423115,      -9.741857341,      -10.38007095,      -10.53348957
          0,           0,         199,      -10.03472832,      -9.769205429,      -10.40512527,      -10.55883371
          0,           0,         200,      -10.06486442,       -9.79487542,      -10.42748362,      -10.58163411
          0,           0,         201,       -10.0940068,      -9.818713799,      -10.44652538,      -10.60201525
          0,           0,         202,      -10.12164761,      -9.840857074,      -10.46233375,      -10.62049182
          0,           0,         203,      -10.14751605,      -9.861684883,       -10.4756854,      -10.63784729
          0,           0,         204,      -10.17162909,      -9.881724034,      -10.48782313,       -10.6549712
          0,           0,         205,      -10.19424662,       -9.90153036,      -10.50013078,      -10.67270222
          0,           0,         206,      -10.21576842,      -9.921594168,      -10.51386042,      -10.69173701
          0,           0,         207,      -10.23666144,      -9.942311367,       -10.5300431,       -10.7126502
          0,           0,         208,      -10.25746588,      -9.964024008,      -10.54959959,      -10.73599729
          0,           0,         209,      -10.27885516,      -9.987098277,      -10.57354274,      -10.76241609
          0,           0,         210,      -10.30164805,      -10.01196978,      -10.60304808,      -10.79253775
          0,           0,         211,       -10.3266302,      -10.03906995,      -10.63901238,      -10.82646807
          0,           0,         212,      -10.35419317,      -10.06864957,      -10.68105998,        -10.863158
          0,           0,         213,      -10.38405919,      -10.10064489,      -10.72706776,      -10.90073919
          0,           0,         214,       -10.4153249,      -10.13468025,      -10.77422724,      -10.93797351
          0,           0,         215,      -10.44687295,      -10.17022724,      -10.82073348,      -10.97512672
          0,           0,         216,      -10.47798568,      -10.20689079,      -10.86595193,      -11.01301741
          0,           0,         217,      -10.50881149,      -10.24474091,      -10.90913982,      -11.05218844
          0,           0,         218,       -10.5402186,      -10.28434883,      -10.94940758,       -11.0932078
          0,           0,         219,      -10.57318332,      -10.32641868,      -10.98697197,      -11.13653847
          0,           0,         220,      -10.60839354,      -10.37146521,      -11.02318261,      -11.18209918
          0,           0,         221,      -10.64619933,       -10.4197379,        -11.059189,      -11.22933888
          0,           0,         222,      -10.68662979,      -10.47119001,      -11.09517443,      -11.27754662
          0,           0,         223,      -10.72934568,      -10.52532418,      -11.13071678,      -11.32589282
          0,           0,         224,      -10.77355479,      -10.58090156,      -11.16545516,      -11.37319715
          0,           0,         225,      -10.81795306,      -10.63561601,      -11.19957543,      -11.41793189
          0,           0,         226,      -10.86099843,      -10.68616896,       -11.2356674,      -11.46019938
          0,           0,         227,      -10.90087271,      -10.72827554,      -11.27614978,      -11.49813036
          0,           0,         228,      -10.93323066,      -10.75653431,      -11.30203429,      -11.51262265
          0,           0,         229,      -10.95882311,      -10.77176419,      -11.31749611,       -11.5207569
          0,           0,         230,      -10.97548012,      -10.77378115,      -11.33568905,      -11.52443041
          0,           0,         231,       -10.9842127,      -10.76634697,      -11.35724328,      -11.52337158
          0,           0,         232,       -10.9875589,      -10.75433735,      -11.37543786,      -11.51902502
          0,           0,         233,      -10.98791845,      -10.74166851,      -11.38937278,       -11.5139822
          0,           0,         234,      -10.98780869,      -10.73119186,      -11.39998049,      -11.51048526
          0,           0,         235,      -10.98906691,      -10.72441936,      -11.40836209,      -11.50945026
          0,           0,         236,      -10.99288017,       -10.7220775,      -11.41612799,      -11.51143097
          0,           0,         237,      -11.00005313,      -10.72456951,      -11.42437443,      -11.51702106
          0,           0,         238,      -11.01104824,       -10.7320758,      -11.43376139,       -11.5266164
          0,           0,         239,       -11.0260376,      -10.74459576,      -11.44497703,       -11.5403342
          0,           0,         240,      -11.04502961,      -10.76203648,      -11.45869574,      -11.55815844
          0,           0,         241,      -11.06797618,      -10.78429069,      -11.47537768,      -11.58007662
          0,           0,         242,      -11.09481009,      -10.81126088,      -11.49526629,      -11.60609167
          0,           0,         243,      -11.12543884,      -10.84284902,      -11.51850591,       -11.6361736
          0,           0,         244,      -11.15972616,       -10.8789404,      -11.54520863,      -11.67022764
          0,           0,         245,      -11.19746706,      -10.91938595,      -11.57543263,      -11.70808303
          0,           0,         246,      -11.23835032,      -10.96397354,      -11.60912473,      -11.74947909
          0,           0,         247,      -11.28190446,      -11.01237766,      -11.64606745,      -11.79403353
          0,           0,         248,      -11.32743099,      -11.06407993,      -11.68583871,      -11.84119257
          0,           0,         249,      -11.37393818,      -11.11825617,      -11.72778262,      -11.89017013
          0,           0,         250,      -11.42010603,      -11.17363756,      -11.77099752,      -11.93988951
          0,           0,         251,      -11.46433377,      -11.22838801,      -11.81436197,      -11.98895768
          0,           0,         252,      -11.50492881,      -11.28010379,      -11.85662218,      -12.03572275
          0,           0,         253,      -11.54045367,       -11.3261031,      -11.89655616,      -12.07847527
          0,           0,         254,      -11.57013445,      -11.36410422,      -11.93318662,      -12.11580291
          0,           0,         255,      -11.59412479,      -11.39307763,      -11.96597052,      -12.14699033
          0,           0,         256,      -11.61345624,       -11.4137207,      -11.99487705,      -12.17225628
          0,           0,         257,      -11.62970778,      -11.42817086,      -12.02031633,      -12.19267775
          0,           0,         258,      -11.64459703,      -11.43920291,      -12.04295526,      -12.20985505
          0,           0,         259,      -11.65968334,       -11.4494851,      -12.06349289,      -12.22552556
          0,           0,         260,       -11.6762564,      -11.46122901,      -12.08244183,      -12.24134908
          0,           0,         261,      -11.69547943,      -11.47629707,      -12.10010447,       -12.2593663
          0,           0,         262,      -11.71937897,      -11.49700206,      -12.12150066,      -12.28729376
          0,           0,         263,      -11.74715094,      -11.52198659,      -12.16905742,      -12.32799148
          0,           0,         264,      -11.77477155,      -11.54977032,      -12.20148857,      -12.35304362
          0,           0,         265,      -11.80220947,      -11.58046236,      -12.22277892,      -12.37333754
          0,           0,         266,       -11.8324882,      -11.61608859,      -12.23591601,      -12.40249243
          0,           0,         267,      -11.86414699,      -11.65579003,      -12.25622859,      -12.43575783
          0,           0,         268,      -11.89781181,      -11.70003135,       -12.2766634,      -12.47158142
          0,           0,         269,      -11.93142365,      -11.74584148,      -12.29588832,      -12.50737743
          0,           0,         270,      -11.96126935,      -11.78787965,      -12.31708328,      -12.53897841
          0,           0,         271,      -11.98517051,      -11.82069625,      -12.33822249,      -12.56316251
          0,           0,         272,      -12.00203348,      -11.83954063,       -12.3556006,      -12.57768393
          0,           0,         273,      -12.01136749,      -11.84229431,      -12.36866666,      -12.58229185
          0,           0,         274,      -12.01385697,      -11.83112837,      -12.37872918,      -12.57839531
          0,           0,         275,      -12.01136255,      -11.81118937,      -12.38646951,      -12.56844274
          0,           0,         276,      -12.00615143,       -11.7877963,      -12.39192662,      -12.55527054
          0,           0,         277,      -12.00023341,      -11.76485257,      -12.39528832,      -12.54144656
          0,           0,         278,      -11.99513415,      -11.74471378,      -12.39709907,      -12.52889032
          0,           0,         279,      -11.99192271,      -11.72862026,      -12.39808746,      -12.51886112
          0,           0,         280,      -11.99130616,      -11.71713763,      -12.39900769,      -12.51213337
          0,           0,         281,      -11.99372472,       -11.7104595,      -12.40058524,       -12.5091701
          0,           0,         282,      -11.99942702,      -11.70858421,      -12.40349707,      -12.51023004
          0,           0,         283,      -12.00851826,      -11.71140778,      -12.40832692,      -12.51541196
          0,           0,         284,      -12.02098778,      -11.71877056,      -12.41549858,      -12.52466987
          0,           0,         285,      -12.03673061,      -11.73048177,      -12.42522355,      -12.53782581
          0,           0,         286,      -12.05558301,      -11.74634139,      -12.43750667,      -12.55462609
          0,           0,         287,      -12.07736893,      -11.76616165,      -12.45223082,       -12.5748305
          0,           0,         288,       -12.1019291,      -11.78977848,      -12.46925302,      -12.59824587
          0,           0,         289,       -12.1291237,      -11.81704885,      -12.48846053,      -12.62471755
          0,           0,         290,      -12.15879576,      -11.84782467,      -12.50975434,      -12.65405666
          0,           0,         291,      -12.19071159,      -11.88190821,      -12.53299747,      -12.68596703
          0,           0,         292,      -12.22449418,      -11.91899357,      -12.55798956,      -12.72001175
          0,           0,         293,       -12.2595608,      -11.95859499,      -12.58446878,       -12.7556045
          0,           0,         294,      -12.29507802,      -11.99995973,      -12.61216226,      -12.79203965
          0,           0,         295,       -12.3299526,      -12.04197227,      -12.64081023,      -12.82851441
          0,           0,         296,      -12.36289076,      -12.08308625,      -12.67009447,      -12.86412282
          0,           0,         297,      -12.39247915,      -12.12131578,      -12.69953174,      -12.89777811
          0,           0,         298,      -12.41732353,      -12.15436303,      -12.72850365,      -12.92809586
          0,           0,         299,      -12.43645309,      -12.18009191,      -12.75657019,      -12.95359283
          0,           0,         300,       -12.4497474,      -12.19731675,      -12.78348835,      -12.97327816
          0,           0,         301,      -12.45797564,      -12.20631098,      -12.80883374,      -12.98704082
          0,           0,         302,      -12.46242232,      -12.20859292,      -12.83203004,      -12.99546144
          0,           0,         303,      -12.46448979,      -12.20632313,      -12.85250403,      -12.99956591
          0,           0,         304,        -12.465512,      -12.20175389,       -12.8696508,      -13.00069139
          0,           0,         305,      -12.46671881,      -12.19688558,      -12.88304468,      -13.00029274
          0,           0,         306,      -12.46924455,      -12.19332502,       -12.8929597,      -12.99976391
          0,           0,         307,       -12.4740727,      -12.19224116,      -12.90046648,      -13.00025519
          0,           0,         308,      -12.48196505,       -12.1944149,      -12.90678529,      -13.00267124
          0,           0,         309,      -12.49337927,      -12.20028798,      -12.91279044,      -13.00764149
          0,           0,         310,      -12.50843674,      -12.21000069,      -12.91915371,      -13.01546689
          0,           0,         311,      -12.52698511,      -12.22347599,      -12.92639889,       -13.0261827
          0,           0,         312,      -12.54870379,      -12.24052106,      -12.93482108,      -13.03974665
          0,           0,         313,       -12.5731655,      -12.26087903,      -12.94453822,      -13.05610876
          0,           0,         314,      -12.59984409,      -12.28423069,      -12.95563559,       -13.0751902
          0,           0,         315,      -12.62811246,       -12.3101846,      -12.96829153,      -13.09691969
          0,           0,         316,      -12.65728953,      -12.33830155,      -12.98280443,      -13.12130848
          0,           0,         317,      -12.68679193,      -12.36817114,      -12.99964764,      -13.14852658
          0,           0,         318,      -12.71632761,      -12.39948666,      -13.01940213,       -13.1786753
          0,           0,         319,      -12.74590207,      -12.43199273,      -13.04249873,       -13.2112811
          0,           0,         320,      -12.77563837,      -12.46538453,      -13.06895642,      -13.24525469
          0,           0,         321,       -12.8054711,      -12.49918785,      -13.09836398,      -13.27918641
          0,           0,         322,      -12.83476146,      -12.53256431,      -13.13005637,      -13.31159322
          0,           0,         323,      -12.86227906,      -12.56432629,      -13.16332811,      -13.34153448
          0,           0,         324,      -12.88664483,      -12.59323234,      -13.19749375,      -13.36886945
          0,           0,         325,      -12.90697775,      -12.61842623,       -13.2317987,      -13.39393434
          0,           0,         326,      -12.92337338,      -12.63980851,      -13.26557821,      -13.41723811
          0,           0,         327,      -12.93685756,      -12.65806693,       -13.2983326,      -13.43929962
          0,           0,         328,      -12.94894854,      -12.67441079,      -13.32970371,      -13.46072009
          0,           0,         329,      -12.96113704,      -12.69015463,      -13.35955329,      -13.48204538
          0,           0,         330,      -12.97459635,      -12.70644039,      -13.38800667,       -13.5037393
          0,           0,         331,        -12.990119,       -12.7241325,      -13.41534299,      -13.52620159
          0,           0,         332,      -13.00816691,      -12.74381609,      -13.44183054,      -13.54977904
