"PointID","x","y","Density","Momentum_x","Momentum_y","Energy"
0, 9.997500181200000e-01, -3.633242182051927e-05, 1.321694341292095e+00, 6.900360248956727e-01, 1.003821781853111e-01, 3.779756922548122e+00
1, 9.990000128750000e-01, -1.454719494970375e-04, 1.190726782321308e+00, 6.956850091989544e-01, 1.017894969598867e-01, 3.417179712676509e+00
2, 9.977599978450000e-01, -3.275032247755098e-04, 1.182938053613371e+00, 7.469624412592945e-01, 1.114011010499222e-01, 3.404786909832392e+00
3, 9.960200190539999e-01, -5.899047274312177e-04, 1.170808609790536e+00, 7.653316907327846e-01, 1.191289700982274e-01, 3.374902175031693e+00
4, 9.937800168990000e-01, -9.470137413903356e-04, 1.163675370810368e+00, 7.723215286002056e-01, 1.292846044499567e-01, 3.356864187131070e+00
5, 9.910500049590000e-01, -1.421872091525506e-03, 1.158805464051406e+00, 7.788061521288222e-01, 1.439598496391674e-01, 3.345181666646341e+00
6, 9.878399968150000e-01, -2.045007633463289e-03, 1.151587025401466e+00, 7.850115059556818e-01, 1.623123515177278e-01, 3.327211343903208e+00
7, 9.841300249100000e-01, -2.852676895897812e-03, 1.140693323841277e+00, 7.949587421895304e-01, 1.825851509658551e-01, 3.300096115819523e+00
8, 9.799500107769999e-01, -3.857169970214148e-03, 1.124768724049848e+00, 8.101311351823880e-01, 2.016623485571626e-01, 3.260392220139011e+00
9, 9.752799868580000e-01, -5.055677596500162e-03, 1.103866383115840e+00, 8.305679368159139e-01, 2.156381676042369e-01, 3.208217618500206e+00
10, 9.701499938960000e-01, -6.401522562021216e-03, 1.079167550966565e+00, 8.546232993925831e-01, 2.212799532397461e-01, 3.146440042205258e+00
11, 9.645400047300000e-01, -7.836484935556647e-03, 1.053285861093123e+00, 8.790475694180893e-01, 2.170600370884755e-01, 3.081480451585358e+00
12, 9.584699869160000e-01, -9.285624442822455e-03, 1.030662345237453e+00, 9.002260901513369e-01, 2.041678032114657e-01, 3.024592828234103e+00
13, 9.519400000570000e-01, -1.069411737110196e-02, 1.015031020353479e+00, 9.156425678365459e-01, 1.863179108170433e-01, 2.985289993361020e+00
14, 9.449599981310000e-01, -1.203468065100024e-02, 1.007351742146194e+00, 9.246962364528793e-01, 1.681393729159427e-01, 2.966020162390243e+00
15, 9.375399947170000e-01, -1.331249924874594e-02, 1.005778097932345e+00, 9.284342457739673e-01, 1.532856793294245e-01, 2.962084211477171e+00
16, 9.296900033950000e-01, -1.455577627744738e-02, 1.007236324216885e+00, 9.289448625043378e-01, 1.433881827817014e-01, 2.965732402827002e+00
17, 9.214000105860000e-01, -1.580380211082379e-02, 1.008963444634879e+00, 9.283390369789010e-01, 1.381880723000035e-01, 2.970021785608395e+00
18, 9.126999974250000e-01, -1.708482663495509e-02, 1.009246484732801e+00, 9.280980920433473e-01, 1.363059527460317e-01, 2.970648542211471e+00
19, 9.035800099370001e-01, -1.842095237459504e-02, 1.007531810612629e+00, 9.288708372211443e-01, 1.361390297090523e-01, 2.966222117997484e+00
20, 8.940600156780000e-01, -1.981677700646500e-02, 1.004032698430056e+00, 9.307173101204219e-01, 1.364032609119359e-01, 2.957288864747917e+00
21, 8.841500282290000e-01, -2.126855479437552e-02, 9.992803720204175e-01, 9.333423797920919e-01, 1.363332333547421e-01, 2.945182769986491e+00
22, 8.738499879840000e-01, -2.276885384489769e-02, 9.938287383836597e-01, 9.363691608255146e-01, 1.356338332672947e-01, 2.931292917490761e+00
23, 8.631799817090000e-01, -2.430608306025044e-02, 9.881194234350145e-01, 9.395092466976025e-01, 1.343215307039949e-01, 2.916736425741620e+00
24, 8.521599769590000e-01, -2.586987226712753e-02, 9.823993937641131e-01, 9.425616970605559e-01, 1.325445632508610e-01, 2.902130500834565e+00
25, 8.407700061800000e-01, -2.745741037199772e-02, 9.767671646399347e-01, 9.454583266225161e-01, 1.304786040939704e-01, 2.887727563022247e+00
26, 8.290500044819999e-01, -2.905917936247131e-02, 9.712122227238424e-01, 9.481878886153609e-01, 1.282449862117627e-01, 2.873499811477041e+00
27, 8.170099854470000e-01, -3.067101768324958e-02, 9.656810586720400e-01, 9.507852647551756e-01, 1.259103075800915e-01, 2.859315025083931e+00
28, 8.046399950980000e-01, -3.229174080773492e-02, 9.601136247418678e-01, 9.532601659682644e-01, 1.234880303327045e-01, 2.845015097748683e+00
29, 7.919700145720000e-01, -3.391476665476066e-02, 9.544874619675476e-01, 9.556381407398055e-01, 1.209598416735031e-01, 2.830546460362910e+00
30, 7.790099978450000e-01, -3.553585620837726e-02, 9.487948464919280e-01, 9.579427623408744e-01, 1.183018898170453e-01, 2.815894661742456e+00
31, 7.657799720760000e-01, -3.714912641347345e-02, 9.430045217502956e-01, 9.601554964645870e-01, 1.154821960929246e-01, 2.800970275826820e+00
32, 7.522799968720000e-01, -3.875079298194589e-02, 9.370900981157215e-01, 9.622775227857022e-01, 1.124815817988095e-01, 2.785703326527293e+00
33, 7.385200262070000e-01, -4.033556874272851e-02, 9.310832479935616e-01, 9.643091539666295e-01, 1.092908894954404e-01, 2.770179028224668e+00
34, 7.245299816130000e-01, -4.189586719252741e-02, 9.250550255179060e-01, 9.662215859444543e-01, 1.059060886573262e-01, 2.754578698531545e+00
35, 7.103199958800001e-01, -4.342653147363382e-02, 9.190674085891559e-01, 9.679921139314748e-01, 1.023335341545134e-01, 2.739060740946500e+00
36, 6.958900094030001e-01, -4.492360836123683e-02, 9.131791335787482e-01, 9.696369356840132e-01, 9.859185136745061e-02, 2.723786302233697e+00
37, 6.812700033190000e-01, -4.638030978322270e-02, 9.074016313571381e-01, 9.711108333635716e-01, 9.469416877705129e-02, 2.708771546419926e+00
38, 6.664699912070000e-01, -4.779238921792505e-02, 9.017881929366577e-01, 9.724446995916193e-01, 9.066902110019409e-02, 2.694167017570771e+00
39, 6.514999866490000e-01, -4.915601339982827e-02, 8.963696068531695e-01, 9.736311918419315e-01, 8.654201909317111e-02, 2.680051391094243e+00
40, 6.363800168040000e-01, -5.046696164444217e-02, 8.911819491715396e-01, 9.746653658604000e-01, 8.234033584541967e-02, 2.666517732374104e+00
41, 6.211299896240000e-01, -5.172168962292398e-02, 8.862801642308382e-01, 9.755687744577366e-01, 7.809368175883050e-02, 2.653717018625563e+00
42, 6.057599782940000e-01, -5.291807693784856e-02, 8.817081295065269e-01, 9.763293429663656e-01, 7.382824852128460e-02, 2.641759916180574e+00
43, 5.902799963950000e-01, -5.405450998052027e-02, 8.775267421883389e-01, 9.769822605109025e-01, 6.957242328659671e-02, 2.630816722524475e+00
44, 5.747100114820000e-01, -5.512919327168003e-02, 8.737345006620604e-01, 9.775171917852162e-01, 6.534743527271207e-02, 2.620878116083463e+00
45, 5.590599775310000e-01, -5.614158136818787e-02, 8.703081705568370e-01, 9.779729064303606e-01, 6.117908371923991e-02, 2.611893330719549e+00
46, 5.433599948880000e-01, -5.709035730515469e-02, 8.671969635960415e-01, 9.783359565332538e-01, 5.708069912444622e-02, 2.603722272177004e+00
47, 5.276100039480000e-01, -5.797652003887135e-02, 8.644532276110044e-01, 9.786435262559748e-01, 5.307137960912688e-02, 2.596513526230323e+00
48, 5.118399858470000e-01, -5.879967261784851e-02, 8.622002842771395e-01, 9.788833691478981e-01, 4.915521221006286e-02, 2.590586432554480e+00
49, 4.960500001910000e-01, -5.956132445063304e-02, 8.605915691253837e-01, 9.791021728807444e-01, 4.534240159551899e-02, 2.586358663296264e+00
50, 4.802699983120000e-01, -6.026168454349443e-02, 8.596220803225805e-01, 9.792856666344172e-01, 4.162912536228503e-02, 2.583810593229828e+00
51, 4.645099937920000e-01, -6.090208019233981e-02, 8.590999144635605e-01, 9.794374206430971e-01, 3.801158889538256e-02, 2.582436638422624e+00
52, 4.487800002100000e-01, -6.148379923601215e-02, 8.588796376309845e-01, 9.795140262939657e-01, 3.447961410840701e-02, 2.581838801089683e+00
53, 4.331099987030000e-01, -6.200738311257554e-02, 8.595127338343149e-01, 9.795186865296515e-01, 3.101735198887341e-02, 2.583470279333966e+00
54, 4.174999892710000e-01, -6.247430929248508e-02, 8.626435233792987e-01, 9.794861876401872e-01, 2.760995709258019e-02, 2.591676199322293e+00
55, 4.019699990750000e-01, -6.288516379436691e-02, 8.702445672221726e-01, 9.794650547404492e-01, 2.423501355738529e-02, 2.611686950460561e+00
56, 3.865399956700000e-01, -6.324035588192224e-02, 8.811926251071488e-01, 9.794559381882860e-01, 2.086678190999200e-02, 2.640575343087660e+00
57, 3.712300062180000e-01, -6.354006280702512e-02, 8.859218543365194e-01, 9.794759360031525e-01, 1.747397679110822e-02, 2.653066595885490e+00
58, 3.560400009160000e-01, -6.378447971474971e-02, 8.687718008766127e-01, 9.794972177406882e-01, 1.402325260718548e-02, 2.607746976192456e+00
59, 3.409900069240000e-01, -6.397300242263633e-02, 8.231096007925519e-01, 9.774336179662793e-01, 1.045545557623480e-02, 2.487016370399475e+00
60, 3.261100053790000e-01, -6.410463622766473e-02, 7.812196763191750e-01, 9.733457097581538e-01, 6.753431003229289e-03, 2.376308200487269e+00
61, 3.113999962810000e-01, -6.417830881404371e-02, 7.656652631452271e-01, 9.704952460615429e-01, 2.910495630119768e-03, 2.334923374929758e+00
62, 2.968699932100000e-01, -6.419232643324574e-02, 7.649268967765995e-01, 9.698468126387657e-01, -1.132233347143821e-03, 2.332774479451719e+00
63, 2.825500071050000e-01, -6.414462831998616e-02, 7.666842871775400e-01, 9.697637366831752e-01, -5.441629102639849e-03, 2.337302945156356e+00
64, 2.684499919410000e-01, -6.403285346044579e-02, 7.665574323927833e-01, 9.696820865336530e-01, -1.006976557512837e-02, 2.336958079163126e+00
65, 2.545700073240000e-01, -6.385406707058329e-02, 7.653545442101802e-01, 9.693834413296223e-01, -1.506428431288678e-02, 2.333756692067123e+00
66, 2.409400045870000e-01, -6.360534639432944e-02, 7.644698540391370e-01, 9.691347212970659e-01, -2.048653901369204e-02, 2.331410805035911e+00
67, 2.275699973110000e-01, -6.328331385501269e-02, 7.640753531478660e-01, 9.688647489568949e-01, -2.639260338707930e-02, 2.330342908653575e+00
