"PointID","x","y","Adjoint_Density","Adjoint_Momentum_x","Adjoint_Momentum_y","Adjoint_Energy","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
34, 7.245299816130000e-01, -3.386376679305321e-02, 7.891221576427133e-01, -1.383952601931700e+00, -2.246593075733085e-01, 2.074220432572604e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.239754806788403e-02
35, 7.103199958800001e-01, -3.530689307158652e-02, 7.930531416530343e-01, -1.382650844604433e+00, -2.196609112148525e-01, 2.081412378564172e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.150719349092714e-02
36, 6.958900094030001e-01, -3.674225211597043e-02, 7.972013098087695e-01, -1.381885375683619e+00, -2.143391177058016e-01, 2.090792693507603e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.100513710576929e-02
37, 6.812700033190000e-01, -3.816515293304169e-02, 8.024713151802364e-01, -1.382668073205004e+00, -2.092636499935854e-01, 2.101706270679881e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.025463949562858e-02
38, 6.664699912070000e-01, -3.957289370556494e-02, 8.080260864431962e-01, -1.384037355805553e+00, -2.038592598122644e-01, 2.114883639098847e-01, 0.000000000000000e+00, 0.000000000000000e+00, 9.829910259840391e-03
39, 6.514999866490000e-01, -4.096270419333766e-02, 8.146930994304162e-01, -1.386874668140710e+00, -1.986397391655267e-01, 2.129624781569759e-01, 0.000000000000000e+00, 0.000000000000000e+00, 9.205449634391863e-03
40, 6.363800168040000e-01, -4.233084266562091e-02, 8.216713469528331e-01, -1.390303228818963e+00, -1.930586011127199e-01, 2.146630132803587e-01, 0.000000000000000e+00, 0.000000000000000e+00, 8.874795467482341e-03
41, 6.211299896240000e-01, -4.367359094194759e-02, 8.297808195628206e-01, -1.395200129582186e+00, -1.875922564220215e-01, 2.165312244690306e-01, 0.000000000000000e+00, 0.000000000000000e+00, 8.316838018108706e-03
42, 6.057599782940000e-01, -4.498807223669178e-02, 8.382665293398127e-01, -1.400691562545481e+00, -1.817486879306211e-01, 2.186263238670683e-01, 0.000000000000000e+00, 0.000000000000000e+00, 8.063863030425222e-03
43, 5.902799963950000e-01, -4.627132533375768e-02, 8.478133153292509e-01, -1.407528650063884e+00, -1.759133281397120e-01, 2.208879787412561e-01, 0.000000000000000e+00, 0.000000000000000e+00, 7.623619513770449e-03
44, 5.747100114820000e-01, -4.751950934859488e-02, 8.578289187761606e-01, -1.415039690297268e+00, -1.696958906077906e-01, 2.233788797695956e-01, 0.000000000000000e+00, 0.000000000000000e+00, 7.329533394067769e-03
45, 5.590599775310000e-01, -4.872955796694115e-02, 8.688310814239332e-01, -1.423751241691812e+00, -1.633488221072087e-01, 2.260391279647130e-01, 0.000000000000000e+00, 0.000000000000000e+00, 6.872706117822291e-03
46, 5.433599948880000e-01, -4.989683951066199e-02, 8.804175572492352e-01, -1.433246060207046e+00, -1.566262566782760e-01, 2.289290403117908e-01, 0.000000000000000e+00, 0.000000000000000e+00, 6.508026211925943e-03
47, 5.276100039480000e-01, -5.101897737545535e-02, 8.929488666687189e-01, -1.443912104564098e+00, -1.496376440121130e-01, 2.320144439822470e-01, 0.000000000000000e+00, 0.000000000000000e+00, 5.890572900656577e-03
48, 5.118399858470000e-01, -5.209138375948307e-02, 9.062245324584752e-01, -1.455453314179522e+00, -1.422600020738376e-01, 2.353252922807171e-01, 0.000000000000000e+00, 0.000000000000000e+00, 5.253558600546164e-03
49, 4.960500001910000e-01, -5.311153541819326e-02, 9.202640489525132e-01, -1.467928813855094e+00, -1.345072367387554e-01, 2.388091692040206e-01, 0.000000000000000e+00, 0.000000000000000e+00, 4.722297390973958e-03
50, 4.802699983120000e-01, -5.407492053959814e-02, 9.349650700892547e-01, -1.481239986925384e+00, -1.262836008117821e-01, 2.424987372105509e-01, 0.000000000000000e+00, 0.000000000000000e+00, 5.287023081320169e-03
51, 4.645099937920000e-01, -5.497835513414191e-02, 9.505170387281042e-01, -1.495519445826554e+00, -1.175900064329137e-01, 2.463916882475591e-01, 0.000000000000000e+00, 0.000000000000000e+00, 7.879013663405564e-03
52, 4.487800002100000e-01, -5.581859897363720e-02, 9.669131851295536e-01, -1.510699712749022e+00, -1.084353566923131e-01, 2.504952329868693e-01, 0.000000000000000e+00, 0.000000000000000e+00, 9.635098170097554e-03
53, 4.331099987030000e-01, -5.659141825851464e-02, 9.833497223667533e-01, -1.526001434939181e+00, -9.861199177687835e-02, 2.546655221162027e-01, 0.000000000000000e+00, 0.000000000000000e+00, 3.414341337201907e-03
54, 4.174999892710000e-01, -5.729416860686566e-02, 9.985197801397868e-01, -1.540024075571536e+00, -8.808443913388214e-02, 2.585077547204707e-01, 0.000000000000000e+00, 0.000000000000000e+00, -1.400274338862847e-02
55, 4.019699990750000e-01, -5.792324246601335e-02, 1.010869543626138e+00, -1.551232795405302e+00, -7.665631817469966e-02, 2.616904973230947e-01, 0.000000000000000e+00, 0.000000000000000e+00, -3.031938674193911e-02
56, 3.865399956700000e-01, -5.847520956655861e-02, 1.022188025318265e+00, -1.561433939240210e+00, -6.455701043930959e-02, 2.645224857721725e-01, 0.000000000000000e+00, 0.000000000000000e+00, -1.631798863118397e-02
57, 3.712300062180000e-01, -5.894684318665333e-02, 1.038011707079120e+00, -1.576266544992766e+00, -5.208915951986379e-02, 2.684137728185130e-01, 0.000000000000000e+00, 0.000000000000000e+00, 5.062580898565414e-02
58, 3.560400009160000e-01, -5.933561549045978e-02, 1.065013807321352e+00, -1.602329290341770e+00, -3.965475145770844e-02, 2.750695504378782e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.388975805457988e-01
59, 3.409900069240000e-01, -5.963847719943702e-02, 1.103759416963697e+00, -1.639600308758286e+00, -2.689153208854776e-02, 2.850170226603002e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.518613510638687e-01
60, 3.261100053790000e-01, -5.985254444802346e-02, 1.145662775990631e+00, -1.679313265176573e+00, -1.177154658682003e-02, 2.959623050189963e-01, 0.000000000000000e+00, 0.000000000000000e+00, 6.543140613813439e-02
61, 3.113999962810000e-01, -5.997565198183213e-02, 1.179680050974798e+00, -1.710998530925177e+00, 5.960096294722113e-03, 3.047427480657706e-01, 0.000000000000000e+00, 0.000000000000000e+00, -2.123753624964122e-02
62, 2.968699932100000e-01, -6.000550062925582e-02, 1.203412028061098e+00, -1.732675391082154e+00, 2.419099264551497e-02, 3.107189141419767e-01, 0.000000000000000e+00, 0.000000000000000e+00, -5.914792928885781e-02
63, 2.825500071050000e-01, -5.994005483718394e-02, 1.223740561637235e+00, -1.751102632169077e+00, 4.228007122183635e-02, 3.158418513238934e-01, 0.000000000000000e+00, 0.000000000000000e+00, -7.118349892468182e-02
64, 2.684499919410000e-01, -5.977765596976551e-02, 1.249069539119069e+00, -1.774437823092002e+00, 6.146647560488528e-02, 3.223830374639926e-01, 0.000000000000000e+00, 0.000000000000000e+00, -8.251340098032088e-02
65, 2.545700073240000e-01, -5.951657836311273e-02, 1.284266607367369e+00, -1.807218615593821e+00, 8.275117436367362e-02, 3.314012987621430e-01, 0.000000000000000e+00, 0.000000000000000e+00, -9.849675629820985e-02
66, 2.409400045870000e-01, -5.915585896897953e-02, 1.327856516187385e+00, -1.848002570070832e+00, 1.067528446991218e-01, 3.424332339361925e-01, 0.000000000000000e+00, 0.000000000000000e+00, -1.084683831600334e-01
67, 2.275699973110000e-01, -5.869456802648413e-02, 1.371515164548179e+00, -1.888676864947413e+00, 1.331424094301534e-01, 3.532107102127505e-01, 0.000000000000000e+00, 0.000000000000000e+00, -9.716664064382134e-02
68, 2.144699990750000e-01, -5.813197420944613e-02, 1.399067493696700e+00, -1.913499814409925e+00, 1.609643980487627e-01, 3.597432095521025e-01, 0.000000000000000e+00, 0.000000000000000e+00, -5.437136340123935e-02
69, 2.016600072380000e-01, -5.746811193675738e-02, 1.392438800409300e+00, -1.904948781132151e+00, 1.880171692598018e-01, 3.576221312098719e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.326713338895002e-02
70, 1.891400069000000e-01, -5.670228146432130e-02, 1.342513110171764e+00, -1.853984839891810e+00, 2.118629601873699e-01, 3.447588061144716e-01, 0.000000000000000e+00, 0.000000000000000e+00, 7.888614996203910e-02
71, 1.769299954180000e-01, -5.583513598033686e-02, 1.259075169822334e+00, -1.770099884770006e+00, 2.321943455987249e-01, 3.238914816079991e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.089211350778971e-01
72, 1.650400012730000e-01, -5.486709202536137e-02, 1.170060338292388e+00, -1.680208371132945e+00, 2.513561698647170e-01, 3.018106754714605e-01, 0.000000000000000e+00, 0.000000000000000e+00, 8.868293572122755e-02
73, 1.534900069240000e-01, -5.379977779145956e-02, 1.102631737184156e+00, -1.610807459168374e+00, 2.736633661714135e-01, 2.852613179826096e-01, 0.000000000000000e+00, 0.000000000000000e+00, 3.716935071410023e-02
74, 1.422899961470000e-01, -5.263443049277360e-02, 1.066291591054083e+00, -1.571273023306441e+00, 3.014318094254750e-01, 2.762954130503745e-01, 0.000000000000000e+00, 0.000000000000000e+00, -8.926268742738117e-03
75, 1.314399987460000e-01, -5.137133628795417e-02, 1.048609878382477e+00, -1.549456686248379e+00, 3.332166816707502e-01, 2.717609724998349e-01, 0.000000000000000e+00, 0.000000000000000e+00, -2.491497643755917e-02
76, 1.209499984980000e-01, -5.001187382363489e-02, 1.029570974109096e+00, -1.525649332351527e+00, 3.657915967141893e-01, 2.668356633391368e-01, 0.000000000000000e+00, 0.000000000000000e+00, -1.440948176791490e-02
77, 1.108499988910000e-01, -4.856066993422563e-02, 9.989611384624323e-01, -1.489610643687098e+00, 3.970579441780407e-01, 2.590043290550358e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.186891197018008e-03
78, 1.011300012470000e-01, -4.701715290498424e-02, 9.583819317207918e-01, -1.442613251724005e+00, 4.276189898242802e-01, 2.488097627812048e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.007265029436847e-02
79, 9.181000292300000e-02, -4.538527151431038e-02, 9.149150011346002e-01, -1.391454521206929e+00, 4.591014635218431e-01, 2.378825246544023e-01, 0.000000000000000e+00, 0.000000000000000e+00, 9.001773019939844e-03
80, 8.290000259900000e-02, -4.366791468532204e-02, 8.714164391730510e-01, -1.338793161556783e+00, 4.924346576492752e-01, 2.270039413687108e-01, 0.000000000000000e+00, 0.000000000000000e+00, 6.762895075234694e-03
81, 7.440000027400000e-02, -4.186607976498817e-02, 8.268478461373482e-01, -1.283375562815770e+00, 5.271929713102460e-01, 2.158175165626919e-01, 0.000000000000000e+00, 0.000000000000000e+00, 7.369070722989344e-03
82, 6.633000075800000e-02, -3.998513962421356e-02, 7.793808291965246e-01, -1.223100325546295e+00, 5.629344222042701e-01, 2.039370528251237e-01, 0.000000000000000e+00, 0.000000000000000e+00, 9.790500034572441e-03
83, 5.869000032500000e-02, -3.802635805630503e-02, 7.285075362725589e-01, -1.156932674041449e+00, 5.995629461801686e-01, 1.911990174968143e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.247317386804068e-02
84, 5.149000138000000e-02, -3.599337852580232e-02, 6.740990618011139e-01, -1.084369075247944e+00, 6.370651895887631e-01, 1.776202120580344e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.508257851165157e-02
85, 4.473999887700000e-02, -3.389028465845557e-02, 6.157438041343185e-01, -1.004250808117298e+00, 6.753961041642369e-01, 1.630894227941674e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.791664068088103e-02
86, 3.844000026600000e-02, -3.171811260404538e-02, 5.530072972634077e-01, -9.154752620089419e-01, 7.139985218554454e-01, 1.474692953134663e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.154178605821764e-02
87, 3.260000050100000e-02, -2.948109446637338e-02, 4.848866681525643e-01, -8.159184395330858e-01, 7.522993401427281e-01, 1.306321104432665e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.622024851688981e-02
88, 2.723000012300000e-02, -2.718419978786347e-02, 4.109184943324782e-01, -7.039872391532159e-01, 7.890015969139518e-01, 1.123598030914436e-01, 0.000000000000000e+00, 0.000000000000000e+00, 3.169391362844735e-02
89, 2.232000045500000e-02, -2.482329437156798e-02, 3.300195595388709e-01, -5.770002649031497e-01, 8.223718115069863e-01, 9.249925154062054e-02, 0.000000000000000e+00, 0.000000000000000e+00, 3.808962739874024e-02
90, 1.789999939500000e-02, -2.241364555514381e-02, 2.418515258628382e-01, -4.328055426264412e-01, 8.495350591974767e-01, 7.099023363595905e-02, 0.000000000000000e+00, 0.000000000000000e+00, 4.532454591083086e-02
91, 1.394999958600000e-02, -1.994492353858276e-02, 1.455261234920698e-01, -2.685823045212142e-01, 8.655896348892690e-01, 4.760423602263917e-02, 0.000000000000000e+00, 0.000000000000000e+00, 5.283533443955146e-02
92, 1.049000024800000e-02, -1.742916196961543e-02, 4.163651995787043e-02, -8.288891178719353e-02, 8.641541511272210e-01, 2.261973669383744e-02, 0.000000000000000e+00, 0.000000000000000e+00, 5.947531787672807e-02
93, 7.519999985000000e-03, -1.486756313872443e-02, -6.823205775071550e-02, 1.234145269803645e-01, 8.355771149896152e-01, -3.566058453438602e-03, 0.000000000000000e+00, 0.000000000000000e+00, 6.277827808578418e-02
94, 5.040000193000000e-03, -1.226032473458219e-02, -1.799828210032973e-01, 3.449786756175018e-01, 7.666884530047591e-01, -3.001104236697255e-02, 0.000000000000000e+00, 0.000000000000000e+00, 5.792878197477593e-02
95, 3.049999941000000e-03, -9.605565346412577e-03, -2.857918575076777e-01, 5.694608777466431e-01, 6.505337988613826e-01, -5.458422057592709e-02, 0.000000000000000e+00, 0.000000000000000e+00, 4.590050107482802e-02
96, 1.560000004000000e-03, -6.917517506923035e-03, -3.755631331814603e-01, 7.624226069847170e-01, 4.721766927548454e-01, -7.446863816667985e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.295755191652818e-02
97, 5.600000150000000e-04, -4.173159738460802e-03, -4.344883041846752e-01, 9.209644143277894e-01, 2.085700015313529e-01, -8.713935526434506e-02, 0.000000000000000e+00, 0.000000000000000e+00, 5.866719309114726e-03
98, 5.999999800000000e-05, -1.375329724321098e-03, -4.315457272333849e-01, 9.933481996663158e-01, 6.299790393880986e-03, -9.743041305324210e-02, 0.000000000000000e+00, 0.000000000000000e+00, -1.618453605273566e-04
99, 0.000000000000000e+00, 0.000000000000000e+00, -3.973105479868621e-01, 1.015411485847217e+00, 8.223321275030357e-03, -1.052040757868758e-01, 0.000000000000000e+00, 0.000000000000000e+00, -9.971032449026781e-04
100, 5.999999800000000e-05, 1.375329724321098e-03, -3.872335936882683e-01, 1.004461505401053e+00, 3.442628154170271e-02, -1.082771115079901e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.285396439671608e-02
101, 5.600000150000000e-04, 4.173159738460802e-03, -3.925359121081933e-01, 1.004511091387653e+00, 3.783699603019245e-02, -1.071115898390466e-01, 0.000000000000000e+00, 0.000000000000000e+00, 4.460159448681213e-02
102, 1.560000004000000e-03, 6.917517506923035e-03, -3.912526696509965e-01, 1.005101635333701e+00, 3.349449696033879e-02, -1.075828889944077e-01, 0.000000000000000e+00, 0.000000000000000e+00, 8.077051082570506e-02
103, 3.049999941000000e-03, 9.605565346412577e-03, -3.928074818405266e-01, 1.011744935495278e+00, 3.632465112873726e-02, -1.080092240650257e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.085200748818309e-01
104, 5.040000193000000e-03, 1.226032473458219e-02, -3.926764875470253e-01, 1.013387847239028e+00, 3.582424516979003e-02, -1.083662942671572e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.137784525057117e-01
105, 7.519999985000000e-03, 1.486756313872443e-02, -3.932629573527315e-01, 1.016749453171095e+00, 3.524958550345902e-02, -1.086207767211839e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.092003299847701e-01
106, 1.049000024800000e-02, 1.742916196961543e-02, -3.925726949665406e-01, 1.018169661212118e+00, 3.346887985918985e-02, -1.084578451661924e-01, 0.000000000000000e+00, 0.000000000000000e+00, 9.696103236824671e-02
107, 1.394999958600000e-02, 1.994492353858276e-02, -3.928090358091197e-01, 1.019986418677884e+00, 3.268246912609036e-02, -1.086277839477612e-01, 0.000000000000000e+00, 0.000000000000000e+00, 7.587155071912473e-02
108, 1.789999939500000e-02, 2.241364555514381e-02, -3.975488179545250e-01, 1.024995256981041e+00, 3.565001497946056e-02, -1.099084581717287e-01, 0.000000000000000e+00, 0.000000000000000e+00, 6.553641875608661e-02
109, 2.232000045500000e-02, 2.482329437156798e-02, -3.905824745308132e-01, 1.018916328918469e+00, 3.079564325003074e-02, -1.081281747816464e-01, 0.000000000000000e+00, 0.000000000000000e+00, 9.184228853471370e-02
110, 2.723000012300000e-02, 2.718419978786347e-02, -3.562943822507081e-01, 9.890275644291899e-01, 8.857047317787400e-03, -9.916805469612913e-02, 0.000000000000000e+00, 0.000000000000000e+00, 9.287262198908729e-02
111, 3.260000050100000e-02, 2.948109446637338e-02, -3.494484048002626e-01, 9.852631503791984e-01, 1.710815551932218e-03, -9.685689873044245e-02, 0.000000000000000e+00, 0.000000000000000e+00, -4.592470134148509e-02
112, 3.844000026600000e-02, 3.171811260404538e-02, -4.636792235444066e-01, 1.090611074895874e+00, 5.205847969548775e-02, -1.242904951596053e-01, 0.000000000000000e+00, 0.000000000000000e+00, -2.375187687128285e-01
113, 4.473999887700000e-02, 3.389028465845557e-02, -6.442140039257135e-01, 1.254280168104039e+00, 1.266094361773507e-01, -1.687560107298164e-01, 0.000000000000000e+00, 0.000000000000000e+00, -1.613517548811322e-01
114, 5.149000138000000e-02, 3.599337852580232e-02, -6.439968760271886e-01, 1.252517509782500e+00, 1.254228237070014e-01, -1.701770726836275e-01, 0.000000000000000e+00, 0.000000000000000e+00, 3.038614656495136e-01
115, 5.869000032500000e-02, 3.802635805630503e-02, -2.940542946332800e-01, 9.310220679402571e-01, 8.681351195617906e-03, -8.602725233370782e-02, 0.000000000000000e+00, 0.000000000000000e+00, 7.947197631668526e-01
116, 6.633000075800000e-02, 3.998513962421356e-02, 2.489704234335917e-01, 4.306014658465491e-01, -1.435113336675027e-01, 4.779333669079643e-02, 0.000000000000000e+00, 0.000000000000000e+00, 8.415446536590012e-01
117, 7.440000027400000e-02, 4.186607976498817e-02, 6.432500701102511e-01, 6.258801625313958e-02, -2.230499113558268e-01, 1.483142097772580e-01, 0.000000000000000e+00, 0.000000000000000e+00, 4.107478582570974e-01
118, 8.290000259900000e-02, 4.366791468532204e-02, 7.000340033337872e-01, 2.545011661817458e-03, -2.032008099511750e-01, 1.667559104298748e-01, 0.000000000000000e+00, 0.000000000000000e+00, -1.190315918805688e-01
119, 9.181000292300000e-02, 4.538527151431038e-02, 4.988260274617029e-01, 1.811564412791075e-01, -1.342907175387941e-01, 1.198229265133606e-01, 0.000000000000000e+00, 0.000000000000000e+00, -4.136754692011915e-01
120, 1.011300012470000e-01, 4.701715290498424e-02, 2.233516410045173e-01, 4.312669026983636e-01, -7.003591964774500e-02, 5.184476166592648e-02, 0.000000000000000e+00, 0.000000000000000e+00, -4.474555562427648e-01
121, 1.108499988910000e-01, 4.856066993422563e-02, -1.690883779563162e-02, 6.512520454163783e-01, -2.753879192271967e-02, -8.843188936652835e-03, 0.000000000000000e+00, 0.000000000000000e+00, -3.707202113837236e-01
122, 1.209499984980000e-01, 5.001187382363489e-02, -2.076537794957308e-01, 8.263171548240176e-01, -1.806534537432166e-05, -5.749715986609157e-02, 0.000000000000000e+00, 0.000000000000000e+00, -2.969892599171223e-01
123, 1.314399987460000e-01, 5.137133628795417e-02, -3.670254809445147e-01, 9.724511618538207e-01, 1.978193056021018e-02, -9.809237061632077e-02, 0.000000000000000e+00, 0.000000000000000e+00, -2.458147390636947e-01
124, 1.422899961470000e-01, 5.263443049277360e-02, -5.026868410756076e-01, 1.096709273350192e+00, 3.366630535968004e-02, -1.326554587513900e-01, 0.000000000000000e+00, 0.000000000000000e+00, -2.023888442458561e-01
