"PointID","x","y","Density","Momentum_x","Momentum_y","Energy"
0, 9.997500181200000e-01, -3.633242182051664e-05, 1.321694341301826e+00, 6.900360249587040e-01, 1.003821781943647e-01, 3.779756922598751e+00
1, 9.990000128750000e-01, -1.454719494968712e-04, 1.190726782321362e+00, 6.956850092494080e-01, 1.017894969666319e-01, 3.417179712698035e+00
2, 9.977599978450000e-01, -3.275032247736866e-04, 1.182938053612770e+00, 7.469624413154609e-01, 1.114011010558751e-01, 3.404786909854334e+00
3, 9.960200190539999e-01, -5.899047274213789e-04, 1.170808609785956e+00, 7.653316907960608e-01, 1.191289701015969e-01, 3.374902175043897e+00
4, 9.937800168990000e-01, -9.470137413548165e-04, 1.163675370798440e+00, 7.723215286710660e-01, 1.292846044481118e-01, 3.356864187123795e+00
5, 9.910500049590000e-01, -1.421872091427458e-03, 1.158805464031698e+00, 7.788061522081926e-01, 1.439598496293256e-01, 3.345181666617872e+00
6, 9.878399968150000e-01, -2.045007633240804e-03, 1.151587025375107e+00, 7.850115060379319e-01, 1.623123514964813e-01, 3.327211343855767e+00
7, 9.841300249100000e-01, -2.852676895462558e-03, 1.140693323818255e+00, 7.949587422703477e-01, 1.825851509312387e-01, 3.300096115780406e+00
8, 9.799500107769999e-01, -3.857169969463868e-03, 1.124768724038375e+00, 8.101311352570428e-01, 2.016623485089468e-01, 3.260392220129438e+00
9, 9.752799868580000e-01, -5.055677595335173e-03, 1.103866383114954e+00, 8.305679368832972e-01, 2.156381675455523e-01, 3.208217618517725e+00
10, 9.701499938960000e-01, -6.401522560372091e-03, 1.079167550970325e+00, 8.546232994514218e-01, 2.212799531759167e-01, 3.146440042233632e+00
11, 9.645400047300000e-01, -7.836484933398058e-03, 1.053285861100917e+00, 8.790475694644805e-01, 2.170600370252928e-01, 3.081480451621720e+00
12, 9.584699869160000e-01, -9.285624440181606e-03, 1.030662345253009e+00, 9.002260901841823e-01, 2.041678031547627e-01, 3.024592828287329e+00
13, 9.519400000570000e-01, -1.069411736804546e-02, 1.015031020376375e+00, 9.156425678582985e-01, 1.863179107708381e-01, 2.985289993431398e+00
14, 9.449599981310000e-01, -1.203468064761234e-02, 1.007351742172732e+00, 9.246962364714620e-01, 1.681393728817349e-01, 2.966020162471473e+00
15, 9.375399947170000e-01, -1.331249924510413e-02, 1.005778097957326e+00, 9.284342457928220e-01, 1.532856793049074e-01, 2.962084211555001e+00
16, 9.296900033950000e-01, -1.455577627360504e-02, 1.007236324237822e+00, 9.289448625246983e-01, 1.433881827630706e-01, 2.965732402894446e+00
17, 9.214000105860000e-01, -1.580380210680369e-02, 1.008963444651578e+00, 9.283390370025409e-01, 1.381880722839174e-01, 2.970021785665352e+00
18, 9.126999974250000e-01, -1.708482663075397e-02, 1.009246484745661e+00, 9.280980920704519e-01, 1.363059527300592e-01, 2.970648542259425e+00
19, 9.035800099370001e-01, -1.842095237019183e-02, 1.007531810623295e+00, 9.288708372506828e-01, 1.361390296918229e-01, 2.966222118040548e+00
20, 8.940600156780000e-01, -1.981677700183127e-02, 1.004032698439700e+00, 9.307173101511248e-01, 1.364032608929801e-01, 2.957288864788532e+00
21, 8.841500282290000e-01, -2.126855478948264e-02, 9.992803720307958e-01, 9.333423798236871e-01, 1.363332333342592e-01, 2.945182770029336e+00
22, 8.738499879840000e-01, -2.276885383972049e-02, 9.938287383966632e-01, 9.363691608571169e-01, 1.356338332455820e-01, 2.931292917540781e+00
23, 8.631799817090000e-01, -2.430608305476882e-02, 9.881194234509084e-01, 9.395092467289727e-01, 1.343215306814335e-01, 2.916736425799643e+00
24, 8.521599769590000e-01, -2.586987226132591e-02, 9.823993937821522e-01, 9.425616970915710e-01, 1.325445632277449e-01, 2.902130500898234e+00
25, 8.407700061800000e-01, -2.745741036586283e-02, 9.767671646613520e-01, 9.454583266526368e-01, 1.304786040704484e-01, 2.887727563094847e+00
26, 8.290500044819999e-01, -2.905917935599313e-02, 9.712122227521557e-01, 9.481878886433286e-01, 1.282449861878302e-01, 2.873499811567950e+00
27, 8.170099854470000e-01, -3.067101767642018e-02, 9.656810587080915e-01, 9.507852647806357e-01, 1.259103075558657e-01, 2.859315025195320e+00
28, 8.046399950980000e-01, -3.229174080054822e-02, 9.601136247833254e-01, 9.532601659923104e-01, 1.234880303085222e-01, 2.845015097874094e+00
29, 7.919700145720000e-01, -3.391476664721422e-02, 9.544874620137230e-01, 9.556381407631082e-01, 1.209598416496796e-01, 2.830546460500773e+00
30, 7.790099978450000e-01, -3.553585620047249e-02, 9.487948465479640e-01, 9.579427623644280e-01, 1.183018897939714e-01, 2.815894661906938e+00
31, 7.657799720760000e-01, -3.714912640521666e-02, 9.430045218174151e-01, 9.601554964870537e-01, 1.154821960707436e-01, 2.800970276021091e+00
32, 7.522799968720000e-01, -3.875079297334838e-02, 9.370900981904523e-01, 9.622775228061473e-01, 1.124815817777450e-01, 2.785703326741117e+00
33, 7.385200262070000e-01, -4.033556873380728e-02, 9.310832480747027e-01, 9.643091539854575e-01, 1.092908894758855e-01, 2.770179028454940e+00
34, 7.245299816130000e-01, -4.189586718330579e-02, 9.250550256081144e-01, 9.662215859613701e-01, 1.059060886395923e-01, 2.754578698785350e+00
35, 7.103199958800001e-01, -4.342653146414090e-02, 9.190674086893332e-01, 9.679921139463173e-01, 1.023335341389073e-01, 2.739060741226142e+00
36, 6.958900094030001e-01, -4.492360835150702e-02, 9.131791336849456e-01, 9.696369356983355e-01, 9.859185135442074e-02, 2.723786302528564e+00
37, 6.812700033190000e-01, -4.638030977329576e-02, 9.074016314669249e-01, 9.711108333777129e-01, 9.469416876686935e-02, 2.708771546724030e+00
38, 6.664699912070000e-01, -4.779238920784500e-02, 9.017881930480851e-01, 9.724446996062045e-01, 9.066902109310143e-02, 2.694167017879132e+00
39, 6.514999866490000e-01, -4.915601338964257e-02, 8.963696069630798e-01, 9.736311918562732e-01, 8.654201908922474e-02, 2.680051391398047e+00
40, 6.363800168040000e-01, -5.046696163420078e-02, 8.911819492768185e-01, 9.746653658749173e-01, 8.234033584471952e-02, 2.666517732665172e+00
41, 6.211299896240000e-01, -5.172168961267823e-02, 8.862801643294436e-01, 9.755687744721565e-01, 7.809368176134671e-02, 2.653717018898464e+00
42, 6.057599782940000e-01, -5.291807692764992e-02, 8.817081295992444e-01, 9.763293429818163e-01, 7.382824852703133e-02, 2.641759916437614e+00
43, 5.902799963950000e-01, -5.405450997041919e-02, 8.775267422756942e-01, 9.769822605274756e-01, 6.957242329543373e-02, 2.630816722767996e+00
44, 5.747100114820000e-01, -5.512919326172473e-02, 8.737345007413280e-01, 9.775171918018363e-01, 6.534743528435762e-02, 2.620878116305384e+00
45, 5.590599775310000e-01, -5.614158135842321e-02, 8.703081706223114e-01, 9.779729064475355e-01, 6.117908373346322e-02, 2.611893330905005e+00
46, 5.433599948880000e-01, -5.709035729562087e-02, 8.671969636444279e-01, 9.783359565512574e-01, 5.708069914094349e-02, 2.603722272317453e+00
47, 5.276100039480000e-01, -5.797652002960325e-02, 8.644532276435301e-01, 9.786435262747328e-01, 5.307137962752335e-02, 2.596513526328708e+00
48, 5.118399858470000e-01, -5.879967260887443e-02, 8.622002842920500e-01, 9.788833691669763e-01, 4.915521222992766e-02, 2.590586432606276e+00
49, 4.960500001910000e-01, -5.956132444197449e-02, 8.605915691246333e-01, 9.791021728980096e-01, 4.534240161630999e-02, 2.586358663305294e+00
50, 4.802699983120000e-01, -6.026168453516498e-02, 8.596220803153226e-01, 9.792856666519429e-01, 4.162912538364223e-02, 2.583810593222008e+00
51, 4.645099937920000e-01, -6.090208018434514e-02, 8.590999144526538e-01, 9.794374206609522e-01, 3.801158891682591e-02, 2.582436638404940e+00
52, 4.487800002100000e-01, -6.148379922834984e-02, 8.588796376149043e-01, 9.795140263118366e-01, 3.447961412943035e-02, 2.581838801058865e+00
53, 4.331099987030000e-01, -6.200738310523466e-02, 8.595127338130277e-01, 9.795186865474298e-01, 3.101735200898169e-02, 2.583470279289294e+00
54, 4.174999892710000e-01, -6.247430928544694e-02, 8.626435233564276e-01, 9.794861876579604e-01, 2.760995711129013e-02, 2.591676199273482e+00
55, 4.019699990750000e-01, -6.288516378760496e-02, 8.702445672010223e-01, 9.794650547610957e-01, 2.423501357430231e-02, 2.611686950417017e+00
56, 3.865399956700000e-01, -6.324035587540268e-02, 8.811926250840009e-01, 9.794559382127785e-01, 2.086678192467178e-02, 2.640575343040344e+00
57, 3.712300062180000e-01, -6.354006280070748e-02, 8.859218542994657e-01, 9.794759360291623e-01, 1.747397680306274e-02, 2.653066595802198e+00
58, 3.560400009160000e-01, -6.378447970858797e-02, 8.687718008180551e-01, 9.794972177640843e-01, 1.402325261596754e-02, 2.607746976051568e+00
59, 3.409900069240000e-01, -6.397300241657942e-02, 8.231096007267541e-01, 9.774336179822251e-01, 1.045545558145483e-02, 2.487016370238885e+00
60, 3.261100053790000e-01, -6.410463622165766e-02, 7.812196762741904e-01, 9.733457097698117e-01, 6.753431004689866e-03, 2.376308200380268e+00
