"PointID","x","y","Adjoint_Density","Adjoint_Momentum_x","Adjoint_Momentum_y","Adjoint_Energy","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
0, 9.997500181200000e-01, -3.633240963563842e-05, 2.750453660499533e-01, -7.009189973709391e-01, -1.116645614267561e-01, 2.038986168012596e-01, 0.000000000000000e+00, 0.000000000000000e+00, -1.587308010023576e+00
1, 9.990000128750000e-01, -1.454711742732867e-04, -6.815874048243127e-02, 4.578725951989641e-03, -8.710660969720690e-02, -3.546267316796558e-03, 0.000000000000000e+00, 0.000000000000000e+00, 8.733722646415828e-01
2, 9.977599978450000e-01, -3.274946038480025e-04, -8.231397175652619e-02, 5.352266652055875e-02, -1.125727060852447e-01, -1.096369318971038e-02, 0.000000000000000e+00, 0.000000000000000e+00, 7.423810530200146e-02
3, 9.960200190539999e-01, -5.898571438973935e-04, -1.009996731829863e-01, 8.980380653331471e-02, -1.122761011341473e-01, -1.838988350281320e-02, 0.000000000000000e+00, 0.000000000000000e+00, 6.945113312303908e-02
4, 9.937800168990000e-01, -9.468361523376828e-04, -1.205740552212427e-01, 1.251411895866707e-01, -1.213700781906611e-01, -2.624577049131640e-02, 0.000000000000000e+00, 0.000000000000000e+00, 5.343941733128518e-02
5, 9.910500049590000e-01, -1.421358502036365e-03, -1.287720222717877e-01, 1.416038183750380e-01, -1.351117770876271e-01, -2.933380373924082e-02, 0.000000000000000e+00, 0.000000000000000e+00, 3.401012639280895e-02
6, 9.878399968150000e-01, -2.043767052258233e-03, -1.294372105526092e-01, 1.469436282980746e-01, -1.534919273222936e-01, -3.022949888291753e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.807155567884136e-02
7, 9.841300249100000e-01, -2.850043665582219e-03, -1.209590171669333e-01, 1.391192479257525e-01, -1.752664186012636e-01, -2.858821587777098e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.360738994773888e-02
8, 9.799500107769999e-01, -3.852141794751433e-03, -1.020172729980750e-01, 1.164721156743915e-01, -1.977206262016845e-01, -2.417468102439078e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.909258673873413e-02
9, 9.752799868580000e-01, -5.046828312386717e-03, -7.266741385950123e-02, 7.921679091888603e-02, -2.170204313107358e-01, -1.701849200045167e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.383395122810748e-02
