"PointID","x","y"
0, 9.997500181200000e-01, -3.633242182051664e-05
1, 9.990000128750000e-01, -1.454719494968712e-04
2, 9.977599978450000e-01, -3.275032247736866e-04
3, 9.960200190539999e-01, -5.899047274213789e-04
4, 9.937800168990000e-01, -9.470137413548165e-04
5, 9.910500049590000e-01, -1.421872091427458e-03
6, 9.878399968150000e-01, -2.045007633240804e-03
7, 9.841300249100000e-01, -2.852676895462558e-03
8, 9.799500107769999e-01, -3.857169969463868e-03
9, 9.752799868580000e-01, -5.055677595335173e-03
10, 9.701499938960000e-01, -6.401522560372091e-03
11, 9.645400047300000e-01, -7.836484933398058e-03
12, 9.584699869160000e-01, -9.285624440181606e-03
13, 9.519400000570000e-01, -1.069411736804546e-02
14, 9.449599981310000e-01, -1.203468064761234e-02
15, 9.375399947170000e-01, -1.331249924510413e-02
16, 9.296900033950000e-01, -1.455577627360504e-02
17, 9.214000105860000e-01, -1.580380210680369e-02
18, 9.126999974250000e-01, -1.708482663075397e-02
19, 9.035800099370001e-01, -1.842095237019183e-02
20, 8.940600156780000e-01, -1.981677700183127e-02
21, 8.841500282290000e-01, -2.126855478948264e-02
22, 8.738499879840000e-01, -2.276885383972049e-02
23, 8.631799817090000e-01, -2.430608305476882e-02
24, 8.521599769590000e-01, -2.586987226132591e-02
25, 8.407700061800000e-01, -2.745741036586283e-02
26, 8.290500044819999e-01, -2.905917935599313e-02
27, 8.170099854470000e-01, -3.067101767642018e-02
28, 8.046399950980000e-01, -3.229174080054822e-02
29, 7.919700145720000e-01, -3.391476664721422e-02
30, 7.790099978450000e-01, -3.553585620047249e-02
31, 7.657799720760000e-01, -3.714912640521666e-02
32, 7.522799968720000e-01, -3.875079297334838e-02
33, 7.385200262070000e-01, -4.033556873380728e-02
34, 7.245299816130000e-01, -4.189586718330579e-02
35, 7.103199958800001e-01, -4.342653146414090e-02
36, 6.958900094030001e-01, -4.492360835150702e-02
37, 6.812700033190000e-01, -4.638030977329576e-02
38, 6.664699912070000e-01, -4.779238920784500e-02
39, 6.514999866490000e-01, -4.915601338964257e-02
40, 6.363800168040000e-01, -5.046696163420078e-02
41, 6.211299896240000e-01, -5.172168961267823e-02
42, 6.057599782940000e-01, -5.291807692764992e-02
43, 5.902799963950000e-01, -5.405450997041919e-02
44, 5.747100114820000e-01, -5.512919326172473e-02
45, 5.590599775310000e-01, -5.614158135842321e-02
46, 5.433599948880000e-01, -5.709035729562087e-02
47, 5.276100039480000e-01, -5.797652002960325e-02
