"Time_Iter","Outer_Iter","Inner_Iter",    "Cur_Time"    ,    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[nu]"    
        239,           0,          49,      0.5629651122,      -4.441240798,      -2.171029932,      -1.413078618,      0.6213225553,     -0.6740515704
        240,           0,          49,      0.5653206147,      -4.482317813,       -2.22003897,      -1.786312484,      0.7342470964,     -0.7358165316
        241,           0,          49,      0.5676761173,      -4.549554334,      -2.283659119,      -1.998276284,      0.8308134264,     -0.8308659081
        242,           0,          49,      0.5700316198,      -4.641720745,      -2.367321862,      -1.493598613,      0.8386851473,     -0.9764148404
        243,           0,          49,      0.5723871224,      -4.745889738,      -2.456205435,      -1.274439791,      0.7564700748,      -1.176469443
        244,           0,          49,       0.574742625,      -4.815988643,      -2.507271362,      -1.148749213,      0.6537796451,       -1.27785759
        245,           0,          49,      0.5770981275,      -4.792760836,      -2.470631249,      -1.073045538,      0.7071278648,      -1.095198325
        246,           0,          49,      0.5794536301,      -4.688470616,      -2.378089226,      -1.031931331,      0.8533149347,     -0.9174158824
        247,           0,          49,      0.5818091326,       -4.57320828,      -2.287176134,      -1.019441956,      0.9481824411,     -0.8029563352
        248,           0,          49,      0.5841646352,      -4.477363381,      -2.207873707,      -1.034409203,      0.9720404891,     -0.7335387858
        249,           0,          49,      0.5865201378,      -4.429077328,      -2.157083455,      -1.079446935,       0.923787533,     -0.6971010067
        250,           0,          49,      0.5888756403,      -4.427258635,      -2.148770995,      -1.162242409,      0.7997651024,     -0.6877916783
