"PointID","x","y","Density","Momentum_x","Momentum_y","Energy"
22, 8.738499879840000e-01, -2.276885389666972e-02, 9.938287382711770e-01, 9.363691608266865e-01, 1.356338335303542e-01, 2.931292917206295e+00
23, 8.631799817090000e-01, -2.430608311506668e-02, 9.881194233135424e-01, 9.395092467048690e-01, 1.343215309755019e-01, 2.916736425434855e+00
24, 8.521599769590000e-01, -2.586987232514371e-02, 9.823993936193915e-01, 9.425616970776092e-01, 1.325445635280189e-01, 2.902130500467817e+00
25, 8.407700061800000e-01, -2.745741043334656e-02, 9.767671644589936e-01, 9.454583266526378e-01, 1.304786043749195e-01, 2.887727562561611e+00
26, 8.290500044819999e-01, -2.905917942725316e-02, 9.712122225050633e-01, 9.481878886558736e-01, 1.282449864944011e-01, 2.873499810916646e+00
27, 8.170099854470000e-01, -3.067101775154357e-02, 9.656810584313659e-01, 9.507852648001107e-01, 1.259103078620120e-01, 2.859315024466308e+00
28, 8.046399950980000e-01, -3.229174087960190e-02, 9.601136244867795e-01, 9.532601660194376e-01, 1.234880306123079e-01, 2.845015097097296e+00
29, 7.919700145720000e-01, -3.391476673022507e-02, 9.544874617044942e-01, 9.556381407972451e-01, 1.209598419485144e-01, 2.830546459697212e+00
30, 7.790099978450000e-01, -3.553585628742496e-02, 9.487948462594095e-01, 9.579427624038973e-01, 1.183018900846496e-01, 2.815894661163785e+00
31, 7.657799720760000e-01, -3.714912649604134e-02, 9.430045215522437e-01, 9.601554965278094e-01, 1.154821963493644e-01, 2.800970275345695e+00
32, 7.522799968720000e-01, -3.875079306792100e-02, 9.370900979092082e-01, 9.622775228491226e-01, 1.124815820407704e-01, 2.785703326019531e+00
33, 7.385200262070000e-01, -4.033556883194079e-02, 9.310832477377675e-01, 9.643091540325484e-01, 1.092908897197867e-01, 2.770179027586742e+00
34, 7.245299816130000e-01, -4.189586728474357e-02, 9.250550251965185e-01, 9.662215860218611e-01, 1.059060888616895e-01, 2.754578697718669e+00
35, 7.103199958800001e-01, -4.342653156856298e-02, 9.190674081972701e-01, 9.679921140189188e-01, 1.023335343355186e-01, 2.739060739947957e+00
36, 6.958900094030001e-01, -4.492360845853486e-02, 9.131791330750695e-01, 9.696369357788585e-01, 9.859185152196301e-02, 2.723786300937731e+00
37, 6.812700033190000e-01, -4.638030988249207e-02, 9.074016307065692e-01, 9.711108334580596e-01, 9.469416890187828e-02, 2.708771544727004e+00
38, 6.664699912070000e-01, -4.779238931872561e-02, 9.017881921735865e-01, 9.724446996759635e-01, 9.066902119258757e-02, 2.694167015579660e+00
39, 6.514999866490000e-01, -4.915601350168540e-02, 8.963696061317499e-01, 9.736311919062786e-01, 8.654201915109305e-02, 2.680051389203212e+00
40, 6.363800168040000e-01, -5.046696174685605e-02, 8.911819486663275e-01, 9.746653659106314e-01, 8.234033586892980e-02, 2.666517731058744e+00
41, 6.211299896240000e-01, -5.172168972538142e-02, 8.862801639244282e-01, 9.755687745095295e-01, 7.809368174935728e-02, 2.653717017840254e+00
42, 6.057599782940000e-01, -5.291807703983497e-02, 8.817081290679164e-01, 9.763293430373435e-01, 7.382824848086859e-02, 2.641759915060713e+00
43, 5.902799963950000e-01, -5.405451008153105e-02, 8.775267412505368e-01, 9.769822605932393e-01, 6.957242321589398e-02, 2.630816720073419e+00
44, 5.747100114820000e-01, -5.512919337123308e-02, 8.737344992147877e-01, 9.775171918556902e-01, 6.534743517208862e-02, 2.620878112277480e+00
45, 5.590599775310000e-01, -5.614158146583443e-02, 8.703081688616349e-01, 9.779729064591323e-01, 6.117908358955974e-02, 2.611893326245994e+00
46, 5.433599948880000e-01, -5.709035740049298e-02, 8.671969621198294e-01, 9.783359565199830e-01, 5.708069896920377e-02, 2.603722268251731e+00
47, 5.276100039480000e-01, -5.797652013155234e-02, 8.644532267850602e-01, 9.786435262291369e-01, 5.307137943387832e-02, 2.596513524034574e+00
48, 5.118399858470000e-01, -5.879967270758928e-02, 8.622002841453791e-01, 9.788833691287470e-01, 4.915521202004144e-02, 2.590586432194132e+00
49, 4.960500001910000e-01, -5.956132453721857e-02, 8.605915693335208e-01, 9.791021728646471e-01, 4.534240139484989e-02, 2.586358663847596e+00
50, 4.802699983120000e-01, -6.026168462678891e-02, 8.596220804964569e-01, 9.792856666241022e-01, 4.162912515571601e-02, 2.583810593682079e+00
51, 4.645099937920000e-01, -6.090208027228646e-02, 8.590999144319463e-01, 9.794374206449041e-01, 3.801158868794786e-02, 2.582436638348570e+00
52, 4.487800002100000e-01, -6.148379931263515e-02, 8.588796373661791e-01, 9.795140262917150e-01, 3.447961390438194e-02, 2.581838800389795e+00
53, 4.331099987030000e-01, -6.200738318598435e-02, 8.595127333774280e-01, 9.795186865162886e-01, 3.101735179300078e-02, 2.583470278121831e+00
54, 4.174999892710000e-01, -6.247430936286659e-02, 8.626435227973951e-01, 9.794861876189460e-01, 2.760995690988022e-02, 2.591676197770896e+00
55, 4.019699990750000e-01, -6.288516386198632e-02, 8.702445666547490e-01, 9.794650547182832e-01, 2.423501339277428e-02, 2.611686948954441e+00
56, 3.865399956700000e-01, -6.324035594711787e-02, 8.811926249366824e-01, 9.794559381455136e-01, 2.086678176751135e-02, 2.640575342624239e+00
57, 3.712300062180000e-01, -6.354006287020142e-02, 8.859218552626624e-01, 9.794759359339078e-01, 1.747397667496308e-02, 2.653066598314793e+00
58, 3.560400009160000e-01, -6.378447977636714e-02, 8.687718033616997e-01, 9.794972177167338e-01, 1.402325252239116e-02, 2.607746982743769e+00
59, 3.409900069240000e-01, -6.397300248320534e-02, 8.231096033542620e-01, 9.774336180825478e-01, 1.045545552696462e-02, 2.487016377150139e+00
60, 3.261100053790000e-01, -6.410463628773538e-02, 7.812196769217982e-01, 9.733457097902934e-01, 6.753430989656591e-03, 2.376308202070111e+00
61, 3.113999962810000e-01, -6.417830887419336e-02, 7.656652624875714e-01, 9.704952459259298e-01, 2.910495654706784e-03, 2.334923373182328e+00
62, 2.968699932100000e-01, -6.419232649406939e-02, 7.649268957600293e-01, 9.698468124190234e-01, -1.132233281415732e-03, 2.332774476744443e+00
63, 2.825500071050000e-01, -6.414462838208342e-02, 7.666842862517538e-01, 9.697637364613440e-01, -5.441628994252913e-03, 2.337302942679910e+00
64, 2.684499919410000e-01, -6.403285352440941e-02, 7.665574315792876e-01, 9.696820863242557e-01, -1.006976542360375e-02, 2.336958076982695e+00
65, 2.545700073240000e-01, -6.385406713699000e-02, 7.653545433896387e-01, 9.693834411182335e-01, -1.506428411824498e-02, 2.333756689866846e+00
66, 2.409400045870000e-01, -6.360534646372354e-02, 7.644698531366773e-01, 9.691347210690987e-01, -2.048653877634779e-02, 2.331410802617339e+00
67, 2.275699973110000e-01, -6.328331392789757e-02, 7.640753521400985e-01, 9.688647487039455e-01, -2.639260310809137e-02, 2.330342905952479e+00
68, 2.144699990750000e-01, -6.288428364181599e-02, 7.640601055051565e-01, 9.686543212309783e-01, -3.284694021711374e-02, 2.330298674251040e+00
69, 2.016600072380000e-01, -6.240470958339593e-02, 7.644836698872973e-01, 9.684632633265340e-01, -3.992128892998634e-02, 2.331422859718239e+00
70, 1.891400069000000e-01, -6.184014910981617e-02, 7.657815840899280e-01, 9.684637487906149e-01, -4.769433877665736e-02, 2.334912663188831e+00
71, 1.769299954180000e-01, -6.118682036124723e-02, 7.682689944380426e-01, 9.686527907969041e-01, -5.625609170772146e-02, 2.341592920368023e+00
72, 1.650400012730000e-01, -6.044050195080294e-02, 7.718452291191923e-01, 9.689473061509404e-01, -6.569010096294418e-02, 2.351185401275692e+00
73, 1.534900069240000e-01, -5.959769864021400e-02, 7.760357946526166e-01, 9.691507650633943e-01, -7.608474191395319e-02, 2.362404091175824e+00
74, 1.422899961470000e-01, -5.865447615280482e-02, 7.806612669723602e-01, 9.692143209119446e-01, -8.754638458573556e-02, 2.374782979247631e+00
75, 1.314399987460000e-01, -5.760598385183419e-02, 7.860481075388804e-01, 9.691021247193011e-01, -1.001951057173678e-01, 2.389178361819899e+00
76, 1.209499984980000e-01, -5.644814178833397e-02, 7.927149212683777e-01, 9.688682502754603e-01, -1.141697334493891e-01, 2.406986265705230e+00
77, 1.108499988910000e-01, -5.517969442135696e-02, 8.009185585051460e-01, 9.684157664102512e-01, -1.296366489284630e-01, 2.428880131861443e+00
78, 1.011300012470000e-01, -5.379494456198634e-02, 8.105080620602677e-01, 9.673145906938108e-01, -1.466949431709271e-01, 2.454363228614304e+00
79, 9.181000292300000e-02, -5.229224585666913e-02, 8.214948040110372e-01, 9.654489728611130e-01, -1.655354819061669e-01, 2.483485560312268e+00
80, 8.290000259900000e-02, -5.066923652751359e-02, 8.340020488574346e-01, 9.625920339228113e-01, -1.863428858387031e-01, 2.516564570080346e+00
81, 7.440000027400000e-02, -4.892193941142146e-02, 8.481774034568064e-01, 9.582973643104569e-01, -2.092611486015922e-01, 2.553924960147974e+00
82, 6.633000075800000e-02, -4.705088407584722e-02, 8.642819811756314e-01, 9.521675760832840e-01, -2.344956185306624e-01, 2.596235873937248e+00
83, 5.869000032500000e-02, -4.505295012036500e-02, 8.824950460693627e-01, 9.435252504197318e-01, -2.621466642362492e-01, 2.643887667167243e+00
84, 5.149000138000000e-02, -4.292777626025870e-02, 9.030815623994471e-01, 9.315727878256240e-01, -2.922878138785180e-01, 2.697501509573947e+00
85, 4.473999887700000e-02, -4.067603456408824e-02, 9.264268230630699e-01, 9.152615504639892e-01, -3.248699403288311e-01, 2.757991194941851e+00
86, 3.844000026600000e-02, -3.829570897736330e-02, 9.528508450680062e-01, 8.932362815397684e-01, -3.595855156822461e-01, 2.826064342448132e+00
87, 3.260000050100000e-02, -3.578889812926885e-02, 9.826304361332401e-01, 8.639032872086809e-01, -3.958240758659102e-01, 2.902317098586387e+00
88, 2.723000012300000e-02, -3.315949985215381e-02, 1.015937693735860e+00, 8.251648908432911e-01, -4.324125956502222e-01, 2.987000626154519e+00
89, 2.232000045500000e-02, -3.040185179161820e-02, 1.052982843688958e+00, 7.748062568176520e-01, -4.671526441357650e-01, 3.080483824413184e+00
90, 1.789999939500000e-02, -2.753417807458384e-02, 1.093626395548623e+00, 7.103334775523427e-01, -4.969664834693566e-01, 3.182219303705144e+00
91, 1.394999958600000e-02, -2.454599671797657e-02, 1.137437621826502e+00, 6.299175548526975e-01, -5.167510464421633e-01, 3.290968968607500e+00
92, 1.049000024800000e-02, -2.145540668005871e-02, 1.183184847472237e+00, 5.324646453033508e-01, -5.197057292059903e-01, 3.403446066246885e+00
93, 7.519999985000000e-03, -1.827007274648336e-02, 1.229302833560710e+00, 4.199764813926369e-01, -4.974781738209431e-01, 3.515914005971639e+00
94, 5.040000193000000e-03, -1.499967357401680e-02, 1.272732786840515e+00, 2.980021057256108e-01, -4.409336562048515e-01, 3.620920731214123e+00
95, 3.049999941000000e-03, -1.165611457381338e-02, 1.310596223045443e+00, 1.773744999603460e-01, -3.425280302567593e-01, 3.712123635691189e+00
96, 1.560000004000000e-03, -8.279442592123697e-03, 1.335737923131190e+00, 7.395627092556366e-02, -2.013264254168751e-01, 3.771725547322830e+00
97, 5.600000150000000e-04, -4.877747058576942e-03, 1.350682174247515e+00, 4.519855871750361e-03, -2.033475958281999e-02, 3.808994609462392e+00
98, 5.999999800000000e-05, -1.530966454448391e-03, 1.338647344399534e+00, -2.031993565304510e-02, 1.769919709057657e-01, 3.778397385156270e+00
99, 0.000000000000000e+00, 0.000000000000000e+00, 1.312775107648851e+00, 0.000000000000000e+00, 3.100789337242905e-01, 3.712513083265964e+00
100, 5.999999800000000e-05, 1.394601737879392e-03, 1.301910456409741e+00, 5.702655973284885e-02, 4.277518063099917e-01, 3.691845673849267e+00
101, 5.600000150000000e-04, 4.200516725400316e-03, 1.257901283804359e+00, 1.603889420359676e-01, 5.863339025708162e-01, 3.589269576324833e+00
102, 1.560000004000000e-03, 6.878152200959353e-03, 1.170115739506652e+00, 3.281008033833832e-01, 6.875582194695000e-01, 3.370606274128872e+00
103, 3.049999941000000e-03, 9.418486013940177e-03, 1.088773555987108e+00, 4.976195448085391e-01, 7.101081405730798e-01, 3.169015004239691e+00
104, 5.040000193000000e-03, 1.184414778771941e-02, 1.010436123109695e+00, 6.392286782471528e-01, 6.760232187051958e-01, 2.971831452780354e+00
105, 7.519999985000000e-03, 1.414578302076952e-02, 9.402836142807359e-01, 7.429775989585357e-01, 6.116655695529786e-01, 2.792327082168956e+00
106, 1.049000024800000e-02, 1.633092826720918e-02, 8.822194222946794e-01, 8.123861693656528e-01, 5.382650709363453e-01, 2.641659404891865e+00
107, 1.394999958600000e-02, 1.840612658872498e-02, 8.361040829346873e-01, 8.567074009202269e-01, 4.678629702463155e-01, 2.520632244946030e+00
108, 1.789999939500000e-02, 2.037765904917065e-02, 8.005552103322455e-01, 8.844055566874531e-01, 4.055146670532198e-01, 2.426501719353984e+00
109, 2.232000045500000e-02, 2.224391129050879e-02, 7.737487150777834e-01, 9.018529390446924e-01, 3.521671479671080e-01, 2.355050443153144e+00
110, 2.723000012300000e-02, 2.402095786725873e-02, 7.539702028879761e-01, 9.131425481273282e-01, 3.074740269986546e-01, 2.302111069677215e+00
111, 3.260000050100000e-02, 2.570540042840102e-02, 7.395622648153460e-01, 9.206536701914270e-01, 2.699957640224198e-01, 2.263387320506573e+00
112, 3.844000026600000e-02, 2.730846179115163e-02, 7.293052743144175e-01, 9.259882177444815e-01, 2.386724728934633e-01, 2.235771738855508e+00
113, 4.473999887700000e-02, 2.883447202758425e-02, 7.219504134236071e-01, 9.299074516636530e-01, 2.123271385029754e-01, 2.215943826303062e+00
114, 5.149000138000000e-02, 3.028818777252647e-02, 7.167513171828525e-01, 9.328659791379765e-01, 1.900400213120157e-01, 2.201899234421104e+00
115, 5.869000032500000e-02, 3.167631494153671e-02, 7.134916884377562e-01, 9.353519542133706e-01, 1.711207530690053e-01, 2.193094120730216e+00
116, 6.633000075800000e-02, 3.300313572090872e-02, 7.119736930834579e-01, 9.376030382363731e-01, 1.549684739960514e-01, 2.188988464606830e+00
117, 7.440000027400000e-02, 3.427288792529534e-02, 7.118489956879631e-01, 9.397213540224605e-01, 1.410927749114357e-01, 2.188642210759691e+00
118, 8.290000259900000e-02, 3.549100888674336e-02, 7.127332773218766e-01, 9.418013096791880e-01, 1.291161045942059e-01, 2.191046820943888e+00
119, 9.181000292300000e-02, 3.665970954033367e-02, 7.140942662463905e-01, 9.437476912348363e-01, 1.186891619105661e-01, 2.194756915615750e+00
120, 1.011300012470000e-01, 3.778368020266552e-02, 7.154302716558452e-01, 9.454171225260078e-01, 1.095429704294802e-01, 2.198399411404683e+00
121, 1.108499988910000e-01, 3.886582329224814e-02, 7.167806795796186e-01, 9.469191007225410e-01, 1.014776080842873e-01, 2.202094088326751e+00
122, 1.209499984980000e-01, 3.990771161330444e-02, 7.186724762492644e-01, 9.484505960889054e-01, 9.432802145364441e-02, 2.207251897847319e+00
123, 1.314399987460000e-01, 4.091359884962775e-02, 7.214630371815683e-01, 9.500890909170294e-01, 8.795863580053927e-02, 2.214808913269304e+00
124, 1.422899961470000e-01, 4.188335484417350e-02, 7.249490325213753e-01, 9.519128915469579e-01, 8.223767118490372e-02, 2.224264334589664e+00
125, 1.534900069240000e-01, 4.281854344935886e-02, 7.284997447450881e-01, 9.536706665208152e-01, 7.703460233654992e-02, 2.233894940424842e+00
126, 1.650400012730000e-01, 4.372103074169219e-02, 7.316909399171324e-01, 9.552073119246856e-01, 7.224352384080057e-02, 2.242544306359370e+00
127, 1.769299954180000e-01, 4.459133909953276e-02, 7.343841475086175e-01, 9.564488320227399e-01, 6.777959183581647e-02, 2.249822251205212e+00
128, 1.891400069000000e-01, 4.542889894116958e-02, 7.367110766942483e-01, 9.575326738458582e-01, 6.358348919250019e-02, 2.256114719443004e+00
129, 2.016600072380000e-01, 4.623349762031917e-02, 7.389052188883557e-01, 9.585228101774713e-01, 5.960033916088806e-02, 2.262043895646836e+00
130, 2.144699990750000e-01, 4.700390175648402e-02, 7.412375614065949e-01, 9.595524036262381e-01, 5.578024568041372e-02, 2.268355718019432e+00
131, 2.275699973110000e-01, 4.773968488678553e-02, 7.438026239857198e-01, 9.606124819198388e-01, 5.207429621896562e-02, 2.275289396369696e+00
132, 2.409400045870000e-01, 4.843882680055041e-02, 7.465329883691255e-01, 9.617064881372122e-01, 4.843520161262416e-02, 2.282671409146694e+00
133, 2.545700073240000e-01, 4.909950822649865e-02, 7.491974261167336e-01, 9.627243697221063e-01, 4.481788553655047e-02, 2.289863337685736e+00
134, 2.684499919410000e-01, 4.971950432687024e-02, 7.516168756019685e-01, 9.636423234818281e-01, 4.118782001078811e-02, 2.296392862811951e+00
135, 2.825500071050000e-01, 5.029542414550659e-02, 7.536817324569419e-01, 9.644077212732693e-01, 3.750934727523804e-02, 2.301956213178531e+00
136, 2.968699932100000e-01, 5.082486223063548e-02, 7.553808929240888e-01, 9.650466158698153e-01, 3.375757967583179e-02, 2.306533286646360e+00
137, 3.113999962810000e-01, 5.130460421229320e-02, 7.566728684433407e-01, 9.655503530364803e-01, 2.990793639511679e-02, 2.310012917265738e+00
138, 3.261100053790000e-01, 5.173057203788968e-02, 7.574810250882582e-01, 9.658988224019424e-01, 2.593724920715374e-02, 2.312189080231781e+00
139, 3.409900069240000e-01, 5.209918379173744e-02, 7.577998564361069e-01, 9.661111686234032e-01, 2.182769275797326e-02, 2.313054443726707e+00
140, 3.560400009160000e-01, 5.240679105703219e-02, 7.577730046137897e-01, 9.662160409306899e-01, 1.756558039050589e-02, 2.312991510269483e+00
141, 3.712300062180000e-01, 5.264893986709296e-02, 7.576696733054668e-01, 9.662961176345689e-01, 1.313748989531227e-02, 2.312727668313852e+00
142, 3.865399956700000e-01, 5.282146039655994e-02, 7.576962578305428e-01, 9.663960220223557e-01, 8.532208280359149e-03, 2.312814047973456e+00
143, 4.019699990750000e-01, 5.292034001321919e-02, 7.580194957947779e-01, 9.665682894236803e-01, 3.742120130369997e-03, 2.313702167582523e+00
144, 4.174999892710000e-01, 5.294132364529067e-02, 7.587531357668933e-01, 9.667438686557610e-01, -1.241482231197686e-03, 2.315662365161501e+00
145, 4.331099987030000e-01, 5.288035035569860e-02, 7.595419112989757e-01, 9.668842652393497e-01, -6.419951539409456e-03, 2.317762511636023e+00
146, 4.487800002100000e-01, 5.273362954828219e-02, 7.587170979486801e-01, 9.666738722120292e-01, -1.179056537143265e-02, 2.315569499530890e+00
147, 4.645099937920000e-01, 5.249736318142820e-02, 7.554219665459668e-01, 9.663468121786963e-01, -1.734461045802191e-02, 2.306955802772074e+00
148, 4.802699983120000e-01, 5.216842692793966e-02, 7.552863058178131e-01, 9.666627814799538e-01, -2.309457015940620e-02, 2.306764469735559e+00
149, 4.960500001910000e-01, 5.174383992123331e-02, 7.729006135349719e-01, 9.699514240034878e-01, -2.910964983805926e-02, 2.353642117517848e+00
150, 5.118399858470000e-01, 5.122096578731616e-02, 8.210073554886069e-01, 9.750250926264332e-01, -3.538649555339848e-02, 2.480893235877308e+00
151, 5.276100039480000e-01, 5.059843562235112e-02, 8.697736178266624e-01, 9.775312994992733e-01, -4.176047273545022e-02, 2.610012590551460e+00
152, 5.433599948880000e-01, 4.987442017915806e-02, 8.846078456659386e-01, 9.774891531764591e-01, -4.815536569665423e-02, 2.649288224695360e+00
153, 5.590599775310000e-01, 4.904907318275985e-02, 8.786609450425725e-01, 9.769864147606571e-01, -5.461702163587882e-02, 2.633512950684689e+00
154, 5.747100114820000e-01, 4.812184254989892e-02, 8.712370703421572e-01, 9.765922422275033e-01, -6.113443462949585e-02, 2.613901420648170e+00
155, 5.902799963950000e-01, 4.709470766576630e-02, 8.713240452923691e-01, 9.761037463957744e-01, -6.766456381718891e-02, 2.614112524704158e+00
156, 6.057599782940000e-01, 4.596942538253328e-02, 8.781627897349813e-01, 9.755067691987450e-01, -7.416097570663582e-02, 2.632135908985037e+00
157, 6.211299896240000e-01, 4.474939785281142e-02, 8.876869163844571e-01, 9.744081505750163e-01, -8.054827903150973e-02, 2.657137865627321e+00
158, 6.363800168040000e-01, 4.343825668858957e-02, 8.971598310297401e-01, 9.728457203415944e-01, -8.677398303718614e-02, 2.681908666737142e+00
159, 6.514999866490000e-01, 4.204051446916309e-02, 9.062282241983842e-01, 9.708088934502009e-01, -9.277979390479206e-02, 2.705507582110740e+00
160, 6.664699912070000e-01, 4.056257060603926e-02, 9.156268913206146e-01, 9.683845034852863e-01, -9.851577530669621e-02, 2.729910719346133e+00
161, 6.812700033190000e-01, 3.901194858176722e-02, 9.254837786483227e-01, 9.655451315451234e-01, -1.039215730089050e-01, 2.755454211040522e+00
162, 6.958900094030001e-01, 3.739609555584005e-02, 9.355228499172360e-01, 9.623407550997372e-01, -1.089458074693561e-01, 2.781422405532840e+00
163, 7.103199958800001e-01, 3.572322275386758e-02, 9.454982153995197e-01, 9.587509504509646e-01, -1.135303918305892e-01, 2.807154108769699e+00
164, 7.245299816130000e-01, 3.400469629257039e-02, 9.554156859225361e-01, 9.548356580659038e-01, -1.176350778688335e-01, 2.832681298039614e+00
165, 7.385200262070000e-01, 3.224899895902147e-02, 9.652692710622042e-01, 9.505799485658309e-01, -1.212101036533178e-01, 2.857982152154154e+00
166, 7.522799968720000e-01, 3.046624355011640e-02, 9.750232892900086e-01, 9.460262967554185e-01, -1.242201160637360e-01, 2.882971936955334e+00
167, 7.657799720760000e-01, 2.866957029900207e-02, 9.846347724220665e-01, 9.412509973432439e-01, -1.266414294239565e-01, 2.907554995086607e+00
168, 7.790099978450000e-01, 2.686983245331090e-02, 9.940032606165942e-01, 9.361951257381843e-01, -1.284369031910771e-01, 2.931442507753093e+00
169, 7.919700145720000e-01, 2.507655014737866e-02, 1.003149468164061e+00, 9.310203856421363e-01, -1.296067301853475e-01, 2.954731875153128e+00
170, 8.046399950980000e-01, 2.330189754033938e-02, 1.011987162838498e+00, 9.257462340917326e-01, -1.301425531646269e-01, 2.977192684239772e+00
171, 8.170099854470000e-01, 2.155640000165580e-02, 1.020445819325626e+00, 9.204062734576187e-01, -1.300503290796230e-01, 2.998640132952389e+00
172, 8.290500044819999e-01, 1.985284482875763e-02, 1.028488607209666e+00, 9.151376270138096e-01, -1.293762500872080e-01, 3.019007434626169e+00
173, 8.407700061800000e-01, 1.819736165191537e-02, 1.036038657172279e+00, 9.099724580746111e-01, -1.281882723069147e-01, 3.038091998669607e+00
174, 8.521599769590000e-01, 1.659733152327239e-02, 1.043091736978992e+00, 9.049917338196390e-01, -1.266151881400055e-01, 3.055901504563341e+00
175, 8.631799817090000e-01, 1.506203658563939e-02, 1.049635530399020e+00, 9.001885037366109e-01, -1.248323504561397e-01, 3.072401031892215e+00
176, 8.738499879840000e-01, 1.358950033410342e-02, 1.055754426357517e+00, 8.954942317672159e-01, -1.230609998239284e-01, 3.087804908022024e+00
177, 8.841500282290000e-01, 1.218028168475876e-02, 1.061655482874976e+00, 8.907453835329244e-01, -1.215088082471951e-01, 3.102638972517070e+00
178, 8.940600156780000e-01, 1.083259984925240e-02, 1.067628318704915e+00, 8.856115948366148e-01, -1.202644868180680e-01, 3.117613565463438e+00
179, 9.035800099370001e-01, 9.541724564887034e-03, 1.074100065200986e+00, 8.797475939389219e-01, -1.191716224208341e-01, 3.133808371853657e+00
180, 9.126999974250000e-01, 8.307606451158552e-03, 1.081409780024400e+00, 8.727759030162204e-01, -1.176800928728572e-01, 3.152052630907602e+00
181, 9.214000105860000e-01, 7.138977967368148e-03, 1.089685872184327e+00, 8.646545209116162e-01, -1.148422458321250e-01, 3.172676845410223e+00
182, 9.296900033950000e-01, 6.051016801642939e-03, 1.098587518344421e+00, 8.558094071218006e-01, -1.094904577972112e-01, 3.194836471776493e+00
183, 9.375399947170000e-01, 5.074062301991034e-03, 1.107236996920810e+00, 8.473400848820384e-01, -1.006429029563488e-01, 3.216371044859307e+00
184, 9.449599981310000e-01, 4.237321656354077e-03, 1.114376776364186e+00, 8.408272987143735e-01, -8.806373417841877e-02, 3.234189706551420e+00
185, 9.519400000570000e-01, 3.565883102328366e-03, 1.118650189236908e+00, 8.378900143615087e-01, -7.266893856149448e-02, 3.244945087036766e+00
186, 9.584699869160000e-01, 3.065620683486213e-03, 1.118949185249899e+00, 8.395976271581755e-01, -5.667777506079433e-02, 3.245865761961038e+00
187, 9.645400047300000e-01, 2.715308722981403e-03, 1.114884830398425e+00, 8.458962369736255e-01, -4.326067280953017e-02, 3.235922305957650e+00
