"PointID","x","y","Density","Momentum_x","Momentum_y","Energy"
0, 9.997500181200000e-01, -3.633242182344292e-05, 1.321694343253565e+00, 6.900359969842733e-01, 1.003821742522931e-01, 3.779756923808108e+00
1, 9.990000128750000e-01, -1.454719496816062e-04, 1.190726791275535e+00, 6.956849822637070e-01, 1.017894937252649e-01, 3.417179732955458e+00
2, 9.977599978450000e-01, -3.275032267991719e-04, 1.182938067596549e+00, 7.469624080300049e-01, 1.114010987853627e-01, 3.404786942444908e+00
3, 9.960200190539999e-01, -5.899047383523525e-04, 1.170808629172009e+00, 7.653316495772748e-01, 1.191289708844543e-01, 3.374902220861809e+00
4, 9.937800168990000e-01, -9.470137808166591e-04, 1.163675395617785e+00, 7.723214799067035e-01, 1.292846115139578e-01, 3.356864246522892e+00
5, 9.910500049590000e-01, -1.421872200358705e-03, 1.158805492866912e+00, 7.788060965454232e-01, 1.439598665747392e-01, 3.345181735959131e+00
6, 9.878399968150000e-01, -2.045007880422487e-03, 1.151587056123742e+00, 7.850114458905953e-01, 1.623123815593048e-01, 3.327211417971522e+00
7, 9.841300249100000e-01, -2.852677379029409e-03, 1.140693353525291e+00, 7.949586813078934e-01, 1.825851960102889e-01, 3.300096187344391e+00
8, 9.799500107769999e-01, -3.857170803024383e-03, 1.124768749073319e+00, 8.101310783494760e-01, 2.016624085579160e-01, 3.260392280159381e+00
9, 9.752799868580000e-01, -5.055678889638823e-03, 1.103866399553065e+00, 8.305678890846117e-01, 2.156382397702022e-01, 3.208217657245943e+00
10, 9.701499938960000e-01, -6.401524392549946e-03, 1.079167555078190e+00, 8.546232649032638e-01, 2.212800320714473e-01, 3.146440050265607e+00
11, 9.645400047300000e-01, -7.836487331589714e-03, 1.053285849953286e+00, 8.790475499824301e-01, 2.170601151374177e-01, 3.081480421350317e+00
12, 9.584699869160000e-01, -9.285627374163772e-03, 1.030662319544645e+00, 9.002260843198343e-01, 2.041678730985481e-01, 3.024592761264257e+00
13, 9.519400000570000e-01, -1.069412076382005e-02, 1.015030985513886e+00, 9.156425716333629e-01, 1.863179677903747e-01, 2.985289903335627e+00
14, 9.449599981310000e-01, -1.203468441156403e-02, 1.007351705351023e+00, 9.246962450136199e-01, 1.681394161923034e-01, 2.966020067551407e+00
15, 9.375399947170000e-01, -1.331250329115257e-02, 1.005778064805368e+00, 9.284342547543757e-01, 1.532857114821042e-01, 2.962084126009064e+00
16, 9.296900033950000e-01, -1.455578054244191e-02, 1.007236297395945e+00, 9.289448691510708e-01, 1.433882079753997e-01, 2.965732333343546e+00
17, 9.214000105860000e-01, -1.580380657313357e-02, 1.008963424117410e+00, 9.283390403257157e-01, 1.381880945586840e-01, 2.970021732074794e+00
18, 9.126999974250000e-01, -1.708483129819945e-02, 1.009246468918116e+00, 9.280980924159576e-01, 1.363059749486079e-01, 2.970648500559348e+00
19, 9.035800099370001e-01, -1.842095726215592e-02, 1.007531797516457e+00, 9.288708355226752e-01, 1.361390533893183e-01, 2.966222083196581e+00
20, 8.940600156780000e-01, -1.981678214990516e-02, 1.004032686316183e+00, 9.307173073354914e-01, 1.364032865397599e-01, 2.957288832401761e+00
21, 8.841500282290000e-01, -2.126856022547257e-02, 9.992803596253692e-01, 9.333423767248591e-01, 1.363332607663212e-01, 2.945182736898601e+00
22, 8.738499879840000e-01, -2.276885959159286e-02, 9.938287248996763e-01, 9.363691579908400e-01, 1.356338620375066e-01, 2.931292881608567e+00
23, 8.631799817090000e-01, -2.430608914485374e-02, 9.881194083764135e-01, 9.395092443699836e-01, 1.343215603930513e-01, 2.916736385819322e+00
24, 8.521599769590000e-01, -2.586987870692278e-02, 9.823993768365902e-01, 9.425616953638497e-01, 1.325445935106726e-01, 2.902130456107248e+00
25, 8.407700061800000e-01, -2.745741718171910e-02, 9.767671456126672e-01, 9.454583256062384e-01, 1.304786346776574e-01, 2.887727512882972e+00
26, 8.290500044819999e-01, -2.905918655325618e-02, 9.712122013305863e-01, 9.481878883192806e-01, 1.282450169363924e-01, 2.873499755226521e+00
27, 8.170099854470000e-01, -3.067102526388284e-02, 9.656810345880443e-01, 9.507852652257291e-01, 1.259103382751725e-01, 2.859314961872045e+00
28, 8.046399950980000e-01, -3.229174878497092e-02, 9.601135975961326e-01, 9.532601672515219e-01, 1.234880607991234e-01, 2.845015026603193e+00
29, 7.919700145720000e-01, -3.391477503131060e-02, 9.544874313777415e-01, 9.556381428768801e-01, 1.209598716630835e-01, 2.830546380282060e+00
30, 7.790099978450000e-01, -3.553586498267219e-02, 9.487948120802764e-01, 9.579427653547007e-01, 1.183019190293859e-01, 2.815894571732945e+00
