"PointID","x","y"
0, 9.997500181200000e-01, -3.633242182051635e-05
1, 9.990000128750000e-01, -1.454719494968527e-04
2, 9.977599978450000e-01, -3.275032247734840e-04
3, 9.960200190539999e-01, -5.899047274202857e-04
4, 9.937800168990000e-01, -9.470137413508699e-04
5, 9.910500049590000e-01, -1.421872091416564e-03
6, 9.878399968150000e-01, -2.045007633216083e-03
7, 9.841300249100000e-01, -2.852676895414197e-03
8, 9.799500107769999e-01, -3.857169969380504e-03
9, 9.752799868580000e-01, -5.055677595205730e-03
10, 9.701499938960000e-01, -6.401522560188855e-03
11, 9.645400047300000e-01, -7.836484933158215e-03
12, 9.584699869160000e-01, -9.285624439888179e-03
13, 9.519400000570000e-01, -1.069411736770585e-02
14, 9.449599981310000e-01, -1.203468064723591e-02
15, 9.375399947170000e-01, -1.331249924469949e-02
16, 9.296900033950000e-01, -1.455577627317812e-02
17, 9.214000105860000e-01, -1.580380210635701e-02
18, 9.126999974250000e-01, -1.708482663028718e-02
19, 9.035800099370001e-01, -1.842095236970259e-02
20, 8.940600156780000e-01, -1.981677700131641e-02
21, 8.841500282290000e-01, -2.126855478893899e-02
22, 8.738499879840000e-01, -2.276885383914524e-02
23, 8.631799817090000e-01, -2.430608305415975e-02
24, 8.521599769590000e-01, -2.586987226068129e-02
25, 8.407700061800000e-01, -2.745741036518118e-02
26, 8.290500044819999e-01, -2.905917935527333e-02
27, 8.170099854470000e-01, -3.067101767566136e-02
28, 8.046399950980000e-01, -3.229174079974970e-02
29, 7.919700145720000e-01, -3.391476664637572e-02
30, 7.790099978450000e-01, -3.553585619959418e-02
31, 7.657799720760000e-01, -3.714912640429924e-02
32, 7.522799968720000e-01, -3.875079297239310e-02
33, 7.385200262070000e-01, -4.033556873281603e-02
34, 7.245299816130000e-01, -4.189586718228117e-02
35, 7.103199958800001e-01, -4.342653146308613e-02
36, 6.958900094030001e-01, -4.492360835042594e-02
37, 6.812700033190000e-01, -4.638030977219276e-02
38, 6.664699912070000e-01, -4.779238920672499e-02
39, 6.514999866490000e-01, -4.915601338851082e-02
40, 6.363800168040000e-01, -5.046696163306285e-02
41, 6.211299896240000e-01, -5.172168961153981e-02
42, 6.057599782940000e-01, -5.291807692651673e-02
43, 5.902799963950000e-01, -5.405450996929684e-02
44, 5.747100114820000e-01, -5.512919326061858e-02
45, 5.590599775310000e-01, -5.614158135733825e-02
46, 5.433599948880000e-01, -5.709035729456155e-02
47, 5.276100039480000e-01, -5.797652002857346e-02
48, 5.118399858470000e-01, -5.879967260787732e-02
49, 4.960500001910000e-01, -5.956132444101243e-02
50, 4.802699983120000e-01, -6.026168453423949e-02
51, 4.645099937920000e-01, -6.090208018345684e-02
52, 4.487800002100000e-01, -6.148379922749848e-02
53, 4.331099987030000e-01, -6.200738310441901e-02
54, 4.174999892710000e-01, -6.247430928466492e-02
55, 4.019699990750000e-01, -6.288516378685365e-02
56, 3.865399956700000e-01, -6.324035587467829e-02
57, 3.712300062180000e-01, -6.354006280000553e-02
58, 3.560400009160000e-01, -6.378447970790332e-02
59, 3.409900069240000e-01, -6.397300241590644e-02
60, 3.261100053790000e-01, -6.410463622099020e-02
61, 3.113999962810000e-01, -6.417830880736042e-02
62, 2.968699932100000e-01, -6.419232642648756e-02
63, 2.825500071050000e-01, -6.414462831308645e-02
64, 2.684499919410000e-01, -6.403285345333873e-02
65, 2.545700073240000e-01, -6.385406706320476e-02
66, 2.409400045870000e-01, -6.360534638661898e-02
67, 2.275699973110000e-01, -6.328331384691437e-02
68, 2.144699990750000e-01, -6.288428355645159e-02
69, 2.016600072380000e-01, -6.240470949321929e-02
70, 1.891400069000000e-01, -6.184014901447059e-02
71, 1.769299954180000e-01, -6.118682026046739e-02
72, 1.650400012730000e-01, -6.044050184441953e-02
73, 1.534900069240000e-01, -5.959769852816580e-02
74, 1.422899961470000e-01, -5.865447603514015e-02
75, 1.314399987460000e-01, -5.760598372871038e-02
76, 1.209499984980000e-01, -5.644814166002606e-02
77, 1.108499988910000e-01, -5.517969428826955e-02
78, 1.011300012470000e-01, -5.379494442463504e-02
79, 9.181000292300000e-02, -5.229224571569416e-02
80, 8.290000259900000e-02, -5.066923638367246e-02
81, 7.440000027400000e-02, -4.892193926558290e-02
82, 6.633000075800000e-02, -4.705088392899102e-02
83, 5.869000032500000e-02, -4.505294997357086e-02
84, 5.149000138000000e-02, -4.292777611469955e-02
85, 4.473999887700000e-02, -4.067603442101789e-02
86, 3.844000026600000e-02, -3.829570883810793e-02
87, 3.260000050100000e-02, -3.578889799520842e-02
88, 2.723000012300000e-02, -3.315949972469910e-02
89, 2.232000045500000e-02, -3.040185167221838e-02
90, 1.789999939500000e-02, -2.753417796463340e-02
91, 1.394999958600000e-02, -2.454599661887678e-02
92, 1.049000024800000e-02, -2.145540659308630e-02
93, 7.519999985000000e-03, -1.827007267277869e-02
94, 5.040000193000000e-03, -1.499967351451692e-02
95, 3.049999941000000e-03, -1.165611452915665e-02
96, 1.560000004000000e-03, -8.279442562385771e-03
97, 5.600000150000000e-04, -4.877747043149858e-03
98, 5.999999800000000e-05, -1.530966451029575e-03
99, 0.000000000000000e+00, 0.000000000000000e+00
100, 5.999999800000000e-05, 1.394601736152896e-03
101, 5.600000150000000e-04, 4.200516718033166e-03
102, 1.560000004000000e-03, 6.878152187327408e-03
103, 3.049999941000000e-03, 9.418485994168491e-03
104, 5.040000193000000e-03, 1.184414776218139e-02
105, 7.519999985000000e-03, 1.414578299000737e-02
106, 1.049000024800000e-02, 1.633092823181328e-02
107, 1.394999958600000e-02, 1.840612654929042e-02
108, 1.789999939500000e-02, 2.037765900626932e-02
109, 2.232000045500000e-02, 2.224391124468274e-02
110, 2.723000012300000e-02, 2.402095781897991e-02
111, 3.260000050100000e-02, 2.570540037809321e-02
112, 3.844000026600000e-02, 2.730846173916653e-02
113, 4.473999887700000e-02, 2.883447197420958e-02
114, 5.149000138000000e-02, 3.028818771798597e-02
115, 5.869000032500000e-02, 3.167631488599108e-02
116, 6.633000075800000e-02, 3.300313566446132e-02
117, 7.440000027400000e-02, 3.427288786799660e-02
118, 8.290000259900000e-02, 3.549100882859516e-02
119, 9.181000292300000e-02, 3.665970948129724e-02
120, 1.011300012470000e-01, 3.778368014266564e-02
121, 1.108499988910000e-01, 3.886582323118044e-02
122, 1.209499984980000e-01, 3.990771155104316e-02
123, 1.314399987460000e-01, 4.091359878602861e-02
124, 1.422899961470000e-01, 4.188335477908493e-02
125, 1.534900069240000e-01, 4.281854338262601e-02
126, 1.650400012730000e-01, 4.372103067316116e-02
127, 1.769299954180000e-01, 4.459133902905759e-02
128, 1.891400069000000e-01, 4.542889886861930e-02
129, 2.016600072380000e-01, 4.623349754558116e-02
130, 2.144699990750000e-01, 4.700390167947025e-02
131, 2.275699973110000e-01, 4.773968480743303e-02
132, 2.409400045870000e-01, 4.843882671882840e-02
