"PointID","x","y","Adjoint_Density","Adjoint_Momentum_x","Adjoint_Momentum_y","Adjoint_Energy","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
38, 6.664699912070000e-01, -4.680397485497290e-02, 2.656478793213540e-01, -3.536718949794365e-01, -1.037271194599280e-01, 6.784269556399676e-02, 0.000000000000000e+00, 0.000000000000000e+00, 5.880228019678195e-04
39, 6.514999866490000e-01, -4.816021219340343e-02, 2.755789899499597e-01, -3.641917660085473e-01, -9.919478101418949e-02, 7.034546634523031e-02, 0.000000000000000e+00, 0.000000000000000e+00, 5.447640015660987e-04
40, 6.363800168040000e-01, -4.946875734309195e-02, 2.852330667010758e-01, -3.743820126178528e-01, -9.449384614336086e-02, 7.277266075690242e-02, 0.000000000000000e+00, 0.000000000000000e+00, 5.218208270303888e-04
41, 6.211299896240000e-01, -5.072615920052879e-02, 2.944904137075113e-01, -3.841191767961545e-01, -8.962024307192995e-02, 7.510675776143209e-02, 0.000000000000000e+00, 0.000000000000000e+00, 4.995049457652120e-04
42, 6.057599782940000e-01, -5.193027280216236e-02, 3.033397689227584e-01, -3.933897344111347e-01, -8.463140899582676e-02, 7.733110981224574e-02, 0.000000000000000e+00, 0.000000000000000e+00, 4.572147642044988e-04
43, 5.902799963950000e-01, -5.307934649385131e-02, 3.116911364262561e-01, -4.021052508813915e-01, -7.952365776595219e-02, 7.943708132448971e-02, 0.000000000000000e+00, 0.000000000000000e+00, 4.421833624006802e-04
44, 5.747100114820000e-01, -5.417132147649092e-02, 3.195738136744825e-01, -4.103009387630862e-01, -7.435649621541870e-02, 8.141838826705479e-02, 0.000000000000000e+00, 0.000000000000000e+00, 4.529387451749302e-04
45, 5.590599775310000e-01, -5.520528446494277e-02, 3.269329106160320e-01, -4.179162628634659e-01, -6.912886730868287e-02, 8.327381689352685e-02, 0.000000000000000e+00, 0.000000000000000e+00, 4.435330703201021e-04
46, 5.433599948880000e-01, -5.617941448471575e-02, 3.338268918116097e-01, -4.250287695956313e-01, -6.389125143005049e-02, 8.500854172717422e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.357972044331520e-04
47, 5.276100039480000e-01, -5.709415650116049e-02, 3.402573753467564e-01, -4.316346279151092e-01, -5.863662979947689e-02, 8.663131942646171e-02, 0.000000000000000e+00, 0.000000000000000e+00, -2.475157758901548e-04
48, 5.118399858470000e-01, -5.794842681644006e-02, 3.463200090740360e-01, -4.378359998870165e-01, -5.340395572163417e-02, 8.815348629468880e-02, 0.000000000000000e+00, 0.000000000000000e+00, -7.796183522458635e-04
49, 4.960500001910000e-01, -5.874303763051449e-02, 3.520167482739952e-01, -4.436436111618398e-01, -4.819235974574936e-02, 8.958290955210875e-02, 0.000000000000000e+00, 0.000000000000000e+00, -9.948228781730864e-04
50, 4.802699983120000e-01, -5.947739021390457e-02, 3.573518764048378e-01, -4.490672714595687e-01, -4.300597407236154e-02, 9.092665100765157e-02, 0.000000000000000e+00, 0.000000000000000e+00, -8.657224799665961e-04
51, 4.645099937920000e-01, -6.015201254911887e-02, 3.622402636481218e-01, -4.540126517009312e-01, -3.782940991255965e-02, 9.215838856642072e-02, 0.000000000000000e+00, 0.000000000000000e+00, -1.381941130375208e-03
52, 4.487800002100000e-01, -6.076737914602213e-02, 3.664256075205929e-01, -4.582282857303865e-01, -3.264044813093176e-02, 9.321749719685529e-02, 0.000000000000000e+00, 0.000000000000000e+00, -5.186172390598542e-03
53, 4.331099987030000e-01, -6.132317959873763e-02, 3.696460769051944e-01, -4.614544785613853e-01, -2.743970477337979e-02, 9.403513817949587e-02, 0.000000000000000e+00, 0.000000000000000e+00, -1.530058242858950e-02
54, 4.174999892710000e-01, -6.182012371595146e-02, 3.718391575191716e-01, -4.636377632662702e-01, -2.219800510795789e-02, 9.460248295558789e-02, 0.000000000000000e+00, 0.000000000000000e+00, -3.010606361642296e-02
55, 4.019699990750000e-01, -6.225802553075810e-02, 3.734541965838670e-01, -4.652254782066104e-01, -1.691411934529129e-02, 9.501358835894821e-02, 0.000000000000000e+00, 0.000000000000000e+00, -3.565440952067031e-02
56, 3.865399956700000e-01, -6.263657962480740e-02, 3.753719777806802e-01, -4.671246166461374e-01, -1.155885705866342e-02, 9.549695519209822e-02, 0.000000000000000e+00, 0.000000000000000e+00, -7.343986937481606e-03
57, 3.712300062180000e-01, -6.295532234139153e-02, 3.789516328024694e-01, -4.707382414711805e-01, -6.173506492098589e-03, 9.637545777826520e-02, 0.000000000000000e+00, 0.000000000000000e+00, 6.650134025063997e-02
58, 3.560400009160000e-01, -6.321391198801732e-02, 3.852596230573785e-01, -4.770692510867756e-01, -7.952808379792517e-04, 9.795574880359093e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.404247110428742e-01
59, 3.409900069240000e-01, -6.341127182409569e-02, 3.941457512479424e-01, -4.857541557670195e-01, 4.717683312411262e-03, 1.002584969296941e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.282665563753431e-01
60, 3.261100053790000e-01, -6.354604282777165e-02, 4.038142184103087e-01, -4.949919436312044e-01, 1.091992529842949e-02, 1.027798965705376e-01, 0.000000000000000e+00, 0.000000000000000e+00, 4.934402787219042e-02
61, 3.113999962810000e-01, -6.361691012363289e-02, 4.125516305943704e-01, -5.032252016973421e-01, 1.771327834744633e-02, 1.050029484753137e-01, 0.000000000000000e+00, 0.000000000000000e+00, -5.610266840946508e-03
62, 2.968699932100000e-01, -6.362203605814482e-02, 4.204083506238133e-01, -5.105764202085687e-01, 2.471053834556362e-02, 1.069672267015213e-01, 0.000000000000000e+00, 0.000000000000000e+00, -2.004592913580062e-02
63, 2.825500071050000e-01, -6.355935044826969e-02, 4.287581916105919e-01, -5.184017654678237e-01, 3.197058790599038e-02, 1.090749489997314e-01, 0.000000000000000e+00, 0.000000000000000e+00, -1.833420823196217e-02
64, 2.684499919410000e-01, -6.342659467941750e-02, 4.388719453312908e-01, -5.278966183339663e-01, 3.981884234589329e-02, 1.116647188233899e-01, 0.000000000000000e+00, 0.000000000000000e+00, -1.848992317435840e-02
65, 2.545700073240000e-01, -6.322102566267027e-02, 4.514801818749525e-01, -5.397359423483866e-01, 4.848007617741197e-02, 1.149038089832431e-01, 0.000000000000000e+00, 0.000000000000000e+00, -2.383044348440498e-02
66, 2.409400045870000e-01, -6.294008085729469e-02, 4.670767518311390e-01, -5.543558625902590e-01, 5.805316012679081e-02, 1.188902751146006e-01, 0.000000000000000e+00, 0.000000000000000e+00, -3.137850581157837e-02
67, 2.275699973110000e-01, -6.258082249771037e-02, 4.859625276686979e-01, -5.720552858129314e-01, 6.866293166829281e-02, 1.237185052836810e-01, 0.000000000000000e+00, 0.000000000000000e+00, -3.909984995095241e-02
68, 2.144699990750000e-01, -6.214010453684465e-02, 5.085986508424934e-01, -5.932260001356925e-01, 8.044174054940668e-02, 1.294799510674240e-01, 0.000000000000000e+00, 0.000000000000000e+00, -4.739231907854173e-02
69, 2.016600072380000e-01, -6.161505233009985e-02, 5.353558474661069e-01, -6.182479410559765e-01, 9.366711590229775e-02, 1.363220482173005e-01, 0.000000000000000e+00, 0.000000000000000e+00, -5.773907811168802e-02
70, 1.891400069000000e-01, -6.100191423491560e-02, 5.672782035172034e-01, -6.480326510519144e-01, 1.086184138452120e-01, 1.444329841219295e-01, 0.000000000000000e+00, 0.000000000000000e+00, -7.128002593015616e-02
71, 1.769299954180000e-01, -6.029775283791905e-02, 6.050227689351378e-01, -6.831988327920038e-01, 1.258963643106093e-01, 1.539979422220326e-01, 0.000000000000000e+00, 0.000000000000000e+00, -8.442512165052538e-02
72, 1.650400012730000e-01, -5.949922750974887e-02, 6.464794176358293e-01, -7.215840272639467e-01, 1.461395709074194e-01, 1.643125571492319e-01, 0.000000000000000e+00, 0.000000000000000e+00, -8.562295537694904e-02
73, 1.534900069240000e-01, -5.860383071692124e-02, 6.812865418460540e-01, -7.531996832007549e-01, 1.690641861396800e-01, 1.727105322048967e-01, 0.000000000000000e+00, 0.000000000000000e+00, -5.828818000398282e-02
74, 1.422899961470000e-01, -5.760862290988155e-02, 6.898750000526479e-01, -7.592727415279786e-01, 1.922311902107747e-01, 1.743145670489577e-01, 0.000000000000000e+00, 0.000000000000000e+00, 3.118359482534601e-03
75, 1.314399987460000e-01, -5.650973883091634e-02, 6.542100503873964e-01, -7.225646020959513e-01, 2.114631820493123e-01, 1.648659554027312e-01, 0.000000000000000e+00, 0.000000000000000e+00, 7.724346364620018e-02
76, 1.209499984980000e-01, -5.530415953467355e-02, 5.760223508604535e-01, -6.447453864756542e-01, 2.243902125108839e-01, 1.451760283818365e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.217643771958796e-01
77, 1.108499988910000e-01, -5.399179508239896e-02, 4.844341012467838e-01, -5.534830546013275e-01, 2.342070407731213e-01, 1.225308923094762e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.063349323334346e-01
78, 1.011300012470000e-01, -5.256793922170309e-02, 4.168318077828871e-01, -4.843588783120528e-01, 2.484050898505159e-01, 1.060106736233251e-01, 0.000000000000000e+00, 0.000000000000000e+00, 4.522037379875331e-02
79, 9.181000292300000e-02, -5.103205785695726e-02, 3.883329765905894e-01, -4.517983941262890e-01, 2.722097193843849e-01, 9.902854849803629e-02, 0.000000000000000e+00, 0.000000000000000e+00, -1.142044841853508e-02
80, 8.290000259900000e-02, -4.938283119349153e-02, 3.810927433750112e-01, -4.386901659609698e-01, 3.031724831973848e-01, 9.708308520178065e-02, 0.000000000000000e+00, 0.000000000000000e+00, -2.528105512048707e-02
81, 7.440000027400000e-02, -4.761726578100461e-02, 3.668041681775565e-01, -4.176275206190350e-01, 3.342142914041866e-01, 9.329669125667922e-02, 0.000000000000000e+00, 0.000000000000000e+00, -4.049074508915703e-03
82, 6.633000075800000e-02, -4.573687134396721e-02, 3.342895427626837e-01, -3.773072416257944e-01, 3.616901041119422e-01, 8.505563819306899e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.870946071967629e-02
83, 5.869000032500000e-02, -4.373940374384096e-02, 2.911551922416074e-01, -3.244670307379169e-01, 3.875957041032221e-01, 7.424404526177000e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.591393598137991e-02
84, 5.149000138000000e-02, -4.162531613936749e-02, 2.460934528510760e-01, -2.671497135882651e-01, 4.147097206674379e-01, 6.300751271701240e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.533359222782602e-02
85, 4.473999887700000e-02, -3.939598206266564e-02, 1.996095231798988e-01, -2.054534571488298e-01, 4.427183294024475e-01, 5.144156254599802e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.772403065373786e-02
86, 3.844000026600000e-02, -3.705000892173927e-02, 1.489057124861234e-01, -1.360965306837867e-01, 4.695936467620888e-01, 3.886487974087393e-02, 0.000000000000000e+00, 0.000000000000000e+00, 3.387647505198615e-02
87, 3.260000050100000e-02, -3.458995054793837e-02, 9.329503524720523e-02, -5.766146270945580e-02, 4.939141960432838e-01, 2.510368796612497e-02, 0.000000000000000e+00, 0.000000000000000e+00, 4.068604134214920e-02
88, 2.723000012300000e-02, -3.201995356304053e-02, 3.317373476542782e-02, 3.024140625935139e-02, 5.143712784536564e-01, 1.029490696506215e-02, 0.000000000000000e+00, 0.000000000000000e+00, 4.726048859004336e-02
89, 2.232000045500000e-02, -2.933467273477704e-02, -3.096035114283810e-02, 1.278689564509689e-01, 5.289675651073087e-01, -5.484139684411085e-03, 0.000000000000000e+00, 0.000000000000000e+00, 5.371336145981975e-02
90, 1.789999939500000e-02, -2.655181422098481e-02, -9.873765110656404e-02, 2.356103472352777e-01, 5.348732744818012e-01, -2.200176767379561e-02, 0.000000000000000e+00, 0.000000000000000e+00, 5.932228998270717e-02
91, 1.394999958600000e-02, -2.366093134748400e-02, -1.688468371386357e-01, 3.523026163909346e-01, 5.283184938262965e-01, -3.914006699389135e-02, 0.000000000000000e+00, 0.000000000000000e+00, 6.238850143225599e-02
92, 1.049000024800000e-02, -2.067898341435952e-02, -2.399476146676919e-01, 4.769627246798419e-01, 5.051870745921514e-01, -5.626130279404337e-02, 0.000000000000000e+00, 0.000000000000000e+00, 6.137898274474390e-02
93, 7.519999985000000e-03, -1.761239321089815e-02, -3.083262943124445e-01, 6.037082823510391e-01, 4.612680708200287e-01, -7.277342970463084e-02, 0.000000000000000e+00, 0.000000000000000e+00, 5.379964235076039e-02
94, 5.040000193000000e-03, -1.446900291476831e-02, -3.715032812177387e-01, 7.283472721747778e-01, 3.922446154600835e-01, -8.761328615143056e-02, 0.000000000000000e+00, 0.000000000000000e+00, 3.943976785935908e-02
95, 3.049999941000000e-03, -1.125803402768676e-02, -4.229773981741999e-01, 8.396746743992213e-01, 2.959603366156038e-01, -9.984823437692071e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.190012011362431e-02
96, 1.560000004000000e-03, -8.014500360330750e-03, -4.612662396273594e-01, 9.297880690543214e-01, 1.707869520778853e-01, -1.076091884283022e-01, 0.000000000000000e+00, 0.000000000000000e+00, 4.551706356638071e-03
97, 5.600000150000000e-04, -4.740391163111122e-03, -4.817256414149502e-01, 9.869838543554925e-01, 3.633209838084209e-02, -1.091938182761923e-01, 0.000000000000000e+00, 0.000000000000000e+00, -4.495806714644999e-04
98, 5.999999800000000e-05, -1.500552240623791e-03, -4.741156147975112e-01, 1.007386592795854e+00, -8.890643838439836e-02, -1.074470421963010e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.070175522862651e-02
99, 0.000000000000000e+00, 0.000000000000000e+00, -4.523681910740193e-01, 9.945438654096490e-01, -1.612977553883004e-01, -1.053328222850338e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.339992626716409e-02
100, 5.999999800000000e-05, 1.380962493866823e-03, -4.274622000748276e-01, 9.551824406801283e-01, -2.324864619547994e-01, -1.009667373056859e-01, 0.000000000000000e+00, 0.000000000000000e+00, 3.855312353722799e-02
101, 5.600000150000000e-04, 4.143006736972395e-03, -3.717630748958619e-01, 8.767715366654523e-01, -3.641390791948301e-01, -8.573695744352137e-02, 0.000000000000000e+00, 0.000000000000000e+00, 8.840637602934598e-02
102, 1.560000004000000e-03, 6.772739427180562e-03, -2.788243482783360e-01, 7.291518761367750e-01, -4.957313499004063e-01, -6.243719371418072e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.478994838617481e-01
103, 3.049999941000000e-03, 9.266898264670415e-03, -1.682812488106542e-01, 5.569605684881627e-01, -5.754563423706409e-01, -3.584951931326423e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.823152545650756e-01
104, 5.040000193000000e-03, 1.164992525976967e-02, -5.202285959089493e-02, 3.749049003583211e-01, -6.102510981217192e-01, -7.757881504147162e-03, 0.000000000000000e+00, 0.000000000000000e+00, 1.816488728135959e-01
105, 7.519999985000000e-03, 1.391361282537426e-02, 6.651227679241334e-02, 2.007911434897623e-01, -6.149739647586860e-01, 2.064196548501599e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.610026284242959e-01
106, 1.049000024800000e-02, 1.606570740142738e-02, 1.672677908396804e-01, 5.572324142269788e-02, -5.896106898226872e-01, 4.445790442860591e-02, 0.000000000000000e+00, 0.000000000000000e+00, 9.739477485695877e-02
107, 1.394999958600000e-02, 1.811262111621011e-02, 2.194715917274195e-01, -3.655356075537781e-02, -5.295033019882349e-01, 5.630863452516013e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.181276197274776e-02
108, 1.789999939500000e-02, 2.006028861525677e-02, 2.439473838017886e-01, -9.457493005869844e-02, -4.625202110645669e-01, 6.201270908490206e-02, 0.000000000000000e+00, 0.000000000000000e+00, 3.300780474655370e-02
109, 2.232000045500000e-02, 2.190668994718439e-02, 3.125393077006266e-01, -1.802223099299967e-01, -4.259725885336847e-01, 7.833846326601017e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.327611801095306e-01
110, 2.723000012300000e-02, 2.366721661595728e-02, 4.448775088302611e-01, -3.141402701041842e-01, -4.171548801067847e-01, 1.103475253051931e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.997345096069428e-01
111, 3.260000050100000e-02, 2.533793953357736e-02, 5.785374345675894e-01, -4.466750166901789e-01, -4.046802441907033e-01, 1.434362954438755e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.591256363420319e-01
112, 3.844000026600000e-02, 2.692939816903637e-02, 6.530193562013142e-01, -5.258548709371071e-01, -3.731642353785986e-01, 1.627417193885111e-01, 0.000000000000000e+00, 0.000000000000000e+00, 6.117506725968060e-02
113, 4.473999887700000e-02, 2.844530654965887e-02, 6.656557468434051e-01, -5.479869446849438e-01, -3.305375390347179e-01, 1.667719716486619e-01, 0.000000000000000e+00, 0.000000000000000e+00, -1.515374176681950e-02
114, 5.149000138000000e-02, 2.988982192097719e-02, 6.466424679349114e-01, -5.390499635179420e-01, -2.890899761257665e-01, 1.625096907176682e-01, 0.000000000000000e+00, 0.000000000000000e+00, -4.534181464951698e-02
115, 5.869000032500000e-02, 3.126907377237463e-02, 6.197022246700522e-01, -5.206834070754065e-01, -2.535903146593611e-01, 1.559023980874278e-01, 0.000000000000000e+00, 0.000000000000000e+00, -4.832968901426790e-02
116, 6.633000075800000e-02, 3.258682751732125e-02, 5.921744294070060e-01, -5.002369513225470e-01, -2.235246713733716e-01, 1.490106591191298e-01, 0.000000000000000e+00, 0.000000000000000e+00, -4.471674123532569e-02
117, 7.440000027400000e-02, 3.384685660687113e-02, 5.645295017371333e-01, -4.786402362293420e-01, -1.976487984835446e-01, 1.420676021334891e-01, 0.000000000000000e+00, 0.000000000000000e+00, -4.127407277102135e-02
118, 8.290000259900000e-02, 3.505418015636587e-02, 5.371508577925443e-01, -4.564551040753525e-01, -1.753455072718205e-01, 1.351615681100145e-01, 0.000000000000000e+00, 0.000000000000000e+00, -3.855636495150717e-02
119, 9.181000292300000e-02, 3.621067856911581e-02, 5.105979895674658e-01, -4.344034372658728e-01, -1.560857751772542e-01, 1.284761024640546e-01, 0.000000000000000e+00, 0.000000000000000e+00, -3.703273592769547e-02
120, 1.011300012470000e-01, 3.732075061692808e-02, 4.850282053256090e-01, -4.127591295796132e-01, -1.393211753245834e-01, 1.220148699096497e-01, 0.000000000000000e+00, 0.000000000000000e+00, -3.629287921235885e-02
121, 1.108499988910000e-01, 3.838708580029240e-02, 4.601327858996436e-01, -3.913748127077670e-01, -1.246011337059038e-01, 1.157447329512696e-01, 0.000000000000000e+00, 0.000000000000000e+00, -3.423483888385070e-02
122, 1.209499984980000e-01, 3.941112914761373e-02, 4.362501424059688e-01, -3.706159498836537e-01, -1.116274950351706e-01, 1.097073919737761e-01, 0.000000000000000e+00, 0.000000000000000e+00, -2.977832967420392e-02
123, 1.314399987460000e-01, 4.039701898892167e-02, 4.139547422718334e-01, -3.510479709551643e-01, -1.002634666046279e-01, 1.040604131928091e-01, 0.000000000000000e+00, 0.000000000000000e+00, -2.434529787733967e-02
124, 1.422899961470000e-01, 4.134464777457448e-02, 3.936968585663122e-01, -3.331264810918171e-01, -9.028996089990927e-02, 9.891509221624877e-02, 0.000000000000000e+00, 0.000000000000000e+00, -2.016392967677221e-02
