"PointID","x","y"
0, 9.997500181200000e-01, -3.633242182051927e-05
1, 9.990000128750000e-01, -1.454719494970375e-04
2, 9.977599978450000e-01, -3.275032247755098e-04
3, 9.960200190539999e-01, -5.899047274312177e-04
4, 9.937800168990000e-01, -9.470137413903356e-04
5, 9.910500049590000e-01, -1.421872091525506e-03
6, 9.878399968150000e-01, -2.045007633463289e-03
7, 9.841300249100000e-01, -2.852676895897812e-03
8, 9.799500107769999e-01, -3.857169970214148e-03
9, 9.752799868580000e-01, -5.055677596500162e-03
10, 9.701499938960000e-01, -6.401522562021216e-03
11, 9.645400047300000e-01, -7.836484935556647e-03
12, 9.584699869160000e-01, -9.285624442822455e-03
13, 9.519400000570000e-01, -1.069411737110196e-02
14, 9.449599981310000e-01, -1.203468065100024e-02
15, 9.375399947170000e-01, -1.331249924874594e-02
16, 9.296900033950000e-01, -1.455577627744738e-02
17, 9.214000105860000e-01, -1.580380211082379e-02
18, 9.126999974250000e-01, -1.708482663495509e-02
19, 9.035800099370001e-01, -1.842095237459504e-02
20, 8.940600156780000e-01, -1.981677700646500e-02
21, 8.841500282290000e-01, -2.126855479437552e-02
22, 8.738499879840000e-01, -2.276885384489769e-02
23, 8.631799817090000e-01, -2.430608306025044e-02
24, 8.521599769590000e-01, -2.586987226712753e-02
25, 8.407700061800000e-01, -2.745741037199772e-02
26, 8.290500044819999e-01, -2.905917936247131e-02
27, 8.170099854470000e-01, -3.067101768324958e-02
28, 8.046399950980000e-01, -3.229174080773492e-02
29, 7.919700145720000e-01, -3.391476665476066e-02
30, 7.790099978450000e-01, -3.553585620837726e-02
31, 7.657799720760000e-01, -3.714912641347345e-02
32, 7.522799968720000e-01, -3.875079298194589e-02
33, 7.385200262070000e-01, -4.033556874272851e-02
34, 7.245299816130000e-01, -4.189586719252741e-02
35, 7.103199958800001e-01, -4.342653147363382e-02
36, 6.958900094030001e-01, -4.492360836123683e-02
37, 6.812700033190000e-01, -4.638030978322270e-02
38, 6.664699912070000e-01, -4.779238921792505e-02
39, 6.514999866490000e-01, -4.915601339982827e-02
40, 6.363800168040000e-01, -5.046696164444217e-02
41, 6.211299896240000e-01, -5.172168962292398e-02
42, 6.057599782940000e-01, -5.291807693784856e-02
43, 5.902799963950000e-01, -5.405450998052027e-02
44, 5.747100114820000e-01, -5.512919327168003e-02
45, 5.590599775310000e-01, -5.614158136818787e-02
46, 5.433599948880000e-01, -5.709035730515469e-02
47, 5.276100039480000e-01, -5.797652003887135e-02
48, 5.118399858470000e-01, -5.879967261784851e-02
49, 4.960500001910000e-01, -5.956132445063304e-02
50, 4.802699983120000e-01, -6.026168454349443e-02
51, 4.645099937920000e-01, -6.090208019233981e-02
52, 4.487800002100000e-01, -6.148379923601215e-02
53, 4.331099987030000e-01, -6.200738311257554e-02
54, 4.174999892710000e-01, -6.247430929248508e-02
55, 4.019699990750000e-01, -6.288516379436691e-02
56, 3.865399956700000e-01, -6.324035588192224e-02
57, 3.712300062180000e-01, -6.354006280702512e-02
58, 3.560400009160000e-01, -6.378447971474971e-02
59, 3.409900069240000e-01, -6.397300242263633e-02
