"PointID","x","y","Adjoint_Density","Adjoint_Momentum_x","Adjoint_Momentum_y","Adjoint_Energy","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
17, 9.214000105860000e-01, -1.518769943540579e-02, 8.133834682357528e-04, 3.713294535551730e-04, -1.224402672375673e-01, 2.681879878957692e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.641129398625525e-03
18, 9.126999974250000e-01, -1.643011641867343e-02, 3.235157167632646e-04, 7.243644394328452e-04, -1.203314813377673e-01, 9.658440460219602e-05, 0.000000000000000e+00, 0.000000000000000e+00, 1.560196119656068e-03
19, 9.035800099370001e-01, -1.772278908047220e-02, 2.943220176058198e-03, -2.397589436331210e-03, -1.201698957683491e-01, 7.429078856557918e-04, 0.000000000000000e+00, 0.000000000000000e+00, 1.191710578262089e-03
20, 8.940600156780000e-01, -1.906921074581915e-02, 8.404746803143097e-03, -8.822604620535874e-03, -1.206873181286027e-01, 2.120797050343270e-03, 0.000000000000000e+00, 0.000000000000000e+00, 7.266502854107663e-04
21, 8.841500282290000e-01, -2.046552489567590e-02, 1.589597702853250e-02, -1.764849975816047e-02, -1.210755925566632e-01, 4.019311065039445e-03, 0.000000000000000e+00, 0.000000000000000e+00, 3.184719342152294e-04
22, 8.738499879840000e-01, -2.190469491522636e-02, 2.447403344779876e-02, -2.778375097038430e-02, -1.209168554362486e-01, 6.205066100553451e-03, 0.000000000000000e+00, 0.000000000000000e+00, 6.272074000832656e-05
23, 8.631799817090000e-01, -2.337582662723152e-02, 3.349705305588743e-02, -3.843952856117472e-02, -1.201947122735891e-01, 8.489296570347013e-03, 0.000000000000000e+00, 0.000000000000000e+00, -8.846214593453190e-05
24, 8.521599769590000e-01, -2.486923014603557e-02, 4.245393402132827e-02, -4.901312928726962e-02, -1.189749860731603e-01, 1.076429075462895e-02, 0.000000000000000e+00, 0.000000000000000e+00, -1.067174887590559e-04
25, 8.407700061800000e-01, -2.638244033240111e-02, 5.121696752386425e-02, -5.932121610138706e-02, -1.174593463861729e-01, 1.297606224005566e-02, 0.000000000000000e+00, 0.000000000000000e+00, -8.267878983127331e-05
26, 8.290500044819999e-01, -2.790664652540737e-02, 5.971813732995306e-02, -6.928815564169089e-02, -1.157461525835172e-01, 1.513125829358848e-02, 0.000000000000000e+00, 0.000000000000000e+00, -2.768022702681616e-05
27, 8.170099854470000e-01, -2.943826342843975e-02, 6.806351506377958e-02, -7.902568606951582e-02, -1.139307784556772e-01, 1.724638693821452e-02, 0.000000000000000e+00, 0.000000000000000e+00, 6.532490279309618e-06
28, 8.046399950980000e-01, -3.097668440970888e-02, 7.639340549128329e-02, -8.868559915696866e-02, -1.120566370918939e-01, 1.935068675035392e-02, 0.000000000000000e+00, 0.000000000000000e+00, -4.439141943304111e-05
29, 7.919700145720000e-01, -3.251635356404304e-02, 8.476645979766782e-02, -9.835460847767281e-02, -1.100991028936892e-01, 2.147597141893060e-02, 0.000000000000000e+00, 0.000000000000000e+00, -1.446955000186336e-04
30, 7.790099978450000e-01, -3.405411545326105e-02, 9.330495060855214e-02, -1.081484873087852e-01, -1.080795848570763e-01, 2.362637996788933e-02, 0.000000000000000e+00, 0.000000000000000e+00, -2.592514235269704e-04
31, 7.657799720760000e-01, -3.558540390112927e-02, 1.019670963312831e-01, -1.180429195762403e-01, -1.059409562625889e-01, 2.581742417664919e-02, 0.000000000000000e+00, 0.000000000000000e+00, -2.656486325209614e-04
32, 7.522799968720000e-01, -3.710775764422763e-02, 1.107706030158413e-01, -1.280458818466613e-01, -1.036892725776342e-01, 2.803865725091779e-02, 0.000000000000000e+00, 0.000000000000000e+00, -1.838346652064394e-04
33, 7.385200262070000e-01, -3.861736198090868e-02, 1.196129660724090e-01, -1.380532847254441e-01, -1.012701386244015e-01, 3.028269446312735e-02, 0.000000000000000e+00, 0.000000000000000e+00, -7.541247372091031e-05
34, 7.245299816130000e-01, -4.010822689045714e-02, 1.284896217858229e-01, -1.480544984762951e-01, -9.869853499264471e-02, 3.253004231327214e-02, 0.000000000000000e+00, 0.000000000000000e+00, -3.068981772869351e-05
35, 7.103199958800001e-01, -4.157663659319841e-02, 1.373308144752844e-01, -1.579759730387614e-01, -9.594120131023831e-02, 3.477315469176774e-02, 0.000000000000000e+00, 0.000000000000000e+00, -4.775045098376217e-05
36, 6.958900094030001e-01, -4.301995582879189e-02, 1.461919650035276e-01, -1.678745574735023e-01, -9.303607070821014e-02, 3.701475407202247e-02, 0.000000000000000e+00, 0.000000000000000e+00, -1.568872639884759e-04
37, 6.812700033190000e-01, -4.443268586106330e-02, 1.550545476986062e-01, -1.777316950122129e-01, -8.995940966511184e-02, 3.925866789749164e-02, 0.000000000000000e+00, 0.000000000000000e+00, -2.721237748793210e-04
38, 6.664699912070000e-01, -4.581159014684114e-02, 1.639104878963415e-01, -1.875382712600629e-01, -8.674357249457652e-02, 4.149672991682819e-02, 0.000000000000000e+00, 0.000000000000000e+00, -3.490220046514961e-04
39, 6.514999866490000e-01, -4.715362213209496e-02, 1.726646704248971e-01, -1.971918437997831e-01, -8.337077877251670e-02, 4.371202076417289e-02, 0.000000000000000e+00, 0.000000000000000e+00, -3.789290549878602e-04
40, 6.363800168040000e-01, -4.845509588913647e-02, 1.812954162740699e-01, -2.066716531972798e-01, -7.987038906552379e-02, 4.589318646035263e-02, 0.000000000000000e+00, 0.000000000000000e+00, -3.784193068684599e-04
41, 6.211299896240000e-01, -4.971269166742952e-02, 1.897413656058868e-01, -2.159123523451772e-01, -7.623108374257377e-02, 4.803079404765716e-02, 0.000000000000000e+00, 0.000000000000000e+00, -2.830893075218163e-04
42, 6.057599782940000e-01, -5.092420381680922e-02, 1.980145885681860e-01, -2.249292942025525e-01, -7.248440492427305e-02, 5.012207681834646e-02, 0.000000000000000e+00, 0.000000000000000e+00, -7.049211070654770e-05
43, 5.902799963950000e-01, -5.208763695900429e-02, 2.060914024271099e-01, -2.336966590193643e-01, -6.862129997318540e-02, 5.216621353610431e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.091863730981875e-04
44, 5.747100114820000e-01, -5.320049224896187e-02, 2.140052211593386e-01, -2.422536783729378e-01, -6.466912342878788e-02, 5.416733390873035e-02, 0.000000000000000e+00, 0.000000000000000e+00, -8.257769829010214e-05
45, 5.590599775310000e-01, -5.426124674579952e-02, 2.217404969121285e-01, -2.505818294426083e-01, -6.062024921592731e-02, 5.612496635991774e-02, 0.000000000000000e+00, 0.000000000000000e+00, -7.876083744519723e-04
46, 5.433599948880000e-01, -5.526726536100653e-02, 2.293188662014223e-01, -2.587121639944293e-01, -5.649548802772032e-02, 5.804200412832464e-02, 0.000000000000000e+00, 0.000000000000000e+00, -1.453267758695339e-03
47, 5.276100039480000e-01, -5.621808721484114e-02, 2.367226824113651e-01, -2.666256240511424e-01, -5.227817615389671e-02, 5.991677612639040e-02, 0.000000000000000e+00, 0.000000000000000e+00, -1.041302429206002e-03
48, 5.118399858470000e-01, -5.711153296584826e-02, 2.440135377641222e-01, -2.743850526719076e-01, -4.799265404503060e-02, 6.175574938042896e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.881793521119856e-04
49, 4.960500001910000e-01, -5.794728930332484e-02, 2.511550728362740e-01, -2.819517814273400e-01, -4.362226345281722e-02, 6.355433363003098e-02, 0.000000000000000e+00, 0.000000000000000e+00, -7.475473140827228e-04
50, 4.802699983120000e-01, -5.872348315647705e-02, 2.579885153725094e-01, -2.891697759808950e-01, -3.913849803402726e-02, 6.528001838648181e-02, 0.000000000000000e+00, 0.000000000000000e+00, -8.962378745010153e-03
51, 4.645099937920000e-01, -5.943937532719162e-02, 2.640956599912021e-01, -2.956232636092517e-01, -3.450616638218190e-02, 6.681953901019501e-02, 0.000000000000000e+00, 0.000000000000000e+00, -2.481878151462396e-02
52, 4.487800002100000e-01, -6.009415777712774e-02, 2.688639677793845e-01, -3.007135017192708e-01, -2.972427296893825e-02, 6.802531910607919e-02, 0.000000000000000e+00, 0.000000000000000e+00, -3.698563581303128e-02
53, 4.331099987030000e-01, -6.068620349377248e-02, 2.721401449765079e-01, -3.042774502764891e-01, -2.483658371003295e-02, 6.885535811994378e-02, 0.000000000000000e+00, 0.000000000000000e+00, -2.053001343248584e-02
54, 4.174999892710000e-01, -6.121502085102525e-02, 2.747028986578156e-01, -3.070990151692490e-01, -1.985512764572660e-02, 6.950798795054240e-02, 0.000000000000000e+00, 0.000000000000000e+00, 4.428484499034557e-02
55, 4.019699990750000e-01, -6.167924339421300e-02, 2.778322267430519e-01, -3.104673175014666e-01, -1.479235443229647e-02, 7.030236441761523e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.296806171219433e-01
56, 3.865399956700000e-01, -6.207748672364989e-02, 2.822631314881509e-01, -3.150133454766936e-01, -9.649629943643894e-03, 7.145731622361602e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.423446564702031e-01
57, 3.712300062180000e-01, -6.240833576073936e-02, 2.879584313958671e-01, -3.206383308493626e-01, -4.193838970371006e-03, 7.295371779609830e-02, 0.000000000000000e+00, 0.000000000000000e+00, 6.653782227331963e-02
58, 3.560400009160000e-01, -6.267064723716974e-02, 2.946721803680411e-01, -3.271297435098929e-01, 1.648761374388420e-03, 7.467975004998485e-02, 0.000000000000000e+00, 0.000000000000000e+00, -1.117816619355897e-03
59, 3.409900069240000e-01, -6.286267655352831e-02, 3.024548971555052e-01, -3.346066832427084e-01, 7.755027148797443e-03, 7.665659742462522e-02, 0.000000000000000e+00, 0.000000000000000e+00, -2.455684641139933e-02
60, 3.261100053790000e-01, -6.298259101960005e-02, 3.118048722379005e-01, -3.435663610769339e-01, 1.407354665115749e-02, 7.902232418945226e-02, 0.000000000000000e+00, 0.000000000000000e+00, -2.529199745470059e-02
61, 3.113999962810000e-01, -6.302876308222657e-02, 3.231324966664797e-01, -3.544139758214602e-01, 2.076832680251484e-02, 8.191367353004396e-02, 0.000000000000000e+00, 0.000000000000000e+00, -2.454539889745101e-02
62, 2.968699932100000e-01, -6.299921701410939e-02, 3.369195806215417e-01, -3.675768546679571e-01, 2.793872319161455e-02, 8.542601832057885e-02, 0.000000000000000e+00, 0.000000000000000e+00, -2.888299362573819e-02
63, 2.825500071050000e-01, -6.289199193907892e-02, 3.535336417212836e-01, -3.834187220631609e-01, 3.571363410748492e-02, 8.967526412769997e-02, 0.000000000000000e+00, 0.000000000000000e+00, -3.640264637624327e-02
64, 2.684499919410000e-01, -6.270509207872089e-02, 3.736606135808130e-01, -4.025726609790797e-01, 4.416258515641035e-02, 9.480044426917654e-02, 0.000000000000000e+00, 0.000000000000000e+00, -4.521683097855865e-02
65, 2.545700073240000e-01, -6.243616629723375e-02, 3.979115947851284e-01, -4.256476787212733e-01, 5.345689208197014e-02, 1.009933457409967e-01, 0.000000000000000e+00, 0.000000000000000e+00, -5.487383185619125e-02
66, 2.409400045870000e-01, -6.208335798271646e-02, 4.271497526625567e-01, -4.534445856305598e-01, 6.377338224209222e-02, 1.084276647299397e-01, 0.000000000000000e+00, 0.000000000000000e+00, -6.541145540743261e-02
67, 2.275699973110000e-01, -6.164453264576877e-02, 4.619240915518487e-01, -4.865038407015160e-01, 7.538366676184859e-02, 1.172689956348225e-01, 0.000000000000000e+00, 0.000000000000000e+00, -7.602643373447793e-02
68, 2.144699990750000e-01, -6.111750558930718e-02, 5.022348795312850e-01, -5.247658545595044e-01, 8.866232126594925e-02, 1.274321877493102e-01, 0.000000000000000e+00, 0.000000000000000e+00, -8.384473639588416e-02
69, 2.016600072380000e-01, -6.050058603931492e-02, 5.451748793219346e-01, -5.653932775319990e-01, 1.039755814305946e-01, 1.381516211805195e-01, 0.000000000000000e+00, 0.000000000000000e+00, -8.187840834088826e-02
70, 1.891400069000000e-01, -5.979120404140283e-02, 5.822262639993694e-01, -6.000911323577529e-01, 1.211675917961530e-01, 1.471610600406056e-01, 0.000000000000000e+00, 0.000000000000000e+00, -5.995299738752479e-02
71, 1.769299954180000e-01, -5.898787463472908e-02, 5.979799714704954e-01, -6.140274746271918e-01, 1.388105791293512e-01, 1.506614745411164e-01, 0.000000000000000e+00, 0.000000000000000e+00, -1.107757076165151e-02
72, 1.650400012730000e-01, -5.808874756069258e-02, 5.761357362635098e-01, -5.914614758115712e-01, 1.541353060221557e-01, 1.446711832823589e-01, 0.000000000000000e+00, 0.000000000000000e+00, 5.619390080939742e-02
73, 1.534900069240000e-01, -5.709298469644758e-02, 5.121444424321279e-01, -5.279862392902636e-01, 1.645852470190224e-01, 1.283765759200322e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.125656389887454e-01
74, 1.422899961470000e-01, -5.599930563048289e-02, 4.238697067692793e-01, -4.407153132087036e-01, 1.708343885347488e-01, 1.063891499782295e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.231730837424606e-01
75, 1.314399987460000e-01, -5.480546911536294e-02, 3.457003985263530e-01, -3.627738591090222e-01, 1.776190249474477e-01, 8.717855536017780e-02, 0.000000000000000e+00, 0.000000000000000e+00, 7.890796878139894e-02
76, 1.209499984980000e-01, -5.351020807502577e-02, 3.044546711541012e-01, -3.201035452153333e-01, 1.906537215338614e-01, 7.715465276054999e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.178103029020598e-02
77, 1.108499988910000e-01, -5.211536771110570e-02, 2.987957385338462e-01, -3.114711796189727e-01, 2.114373863287756e-01, 7.573948663392317e-02, 0.000000000000000e+00, 0.000000000000000e+00, -3.062283871859396e-02
78, 1.011300012470000e-01, -5.061783962196469e-02, 3.034559480877732e-01, -3.123936256862274e-01, 2.357065076788762e-01, 7.667712509279699e-02, 0.000000000000000e+00, 0.000000000000000e+00, -2.857936945559591e-02
79, 9.181000292300000e-02, -4.901890962827218e-02, 2.949694871819065e-01, -2.998690061917410e-01, 2.581289656303866e-01, 7.431524580840505e-02, 0.000000000000000e+00, 0.000000000000000e+00, -2.843100457736738e-03
80, 8.290000259900000e-02, -4.731894408903815e-02, 2.696986857520053e-01, -2.699770577882894e-01, 2.775526910731719e-01, 6.786835547796800e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.579247797905145e-02
81, 7.440000027400000e-02, -4.551652480235803e-02, 2.376387683632333e-01, -2.321747758871580e-01, 2.966228268282230e-01, 5.980415413707676e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.821952312494339e-02
82, 6.633000075800000e-02, -4.361474063583215e-02, 2.062298014754623e-01, -1.935851386497457e-01, 3.175633546171062e-01, 5.192834279908389e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.506452464409750e-02
83, 5.869000032500000e-02, -4.161273399015904e-02, 1.749383037947145e-01, -1.535192746428115e-01, 3.399729127016400e-01, 4.408147866944315e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.590810768204452e-02
84, 5.149000138000000e-02, -3.951224555502413e-02, 1.408183872868898e-01, -1.087630830826116e-01, 3.625492754681631e-01, 3.554663984476134e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.025579692031012e-02
85, 4.473999887700000e-02, -3.731574567867380e-02, 1.030274007477163e-01, -5.801571513742972e-02, 3.847258051878768e-01, 2.610308831476032e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.488274742800215e-02
86, 3.844000026600000e-02, -3.502280095544358e-02, 6.180959221642348e-02, -1.006826766099411e-03, 4.062643171814306e-01, 1.584875738832560e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.943503454540228e-02
87, 3.260000050100000e-02, -3.263665100796727e-02, 1.725270456889494e-02, 6.274008476057817e-02, 4.265074517287926e-01, 4.802682631621891e-03, 0.000000000000000e+00, 0.000000000000000e+00, 3.468132935730112e-02
88, 2.723000012300000e-02, -3.016178649006048e-02, -3.105887073980114e-02, 1.343388386423011e-01, 4.442242329264894e-01, -7.100779658267370e-03, 0.000000000000000e+00, 0.000000000000000e+00, 4.061815172719706e-02
89, 2.232000045500000e-02, -2.759330877326472e-02, -8.305740589825115e-02, 2.144775456930094e-01, 4.578294355407529e-01, -1.989723193707585e-02, 0.000000000000000e+00, 0.000000000000000e+00, 4.680073851955364e-02
90, 1.789999939500000e-02, -2.494801590685296e-02, -1.387136721951022e-01, 3.039875880948348e-01, 4.651316245861061e-01, -3.343285249247088e-02, 0.000000000000000e+00, 0.000000000000000e+00, 5.252805739797917e-02
91, 1.394999958600000e-02, -2.221544275567242e-02, -1.972121253319193e-01, 4.024941053982373e-01, 4.628995262372794e-01, -4.769393509090222e-02, 0.000000000000000e+00, 0.000000000000000e+00, 5.655512637031299e-02
92, 1.049000024800000e-02, -1.941061896547951e-02, -2.579186148987657e-01, 5.102224170531936e-01, 4.472443559659127e-01, -6.222194365207307e-02, 0.000000000000000e+00, 0.000000000000000e+00, 5.755017824603271e-02
93, 7.519999985000000e-03, -1.653786673770732e-02, -3.177404310649674e-01, 6.225721733019733e-01, 4.137737118399212e-01, -7.658245055316899e-02, 0.000000000000000e+00, 0.000000000000000e+00, 5.231928114885884e-02
94, 5.040000193000000e-03, -1.360195863786146e-02, -3.748737840736742e-01, 7.368356011393109e-01, 3.571309703200510e-01, -8.980596262061290e-02, 0.000000000000000e+00, 0.000000000000000e+00, 3.972151963138000e-02
95, 3.049999941000000e-03, -1.060766525605287e-02, -4.221760664571400e-01, 8.422615769587297e-01, 2.736368441109446e-01, -1.011520195729049e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.280628971215791e-02
96, 1.560000004000000e-03, -7.581715671721833e-03, -4.582176936295677e-01, 9.299259029243856e-01, 1.630154324099685e-01, -1.085377632683614e-01, 0.000000000000000e+00, 0.000000000000000e+00, 4.867654460128782e-03
97, 5.600000150000000e-04, -4.516079431065372e-03, -4.817354020612114e-01, 9.857483776090202e-01, 3.891090923305451e-02, -1.091173351071275e-01, 0.000000000000000e+00, 0.000000000000000e+00, -4.892808928276871e-04
98, 5.999999800000000e-05, -1.450906752994872e-03, -4.781706383462729e-01, 1.007048994861219e+00, -9.607450386606974e-02, -1.057007100026368e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.161549319862939e-02
99, 0.000000000000000e+00, 0.000000000000000e+00, -4.543168177544760e-01, 9.929628296577365e-01, -1.831831157372016e-01, -1.027903940905122e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.527956657519960e-02
100, 5.999999800000000e-05, 1.354541520890545e-03, -4.242764331395527e-01, 9.481363773962380e-01, -2.646897105057265e-01, -9.760618020737943e-02, 0.000000000000000e+00, 0.000000000000000e+00, 4.386980980800192e-02
101, 5.600000150000000e-04, 4.023702080686462e-03, -3.566316669780437e-01, 8.539983340777010e-01, -4.173158796576166e-01, -7.905157809457616e-02, 0.000000000000000e+00, 0.000000000000000e+00, 9.994782766482790e-02
102, 1.560000004000000e-03, 6.540335993031796e-03, -2.440304798628479e-01, 6.765048494492309e-01, -5.673399644021317e-01, -5.081553995242002e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.654876640558529e-01
103, 3.049999941000000e-03, 8.911995054696423e-03, -1.096675476320070e-01, 4.701983764370543e-01, -6.546917589553251e-01, -1.820583847806665e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.074692337783955e-01
104, 5.040000193000000e-03, 1.116636229906153e-02, 3.571255409050637e-02, 2.523611477283099e-01, -6.943900296776121e-01, 1.736878313191685e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.907484210260507e-01
105, 7.519999985000000e-03, 1.329789334521765e-02, 1.578674625782334e-01, 6.678223239122465e-02, -6.762271477319003e-01, 4.551231524622650e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.105747613523232e-01
106, 1.049000024800000e-02, 1.531513606929367e-02, 2.302362273015954e-01, -6.299049961305728e-02, -6.096696912446932e-01, 6.191219839514899e-02, 0.000000000000000e+00, 0.000000000000000e+00, 7.409843844769097e-02
107, 1.394999958600000e-02, 1.722477537845647e-02, 3.298105370654478e-01, -1.996912547743078e-01, -5.634961806957145e-01, 8.585626351562949e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.831465448404917e-01
108, 1.789999939500000e-02, 1.903271039834061e-02, 5.267547559878738e-01, -4.036353060075688e-01, -5.660299470590893e-01, 1.333472068660139e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.952354802441662e-01
109, 2.232000045500000e-02, 2.073732947140106e-02, 7.361010226083937e-01, -6.110571161227286e-01, -5.622293244287359e-01, 1.842546695781088e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.174336979401369e-01
110, 2.723000012300000e-02, 2.235303353381830e-02, 8.248503040465394e-01, -7.121590034820944e-01, -5.086904358215919e-01, 2.072069410782308e-01, 0.000000000000000e+00, 0.000000000000000e+00, 9.433036606270024e-03
111, 3.260000050100000e-02, 2.387641809273876e-02, 7.806735219399644e-01, -6.931963236284941e-01, -4.247469429811382e-01, 1.976529147570025e-01, 0.000000000000000e+00, 0.000000000000000e+00, -1.398617319496867e-01
112, 3.844000026600000e-02, 2.531738648173985e-02, 6.864050726662573e-01, -6.236809747410014e-01, -3.474105781015298e-01, 1.746695350858022e-01, 0.000000000000000e+00, 0.000000000000000e+00, -1.661740166234488e-01
113, 4.473999887700000e-02, 2.667964799128221e-02, 6.050916875144626e-01, -5.602467873207597e-01, -2.897297894513582e-01, 1.540000634983471e-01, 0.000000000000000e+00, 0.000000000000000e+00, -1.305570167554442e-01
114, 5.149000138000000e-02, 2.796741486115403e-02, 5.476429470970211e-01, -5.150173360247459e-01, -2.468458628947846e-01, 1.391269279562324e-01, 0.000000000000000e+00, 0.000000000000000e+00, -9.288573230015230e-02
115, 5.869000032500000e-02, 2.918674142087832e-02, 5.051617595464196e-01, -4.815117984100723e-01, -2.126432487710577e-01, 1.281096343147553e-01, 0.000000000000000e+00, 0.000000000000000e+00, -6.766790359688596e-02
116, 6.633000075800000e-02, 3.034166470129194e-02, 4.712843478633690e-01, -4.545824665453044e-01, -1.845219175277926e-01, 1.193756731076349e-01, 0.000000000000000e+00, 0.000000000000000e+00, -5.002544555369257e-02
117, 7.440000027400000e-02, 3.143633958406943e-02, 4.438853456422286e-01, -4.325905727443502e-01, -1.612553496729534e-01, 1.123206346752602e-01, 0.000000000000000e+00, 0.000000000000000e+00, -3.638453629952074e-02
118, 8.290000259900000e-02, 3.247608932586867e-02, 4.214651374136853e-01, -4.144214216012970e-01, -1.418419362619633e-01, 1.065643341308432e-01, 0.000000000000000e+00, 0.000000000000000e+00, -2.660591564205755e-02
119, 9.181000292300000e-02, 3.346361834759148e-02, 4.024574664695085e-01, -3.988579727612763e-01, -1.253552988305551e-01, 1.017134929289841e-01, 0.000000000000000e+00, 0.000000000000000e+00, -2.114394339319487e-02
120, 1.011300012470000e-01, 3.440387869670658e-02, 3.856948904612855e-01, -3.849585597791401e-01, -1.111857072429794e-01, 9.744703271864000e-02, 0.000000000000000e+00, 0.000000000000000e+00, -1.861499814894024e-02
121, 1.108499988910000e-01, 3.530042623803029e-02, 3.706278316635515e-01, -3.723165134762840e-01, -9.894892730010718e-02, 9.362903380654972e-02, 0.000000000000000e+00, 0.000000000000000e+00, -1.581072381401437e-02
122, 1.209499984980000e-01, 3.615584137330906e-02, 3.573742144022874e-01, -3.610854124415119e-01, -8.839841524845304e-02, 9.025811997622579e-02, 0.000000000000000e+00, 0.000000000000000e+00, -1.064600067047110e-02
123, 1.314399987460000e-01, 3.697499819560762e-02, 3.460737333472398e-01, -3.514433747168135e-01, -7.933372553360923e-02, 8.738019946519712e-02, 0.000000000000000e+00, 0.000000000000000e+00, -4.280617165535652e-03
124, 1.422899961470000e-01, 3.775926359439588e-02, 3.365271692660043e-01, -3.432511774963692e-01, -7.147863407451543e-02, 8.494634614763670e-02, 0.000000000000000e+00, 0.000000000000000e+00, 8.391435718272454e-04
