"PointID","x","y","Density","Momentum_x","Momentum_y","Energy"
0, 9.997500181200000e-01, -3.633242182051635e-05, 1.321694341296137e+00, 6.900360249561091e-01, 1.003821781939747e-01, 3.779756922580017e+00
1, 9.990000128750000e-01, -1.454719494968527e-04, 1.190726782316789e+00, 6.956850092464913e-01, 1.017894969661354e-01, 3.417179712682384e+00
2, 9.977599978450000e-01, -3.275032247734840e-04, 1.182938053607750e+00, 7.469624413116744e-01, 1.114011010550411e-01, 3.404786909837171e+00
3, 9.960200190539999e-01, -5.899047274202857e-04, 1.170808609780713e+00, 7.653316907928025e-01, 1.191289701003690e-01, 3.374902175025981e+00
4, 9.937800168990000e-01, -9.470137413508699e-04, 1.163675370792412e+00, 7.723215286678375e-01, 1.292846044460482e-01, 3.356864187103459e+00
5, 9.910500049590000e-01, -1.421872091416564e-03, 1.158805464024711e+00, 7.788061522049056e-01, 1.439598496259943e-01, 3.345181666594362e+00
6, 9.878399968150000e-01, -2.045007633216083e-03, 1.151587025367771e+00, 7.850115060345642e-01, 1.623123514915342e-01, 3.327211343830973e+00
7, 9.841300249100000e-01, -2.852676895414197e-03, 1.140693323811497e+00, 7.949587422656064e-01, 1.825851509242396e-01, 3.300096115756534e+00
8, 9.799500107769999e-01, -3.857169969380504e-03, 1.124768724033718e+00, 8.101311352510859e-01, 2.016623485000409e-01, 3.260392220110694e+00
9, 9.752799868580000e-01, -5.055677595205730e-03, 1.103866383111694e+00, 8.305679368754219e-01, 2.156381675350442e-01, 3.208217618501893e+00
10, 9.701499938960000e-01, -6.401522560188855e-03, 1.079167550968383e+00, 8.546232994421243e-01, 2.212799531647229e-01, 3.146440042220736e+00
11, 9.645400047300000e-01, -7.836484933158215e-03, 1.053285861100377e+00, 8.790475694533493e-01, 2.170600370142518e-01, 3.081480451611899e+00
12, 9.584699869160000e-01, -9.285624439888179e-03, 1.030662345253982e+00, 9.002260901709039e-01, 2.041678031446229e-01, 3.024592828280618e+00
13, 9.519400000570000e-01, -1.069411736770585e-02, 1.015031020378699e+00, 9.156425678437410e-01, 1.863179107622505e-01, 2.985289993427809e+00
14, 9.449599981310000e-01, -1.203468064723591e-02, 1.007351742175460e+00, 9.246962364560356e-01, 1.681393728747540e-01, 2.966020162468692e+00
15, 9.375399947170000e-01, -1.331249924469949e-02, 1.005778097959665e+00, 9.284342457773446e-01, 1.532856792992825e-01, 2.962084211551100e+00
