"PointID","x","y","Adjoint_Density","Adjoint_Momentum_x","Adjoint_Momentum_y","Adjoint_Energy","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
0, 9.997500181200000e-01, -3.633267228290264e-05, 2.664612348390403e-01, -6.924537589643670e-01, -1.141095973287402e-01, 2.011080086188360e-01, 0.000000000000000e+00, 0.000000000000000e+00, -1.558067505238372e+00
1, 9.990000128750000e-01, -1.454877519734475e-04, -7.424130325507880e-02, 1.222626519206540e-02, -8.732512101340272e-02, -4.959512718106039e-03, 0.000000000000000e+00, 0.000000000000000e+00, 8.597884345048069e-01
2, 9.977599978450000e-01, -3.276763035648608e-04, -8.932279004115456e-02, 6.370248400277527e-02, -1.116710576503116e-01, -1.268152005283309e-02, 0.000000000000000e+00, 0.000000000000000e+00, 7.301996201127743e-02
3, 9.960200190539999e-01, -5.908371776044496e-04, -1.088158824960637e-01, 1.017727517968861e-01, -1.113335190868641e-01, -2.036819677248937e-02, 0.000000000000000e+00, 0.000000000000000e+00, 6.846606326133010e-02
4, 9.937800168990000e-01, -9.503711580592251e-04, -1.288756470213960e-01, 1.381825528945367e-01, -1.207459162227123e-01, -2.835145660324937e-02, 0.000000000000000e+00, 0.000000000000000e+00, 5.269118003270962e-02
5, 9.910500049590000e-01, -1.431104493861052e-03, -1.374688576574674e-01, 1.554618274329068e-01, -1.351766619523408e-01, -3.154348244411714e-02, 0.000000000000000e+00, 0.000000000000000e+00, 3.379681506310236e-02
6, 9.878399968150000e-01, -2.065843219501399e-03, -1.382568554245064e-01, 1.611765948367008e-01, -1.545815891603337e-01, -3.247530147533639e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.814015586175033e-02
7, 9.841300249100000e-01, -2.893124614693864e-03, -1.295237990806361e-01, 1.531393626243754e-01, -1.776226163431940e-01, -3.077070015794324e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.386819044421225e-02
8, 9.799500107769999e-01, -3.926149039608922e-03, -1.098428343204404e-01, 1.295498311966984e-01, -2.014971755404646e-01, -2.617319082775637e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.938718231154047e-02
9, 9.752799868580000e-01, -5.161198342586707e-03, -7.913625862730854e-02, 9.046954676839264e-02, -2.222011863024410e-01, -1.867788994876387e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.393708060868841e-02
10, 9.701499938960000e-01, -6.547848241434274e-03, -3.949942537861053e-02, 3.905294849269844e-02, -2.353579677166077e-01, -8.812019601566665e-03, 0.000000000000000e+00, 0.000000000000000e+00, 8.313491042300508e-03
