"PointID","x","y","Density","Momentum_x","Momentum_y","Energy"
0, 9.997500181200000e-01, -3.632896519016437e-05, 1.311174653960568e+00, 7.309744080183946e-01, 1.061781412585366e-01, 3.757012058546307e+00
1, 9.990000128750000e-01, -1.452537504052920e-04, 1.172268309610118e+00, 7.258672223552026e-01, 1.053343699230500e-01, 3.371405734580109e+00
2, 9.977599978450000e-01, -3.251111630156300e-04, 1.159933096809201e+00, 7.815927612126224e-01, 1.132379737283524e-01, 3.347875792108244e+00
3, 9.960200190539999e-01, -5.769983605901485e-04, 1.141944526011042e+00, 8.074640169214060e-01, 1.167228055358706e-01, 3.303600542063769e+00
4, 9.937800168990000e-01, -9.004365425509819e-04, 1.128352229575896e+00, 8.218696881712509e-01, 1.184622547885617e-01, 3.269296237984372e+00
5, 9.910500049590000e-01, -1.293363843462116e-03, 1.118657985102243e+00, 8.352081914775188e-01, 1.199620937317330e-01, 3.245582867097955e+00
6, 9.878399968150000e-01, -1.753609743384430e-03, 1.109725406877144e+00, 8.451275497655908e-01, 1.208844826312468e-01, 3.223298760160393e+00
7, 9.841300249100000e-01, -2.283176811071472e-03, 1.101835556258848e+00, 8.538827648658024e-01, 1.215585270629115e-01, 3.203670725525414e+00
8, 9.799500107769999e-01, -2.876826092032643e-03, 1.094562911759908e+00, 8.615528654574744e-01, 1.219941282406226e-01, 3.185533509478104e+00
9, 9.752799868580000e-01, -3.536324145770189e-03, 1.087787545330243e+00, 8.684364591879213e-01, 1.222404145303638e-01, 3.168614030202862e+00
10, 9.701499938960000e-01, -4.256268552403566e-03, 1.081403267662379e+00, 8.746872917508383e-01, 1.223180827068283e-01, 3.152648325096546e+00
11, 9.645400047300000e-01, -5.038225493362627e-03, 1.075330378180564e+00, 8.804207276849234e-01, 1.222494265042122e-01, 3.137439078989564e+00
12, 9.584699869160000e-01, -5.878077433056352e-03, 1.069524844651720e+00, 8.857323207452491e-01, 1.220484807142832e-01, 3.122883464313396e+00
