"PointID","x","y","Density","Momentum_x","Momentum_y","Energy"
0, 9.997500181200000e-01, -3.633242182080900e-05, 1.321694341548631e+00, 6.900360224119401e-01, 1.003821778366139e-01, 3.779756922946029e+00
1, 9.990000128750000e-01, -1.454719495153281e-04, 1.190726783229806e+00, 6.956850067172489e-01, 1.017894966667808e-01, 3.417179714826420e+00
2, 9.977599978450000e-01, -3.275032249760529e-04, 1.182938055023575e+00, 7.469624381417653e-01, 1.114011008516752e-01, 3.404786913214525e+00
3, 9.960200190539999e-01, -5.899047285134924e-04, 1.170808611739228e+00, 7.653316868297344e-01, 1.191289702034469e-01, 3.374902179733813e+00
4, 9.937800168990000e-01, -9.470137452974488e-04, 1.163675373293022e+00, 7.723215239438642e-01, 1.292846051783071e-01, 3.356864193165338e+00
5, 9.910500049590000e-01, -1.421872102310778e-03, 1.158805466927789e+00, 7.788061467889170e-01, 1.439598513485886e-01, 3.345181673653471e+00
6, 9.878399968150000e-01, -2.045007657936723e-03, 1.151587028461361e+00, 7.850115001666431e-01, 1.623123545285981e-01, 3.327211351365097e+00
7, 9.841300249100000e-01, -2.852676943775718e-03, 1.140693326799005e+00, 7.949587363135713e-01, 1.825851554658592e-01, 3.300096123030717e+00
8, 9.799500107769999e-01, -3.857170052744892e-03, 1.124768726549616e+00, 8.101311297011831e-01, 2.016623545407417e-01, 3.260392226219540e+00
9, 9.752799868580000e-01, -5.055677724649038e-03, 1.103866384762583e+00, 8.305679322329825e-01, 2.156381747940354e-01, 3.208217622466373e+00
10, 9.701499938960000e-01, -6.401522743424964e-03, 1.079167551379619e+00, 8.546232961198915e-01, 2.212799610894831e-01, 3.146440043097178e+00
11, 9.645400047300000e-01, -7.836485173001366e-03, 1.053285859979068e+00, 8.790475676326641e-01, 2.170600448577808e-01, 3.081480448638184e+00
12, 9.584699869160000e-01, -9.285624733315737e-03, 1.030662342670917e+00, 9.002260897063181e-01, 2.041678101673491e-01, 3.024592821615282e+00
13, 9.519400000570000e-01, -1.069411770731727e-02, 1.015031016878168e+00, 9.156425683384581e-01, 1.863179164886180e-01, 2.985289984448407e+00
14, 9.449599981310000e-01, -1.203468102366873e-02, 1.007351738479616e+00, 9.246962374233276e-01, 1.681393772267898e-01, 2.966020153007319e+00
15, 9.375399947170000e-01, -1.331249964934480e-02, 1.005778094632771e+00, 9.284342467840530e-01, 1.532856825355602e-01, 2.962084203031505e+00
16, 9.296900033950000e-01, -1.455577670010450e-02, 1.007236321545437e+00, 9.289448632791707e-01, 1.433881852963021e-01, 2.965732395972034e+00
17, 9.214000105860000e-01, -1.580380255303467e-02, 1.008963442593283e+00, 9.283390374247290e-01, 1.381880745228117e-01, 2.970021780346982e+00
18, 9.126999974250000e-01, -1.708482709707841e-02, 1.009246483161696e+00, 9.280980921926644e-01, 1.363059549627935e-01, 2.970648538139268e+00
19, 9.035800099370001e-01, -1.842095285894792e-02, 1.007531809312733e+00, 9.288708371622267e-01, 1.361390320717794e-01, 2.966222114608041e+00
20, 8.940600156780000e-01, -1.981677751617529e-02, 1.004032697225326e+00, 9.307173099536056e-01, 1.364032634676302e-01, 2.957288861595520e+00
21, 8.841500282290000e-01, -2.126855533259234e-02, 9.992803707832888e-01, 9.333423795956646e-01, 1.363332360869125e-01, 2.945182766748072e+00
22, 8.738499879840000e-01, -2.276885441439001e-02, 9.938287370414588e-01, 9.363691606460264e-01, 1.356338361330880e-01, 2.931292913980895e+00
23, 8.631799817090000e-01, -2.430608366322914e-02, 9.881194219498863e-01, 9.395092465617627e-01, 1.343215336597106e-01, 2.916736421864221e+00
24, 8.521599769590000e-01, -2.586987290530544e-02, 9.823993921032674e-01, 9.425616969830313e-01, 1.325445662623232e-01, 2.902130496504967e+00
25, 8.407700061800000e-01, -2.745741104683497e-02, 9.767671627607390e-01, 9.454583266124150e-01, 1.304786071372909e-01, 2.887727558126465e+00
26, 8.290500044819999e-01, -2.905918007507162e-02, 9.712122205861291e-01, 9.481878886753935e-01, 1.282449892686350e-01, 2.873499805908432e+00
27, 8.170099854470000e-01, -3.067101843448351e-02, 9.656810562566412e-01, 9.507852648879610e-01, 1.259103106333555e-01, 2.859315018793499e+00
28, 8.046399950980000e-01, -3.229174159827182e-02, 9.601136220379054e-01, 9.532601661755893e-01, 1.234880333622827e-01, 2.845015090712290e+00
29, 7.919700145720000e-01, -3.391476748486921e-02, 9.544874589565983e-01, 9.556381410248281e-01, 1.209598446547139e-01, 2.830546452533337e+00
30, 7.790099978450000e-01, -3.553585707790198e-02, 9.487948431476483e-01, 9.579427627087757e-01, 1.183018927205123e-01, 2.815894653049527e+00
31, 7.657799720760000e-01, -3.714912732172027e-02, 9.430045179994978e-01, 9.601554969202223e-01, 1.154821988849217e-01, 2.800970266079828e+00
32, 7.522799968720000e-01, -3.875079392767207e-02, 9.370900938638903e-01, 9.622775233283493e-01, 1.124815844422599e-01, 2.785703315469306e+00
33, 7.385200262070000e-01, -4.033556972406362e-02, 9.310832432036219e-01, 9.643091545850061e-01, 1.092908919511543e-01, 2.770179015757246e+00
34, 7.245299816130000e-01, -4.189586820690511e-02, 9.250550201973365e-01, 9.662215866221403e-01, 1.059060908862688e-01, 2.754578684671809e+00
35, 7.103199958800001e-01, -4.342653251785465e-02, 9.190674027508710e-01, 9.679921146526701e-01, 1.023335361201236e-01, 2.739060725723212e+00
36, 6.958900094030001e-01, -4.492360943151519e-02, 9.131791272009299e-01, 9.696369364249813e-01, 9.859185303634625e-02, 2.723786285588739e+00
37, 6.812700033190000e-01, -4.638031087518588e-02, 9.074016244298937e-01, 9.711108340984789e-01, 9.469417012045936e-02, 2.708771528315389e+00
38, 6.664699912070000e-01, -4.779239032673124e-02, 9.017881855790278e-01, 9.724447002955782e-01, 9.066902209565411e-02, 2.694166998325768e+00
39, 6.514999866490000e-01, -4.915601452025669e-02, 8.963695992771199e-01, 9.736311924861273e-01, 8.654201972466052e-02, 2.680051371261683e+00
40, 6.363800168040000e-01, -5.046696277099490e-02, 8.911819415241028e-01, 9.746653664382603e-01, 8.234033610616458e-02, 2.666517712341457e+00
41, 6.211299896240000e-01, -5.172169074995589e-02, 8.862801564532162e-01, 9.755687749855151e-01, 7.809368165126473e-02, 2.653716998245259e+00
42, 6.057599782940000e-01, -5.291807805969910e-02, 8.817081212207244e-01, 9.763293434626577e-01, 7.382824805519515e-02, 2.641759894465004e+00
43, 5.902799963950000e-01, -5.405451109163888e-02, 8.775267330273200e-01, 9.769822609431369e-01, 6.957242247515773e-02, 2.630816698460666e+00
44, 5.747100114820000e-01, -5.512919436676358e-02, 8.737344907237907e-01, 9.775171921155817e-01, 6.534743413610516e-02, 2.620878089929783e+00
45, 5.590599775310000e-01, -5.614158244230006e-02, 8.703081602230810e-01, 9.779729066108267e-01, 6.117908228423997e-02, 2.611893303482616e+00
46, 5.433599948880000e-01, -5.709035835387580e-02, 8.671969535782128e-01, 9.783359565642225e-01, 5.708069742711182e-02, 2.603722245704390e+00
47, 5.276100039480000e-01, -5.797652105836229e-02, 8.644532187459519e-01, 9.786435261789860e-01, 5.307137769322350e-02, 2.596513502801366e+00
48, 5.118399858470000e-01, -5.879967360499695e-02, 8.622002770601884e-01, 9.788833689985861e-01, 4.915521012290197e-02, 2.590586413457318e+00
49, 4.960500001910000e-01, -5.956132540307392e-02, 8.605915636594941e-01, 9.791021726584346e-01, 4.534239938606644e-02, 2.586358648816857e+00
50, 4.802699983120000e-01, -6.026168545973368e-02, 8.596220766708249e-01, 9.792856663785304e-01, 4.162912308396916e-02, 2.583810583514804e+00
51, 4.645099937920000e-01, -6.090208107175299e-02, 8.590999126877975e-01, 9.794374203835630e-01, 3.801158660276919e-02, 2.582436633669065e+00
52, 4.487800002100000e-01, -6.148380007886517e-02, 8.588796374931903e-01, 9.795140260184996e-01, 3.447961185530274e-02, 2.581838800634799e+00
53, 4.331099987030000e-01, -6.200738392007247e-02, 8.595127344830266e-01, 9.795186862148421e-01, 3.101734982896186e-02, 2.583470280944749e+00
54, 4.174999892710000e-01, -6.247431006668168e-02, 8.626435235925207e-01, 9.794861872487236e-01, 2.760995507843033e-02, 2.591676199762937e+00
55, 4.019699990750000e-01, -6.288516453818047e-02, 8.702445668233385e-01, 9.794650542024628e-01, 2.423501173938040e-02, 2.611686949241353e+00
56, 3.865399956700000e-01, -6.324035659907408e-02, 8.811926272286141e-01, 9.794559374212644e-01, 2.086678033639066e-02, 2.640575348457124e+00
