"PointID","x","y"
106, 1.049000024800000e-02, 1.633093177140345e-02
107, 1.394999958600000e-02, 1.840613049274684e-02
108, 1.789999939500000e-02, 2.037766329640244e-02
109, 2.232000045500000e-02, 2.224391582728758e-02
110, 2.723000012300000e-02, 2.402096264686172e-02
111, 3.260000050100000e-02, 2.570540540887426e-02
112, 3.844000026600000e-02, 2.730846693767644e-02
113, 4.473999887700000e-02, 2.883447731167588e-02
114, 5.149000138000000e-02, 3.028819317203658e-02
115, 5.869000032500000e-02, 3.167632044055386e-02
116, 6.633000075800000e-02, 3.300314130920138e-02
117, 7.440000027400000e-02, 3.427289359787065e-02
118, 8.290000259900000e-02, 3.549101464341468e-02
119, 9.181000292300000e-02, 3.665971538493926e-02
120, 1.011300012470000e-01, 3.778368614265404e-02
121, 1.108499988910000e-01, 3.886582933795018e-02
122, 1.209499984980000e-01, 3.990771777717073e-02
123, 1.314399987460000e-01, 4.091360514594344e-02
124, 1.422899961470000e-01, 4.188336128794119e-02
125, 1.534900069240000e-01, 4.281855005591112e-02
126, 1.650400012730000e-01, 4.372103752626443e-02
127, 1.769299954180000e-01, 4.459134607657445e-02
128, 1.891400069000000e-01, 4.542890612364686e-02
129, 2.016600072380000e-01, 4.623350501938185e-02
130, 2.144699990750000e-01, 4.700390938084722e-02
131, 2.275699973110000e-01, 4.773969274268251e-02
132, 2.409400045870000e-01, 4.843883489102923e-02
133, 2.545700073240000e-01, 4.909951655129494e-02
134, 2.684499919410000e-01, 4.971951288215005e-02
135, 2.825500071050000e-01, 5.029543292334938e-02
136, 2.968699932100000e-01, 5.082487121938312e-02
137, 3.113999962810000e-01, 5.130461339627511e-02
138, 3.261100053790000e-01, 5.173058139713894e-02
139, 3.409900069240000e-01, 5.209919330230887e-02
140, 3.560400009160000e-01, 5.240680069113168e-02
141, 3.712300062180000e-01, 5.264894959294363e-02
142, 3.865399956700000e-01, 5.282147017876148e-02
143, 4.019699990750000e-01, 5.292034981305818e-02
144, 4.174999892710000e-01, 5.294133342095393e-02
145, 4.331099987030000e-01, 5.288036006269327e-02
146, 4.487800002100000e-01, 5.273363913991698e-02
147, 4.645099937920000e-01, 5.249737260911196e-02
148, 4.802699983120000e-01, 5.216843614197340e-02
149, 4.960500001910000e-01, 5.174384887120599e-02
150, 5.118399858470000e-01, 5.122097442265808e-02
151, 5.276100039480000e-01, 5.059844389341806e-02
152, 5.433599948880000e-01, 4.987442803727598e-02
153, 5.590599775310000e-01, 4.904908058167366e-02
154, 5.747100114820000e-01, 4.812184944566631e-02
155, 5.902799963950000e-01, 4.709471401841232e-02
156, 6.057599782940000e-01, 4.596943115614855e-02
157, 6.211299896240000e-01, 4.474940301660126e-02
158, 6.363800168040000e-01, 4.343826121713627e-02
159, 6.514999866490000e-01, 4.204051834297785e-02
160, 6.664699912070000e-01, 4.056257381249266e-02
161, 6.812700033190000e-01, 3.901195111552878e-02
162, 6.958900094030001e-01, 3.739609741871262e-02
163, 7.103199958800001e-01, 3.572322395493188e-02
164, 7.245299816130000e-01, 3.400469684909974e-02
165, 7.385200262070000e-01, 3.224899889495203e-02
166, 7.522799968720000e-01, 3.046624289623139e-02
167, 7.657799720760000e-01, 2.866956909330246e-02
168, 7.790099978450000e-01, 2.686983073952788e-02
169, 7.919700145720000e-01, 2.507654797394684e-02
170, 8.046399950980000e-01, 2.330189496035603e-02
171, 8.170099854470000e-01, 2.155639707158122e-02
172, 8.290500044819999e-01, 1.985284160779063e-02
173, 8.407700061800000e-01, 1.819735819960532e-02
174, 8.521599769590000e-01, 1.659732789841501e-02
175, 8.631799817090000e-01, 1.506203284434302e-02
176, 8.738499879840000e-01, 1.358949652644790e-02
177, 8.841500282290000e-01, 1.218027785271985e-02
178, 8.940600156780000e-01, 1.083259602475099e-02
179, 9.035800099370001e-01, 9.541720769966448e-03
180, 9.126999974250000e-01, 8.307602701406364e-03
181, 9.214000105860000e-01, 7.138974278976227e-03
182, 9.296900033950000e-01, 6.051013201507410e-03
183, 9.375399947170000e-01, 5.074058836772442e-03
184, 9.449599981310000e-01, 4.237318397289433e-03
185, 9.519400000570000e-01, 3.565880139803321e-03
186, 9.584699869160000e-01, 3.065618110770872e-03
187, 9.645400047300000e-01, 2.715306612923515e-03
188, 9.701499938960000e-01, 2.468282257083743e-03
189, 9.752799868580000e-01, 2.266476094298638e-03
190, 9.799500107769999e-01, 2.055876267735697e-03
191, 9.841300249100000e-01, 1.805622846331141e-03
192, 9.878399968150000e-01, 1.509024298107203e-03
193, 9.910500049590000e-01, 1.185428217668863e-03
194, 9.937800168990000e-01, 8.612976294035000e-04
195, 9.960200190539999e-01, 5.661496769835921e-04
196, 9.977599978450000e-01, 3.231000510128021e-04
197, 9.990000128750000e-01, 1.450702769090528e-04
198, 9.997500181200000e-01, 3.632605846278992e-05
199, 1.000000000000000e+00, 0.000000000000000e+00
