"PointID","x","y"
0, 9.997500181200000e-01, -3.633242182054561e-05
1, 9.990000128750000e-01, -1.454719494987003e-04
2, 9.977599978450000e-01, -3.275032247937410e-04
3, 9.960200190539999e-01, -5.899047275296064e-04
4, 9.937800168990000e-01, -9.470137417455278e-04
5, 9.910500049590000e-01, -1.421872092505986e-03
6, 9.878399968150000e-01, -2.045007635688147e-03
7, 9.841300249100000e-01, -2.852676900250349e-03
8, 9.799500107769999e-01, -3.857169977716943e-03
9, 9.752799868580000e-01, -5.055677608150060e-03
10, 9.701499938960000e-01, -6.401522578512465e-03
11, 9.645400047300000e-01, -7.836484957142530e-03
12, 9.584699869160000e-01, -9.285624469230935e-03
13, 9.519400000570000e-01, -1.069411740166699e-02
14, 9.449599981310000e-01, -1.203468068487919e-02
15, 9.375399947170000e-01, -1.331249928516402e-02
16, 9.296900033950000e-01, -1.455577631587076e-02
17, 9.214000105860000e-01, -1.580380215102478e-02
18, 9.126999974250000e-01, -1.708482667696631e-02
19, 9.035800099370001e-01, -1.842095241862712e-02
20, 8.940600156780000e-01, -1.981677705280230e-02
21, 8.841500282290000e-01, -2.126855484330432e-02
22, 8.738499879840000e-01, -2.276885389666972e-02
23, 8.631799817090000e-01, -2.430608311506668e-02
24, 8.521599769590000e-01, -2.586987232514371e-02
25, 8.407700061800000e-01, -2.745741043334656e-02
26, 8.290500044819999e-01, -2.905917942725316e-02
27, 8.170099854470000e-01, -3.067101775154357e-02
28, 8.046399950980000e-01, -3.229174087960190e-02
29, 7.919700145720000e-01, -3.391476673022507e-02
30, 7.790099978450000e-01, -3.553585628742496e-02
31, 7.657799720760000e-01, -3.714912649604134e-02
32, 7.522799968720000e-01, -3.875079306792100e-02
33, 7.385200262070000e-01, -4.033556883194079e-02
34, 7.245299816130000e-01, -4.189586728474357e-02
35, 7.103199958800001e-01, -4.342653156856298e-02
36, 6.958900094030001e-01, -4.492360845853486e-02
37, 6.812700033190000e-01, -4.638030988249207e-02
38, 6.664699912070000e-01, -4.779238931872561e-02
39, 6.514999866490000e-01, -4.915601350168540e-02
40, 6.363800168040000e-01, -5.046696174685605e-02
41, 6.211299896240000e-01, -5.172168972538142e-02
42, 6.057599782940000e-01, -5.291807703983497e-02
43, 5.902799963950000e-01, -5.405451008153105e-02
44, 5.747100114820000e-01, -5.512919337123308e-02
45, 5.590599775310000e-01, -5.614158146583443e-02
46, 5.433599948880000e-01, -5.709035740049298e-02
47, 5.276100039480000e-01, -5.797652013155234e-02
48, 5.118399858470000e-01, -5.879967270758928e-02
49, 4.960500001910000e-01, -5.956132453721857e-02
50, 4.802699983120000e-01, -6.026168462678891e-02
51, 4.645099937920000e-01, -6.090208027228646e-02
52, 4.487800002100000e-01, -6.148379931263515e-02
53, 4.331099987030000e-01, -6.200738318598435e-02
54, 4.174999892710000e-01, -6.247430936286659e-02
55, 4.019699990750000e-01, -6.288516386198632e-02
56, 3.865399956700000e-01, -6.324035594711787e-02
57, 3.712300062180000e-01, -6.354006287020142e-02
58, 3.560400009160000e-01, -6.378447977636714e-02
59, 3.409900069240000e-01, -6.397300248320534e-02
60, 3.261100053790000e-01, -6.410463628773538e-02
61, 3.113999962810000e-01, -6.417830887419336e-02
62, 2.968699932100000e-01, -6.419232649406939e-02
63, 2.825500071050000e-01, -6.414462838208342e-02
64, 2.684499919410000e-01, -6.403285352440941e-02
65, 2.545700073240000e-01, -6.385406713699000e-02
66, 2.409400045870000e-01, -6.360534646372354e-02
67, 2.275699973110000e-01, -6.328331392789757e-02
68, 2.144699990750000e-01, -6.288428364181599e-02
69, 2.016600072380000e-01, -6.240470958339593e-02
70, 1.891400069000000e-01, -6.184014910981617e-02
71, 1.769299954180000e-01, -6.118682036124723e-02
72, 1.650400012730000e-01, -6.044050195080294e-02
73, 1.534900069240000e-01, -5.959769864021400e-02
74, 1.422899961470000e-01, -5.865447615280482e-02
75, 1.314399987460000e-01, -5.760598385183419e-02
76, 1.209499984980000e-01, -5.644814178833397e-02
77, 1.108499988910000e-01, -5.517969442135696e-02
78, 1.011300012470000e-01, -5.379494456198634e-02
79, 9.181000292300000e-02, -5.229224585666913e-02
80, 8.290000259900000e-02, -5.066923652751359e-02
81, 7.440000027400000e-02, -4.892193941142146e-02
82, 6.633000075800000e-02, -4.705088407584722e-02
83, 5.869000032500000e-02, -4.505295012036500e-02
84, 5.149000138000000e-02, -4.292777626025870e-02
85, 4.473999887700000e-02, -4.067603456408824e-02
86, 3.844000026600000e-02, -3.829570897736330e-02
87, 3.260000050100000e-02, -3.578889812926885e-02
88, 2.723000012300000e-02, -3.315949985215381e-02
89, 2.232000045500000e-02, -3.040185179161820e-02
90, 1.789999939500000e-02, -2.753417807458384e-02
91, 1.394999958600000e-02, -2.454599671797657e-02
92, 1.049000024800000e-02, -2.145540668005871e-02
93, 7.519999985000000e-03, -1.827007274648336e-02
94, 5.040000193000000e-03, -1.499967357401680e-02
95, 3.049999941000000e-03, -1.165611457381338e-02
96, 1.560000004000000e-03, -8.279442592123697e-03
97, 5.600000150000000e-04, -4.877747058576942e-03
98, 5.999999800000000e-05, -1.530966454448391e-03
99, 0.000000000000000e+00, 0.000000000000000e+00
100, 5.999999800000000e-05, 1.394601737879392e-03
101, 5.600000150000000e-04, 4.200516725400316e-03
102, 1.560000004000000e-03, 6.878152200959353e-03
103, 3.049999941000000e-03, 9.418486013940177e-03
104, 5.040000193000000e-03, 1.184414778771941e-02
105, 7.519999985000000e-03, 1.414578302076952e-02
106, 1.049000024800000e-02, 1.633092826720918e-02
107, 1.394999958600000e-02, 1.840612658872498e-02
108, 1.789999939500000e-02, 2.037765904917065e-02
109, 2.232000045500000e-02, 2.224391129050879e-02
110, 2.723000012300000e-02, 2.402095786725873e-02
111, 3.260000050100000e-02, 2.570540042840102e-02
112, 3.844000026600000e-02, 2.730846179115163e-02
113, 4.473999887700000e-02, 2.883447202758425e-02
114, 5.149000138000000e-02, 3.028818777252647e-02
115, 5.869000032500000e-02, 3.167631494153671e-02
116, 6.633000075800000e-02, 3.300313572090872e-02
117, 7.440000027400000e-02, 3.427288792529534e-02
118, 8.290000259900000e-02, 3.549100888674336e-02
119, 9.181000292300000e-02, 3.665970954033367e-02
120, 1.011300012470000e-01, 3.778368020266552e-02
121, 1.108499988910000e-01, 3.886582329224814e-02
122, 1.209499984980000e-01, 3.990771161330444e-02
123, 1.314399987460000e-01, 4.091359884962775e-02
124, 1.422899961470000e-01, 4.188335484417350e-02
125, 1.534900069240000e-01, 4.281854344935886e-02
126, 1.650400012730000e-01, 4.372103074169219e-02
127, 1.769299954180000e-01, 4.459133909953276e-02
128, 1.891400069000000e-01, 4.542889894116958e-02
129, 2.016600072380000e-01, 4.623349762031917e-02
130, 2.144699990750000e-01, 4.700390175648402e-02
