"PointID","x","y","Density","Momentum_x","Momentum_y","Energy"
24, 8.521599769590000e-01, -2.586993672309623e-02, 9.823992242807721e-01, 9.425616792535255e-01, 1.325448660056202e-01, 2.902130052454766e+00
25, 8.407700061800000e-01, -2.745747853056037e-02, 9.767669741149644e-01, 9.454583156510024e-01, 1.304789100960173e-01, 2.887727060418097e+00
26, 8.290500044819999e-01, -2.905925133510181e-02, 9.712120084914755e-01, 9.481878848866236e-01, 1.282452936313463e-01, 2.873499247649330e+00
27, 8.170099854470000e-01, -3.067109355787620e-02, 9.656808174868670e-01, 9.507852687232694e-01, 1.259106147092298e-01, 2.859314391530412e+00
28, 8.046399950980000e-01, -3.229182065196196e-02, 9.601133528710216e-01, 9.532601780953864e-01, 1.234883351784809e-01, 2.845014384688513e+00
29, 7.919700145720000e-01, -3.391485049572448e-02, 9.544871555310378e-01, 9.556381614375968e-01, 1.209601417518606e-01, 2.830545657626851e+00
30, 7.790099978450000e-01, -3.553594403037429e-02, 9.487945017107966e-01, 9.579427918282009e-01, 1.183021821198947e-01, 2.815893759396917e+00
31, 7.657799720760000e-01, -3.714921814640274e-02, 9.430041346218916e-01, 9.601555345198689e-01, 1.154824771267982e-01, 2.800969263235018e+00
32, 7.522799968720000e-01, -3.875088850029017e-02, 9.370896645482866e-01, 9.622775690172546e-01, 1.124818477849300e-01, 2.785702192800351e+00
33, 7.385200262070000e-01, -4.033566785757473e-02, 9.310827645276692e-01, 9.643092076363324e-01, 1.092911365268596e-01, 2.770177764093728e+00
34, 7.245299816130000e-01, -4.189596964467508e-02, 9.250544898365843e-01, 9.662216456986515e-01, 1.059063128277970e-01, 2.754577297607061e+00
35, 7.103199958800001e-01, -4.342663693993790e-02, 9.190668197753107e-01, 9.679921782400268e-01, 1.023337317790670e-01, 2.739059200522481e+00
36, 6.958900094030001e-01, -4.492371645935166e-02, 9.131784916793430e-01, 9.696370026177342e-01, 9.859201912221077e-02, 2.723784622053765e+00
37, 6.812700033190000e-01, -4.638042007150361e-02, 9.074009375439295e-01, 9.711109008716570e-01, 9.469430380619835e-02, 2.708769729173031e+00
38, 6.664699912070000e-01, -4.779250120735039e-02, 9.017874495662811e-01, 9.724447657670813e-01, 9.066912118249351e-02, 2.694165069128345e+00
39, 6.514999866490000e-01, -4.915612656309844e-02, 8.963688170849825e-01, 9.736312545721297e-01, 8.654208266626168e-02, 2.680049319368679e+00
40, 6.363800168040000e-01, -5.046707542626707e-02, 8.911811173888611e-01, 9.746654233765771e-01, 8.234036210898017e-02, 2.666515548590139e+00
41, 6.211299896240000e-01, -5.172180345314749e-02, 8.862792970271994e-01, 9.755688248650588e-01, 7.809367066272158e-02, 2.653714739780701e+00
42, 6.057599782940000e-01, -5.291819024475315e-02, 8.817072376602501e-01, 9.763293849760635e-01, 7.382820083253448e-02, 2.641757570457488e+00
43, 5.902799963950000e-01, -5.405462220350067e-02, 8.775258403219475e-01, 9.769822929595181e-01, 6.957234053317617e-02, 2.630814348240646e+00
44, 5.747100114820000e-01, -5.512930387511841e-02, 8.737336044470171e-01, 9.775172143430950e-01, 6.534731975271575e-02, 2.620875754489447e+00
45, 5.590599775310000e-01, -5.614168985351912e-02, 8.703072920063785e-01, 9.779729187048358e-01, 6.117893841183828e-02, 2.611891013359371e+00
46, 5.433599948880000e-01, -5.709046322598719e-02, 8.671961109072058e-01, 9.783359586917535e-01, 5.708052763715429e-02, 2.603720020664003e+00
47, 5.276100039480000e-01, -5.797662300745609e-02, 8.644524119290053e-01, 9.786435184341395e-01, 5.307118610038614e-02, 2.596511369895149e+00
48, 5.118399858470000e-01, -5.879977231984120e-02, 8.621995307702777e-01, 9.788833522210603e-01, 4.915500131404241e-02, 2.590584437868823e+00
49, 4.960500001910000e-01, -5.956142064716118e-02, 8.605909213605478e-01, 9.791021478611429e-01, 4.534217832204929e-02, 2.586356945167561e+00
50, 4.802699983120000e-01, -6.026177708365861e-02, 8.596215931482365e-01, 9.792856359745726e-01, 4.162889504783678e-02, 2.583809296745171e+00
51, 4.645099937920000e-01, -6.090216901307120e-02, 8.590996298370842e-01, 9.794373867985059e-01, 3.801135704524258e-02, 2.582435874777113e+00
52, 4.487800002100000e-01, -6.148388436416759e-02, 8.588795480096392e-01, 9.795139912435927e-01, 3.447938629047419e-02, 2.581838551032184e+00
53, 4.331099987030000e-01, -6.200746466976528e-02, 8.595127567297327e-01, 9.795186488975363e-01, 3.101713365294198e-02, 2.583470325179558e+00
54, 4.174999892710000e-01, -6.247438748634137e-02, 8.626435395011617e-01, 9.794861423734993e-01, 2.760975350205037e-02, 2.591676225305932e+00
55, 4.019699990750000e-01, -6.288523891953633e-02, 8.702445573202646e-01, 9.794649941818205e-01, 2.423482978475886e-02, 2.611686903431917e+00
56, 3.865399956700000e-01, -6.324042831425704e-02, 8.811928929862611e-01, 9.794558535675207e-01, 2.086662282397586e-02, 2.640576023301441e+00
57, 3.712300062180000e-01, -6.354013299589761e-02, 8.859229450506843e-01, 9.794758221202196e-01, 1.747384709459872e-02, 2.653069444533661e+00
58, 3.560400009160000e-01, -6.378454817171690e-02, 8.687739096195733e-01, 9.794971354737529e-01, 1.402315760300918e-02, 2.607752512981615e+00
59, 3.409900069240000e-01, -6.397306971480855e-02, 8.231113632997914e-01, 9.774336215033949e-01, 1.045539949342312e-02, 2.487020986645535e+00
60, 3.261100053790000e-01, -6.410470296616154e-02, 7.812197698051752e-01, 9.733456343089193e-01, 6.753415153892659e-03, 2.376308416526187e+00
61, 3.113999962810000e-01, -6.417837564030558e-02, 7.656645172576149e-01, 9.704950610717308e-01, 2.910522842037820e-03, 2.334921375778960e+00
62, 2.968699932100000e-01, -6.419239400832445e-02, 7.649260093298580e-01, 9.698465938250561e-01, -1.132160351741931e-03, 2.332772101378028e+00
63, 2.825500071050000e-01, -6.414469731004058e-02, 7.666834670936317e-01, 9.697635181770511e-01, -5.441508840026252e-03, 2.337300740774438e+00
64, 2.684499919410000e-01, -6.403292452402222e-02, 7.665566054184983e-01, 9.696818622943850e-01, -1.006959731907572e-02, 2.336955854504183e+00
65, 2.545700073240000e-01, -6.385414084844412e-02, 7.653536332995464e-01, 9.693831979598433e-01, -1.506406793337341e-02, 2.333754242839203e+00
66, 2.409400045870000e-01, -6.360542349118087e-02, 7.644688445494925e-01, 9.691344553291728e-01, -2.048627505434234e-02, 2.331408091806474e+00
67, 2.275699973110000e-01, -6.328339483012362e-02, 7.640742484236837e-01, 9.688644591978662e-01, -2.639229319466220e-02, 2.330339939248491e+00
68, 2.144699990750000e-01, -6.288436892084871e-02, 7.640589113740537e-01, 9.686540110553975e-01, -3.284658634315687e-02, 2.330295464608537e+00
69, 2.016600072380000e-01, -6.240479966986008e-02, 7.644823945206913e-01, 9.684629372569041e-01, -3.992089425153019e-02, 2.331419432173746e+00
70, 1.891400069000000e-01, -6.184024436005303e-02, 7.657802426958644e-01, 9.684634160082051e-01, -4.769390756653839e-02, 2.334909059778295e+00
71, 1.769299954180000e-01, -6.118692104030482e-02, 7.682675955881199e-01, 9.686524587414000e-01, -5.625562922258055e-02, 2.341589165069992e+00
72, 1.650400012730000e-01, -6.044060822783675e-02, 7.718437668320535e-01, 9.689469784641157e-01, -6.568961340897901e-02, 2.351181478966786e+00
73, 1.534900069240000e-01, -5.959781057636337e-02, 7.760342572354623e-01, 9.691504439679628e-01, -7.608423660497325e-02, 2.362399971590101e+00
74, 1.422899961470000e-01, -5.865459369980940e-02, 7.806596567017040e-01, 9.692140118776098e-01, -8.754587032700559e-02, 2.374778669662446e+00
75, 1.314399987460000e-01, -5.760610685251710e-02, 7.860464471123890e-01, 9.691018386547043e-01, -1.001945932887718e-01, 2.389173924392409e+00
76, 1.209499984980000e-01, -5.644826996793718e-02, 7.927132380720271e-01, 9.688679984763603e-01, -1.141692354064264e-01, 2.406981774854489e+00
77, 1.108499988910000e-01, -5.517982737568377e-02, 8.009168715970312e-01, 9.684155599752096e-01, -1.296361798711085e-01, 2.428875640410991e+00
78, 1.011300012470000e-01, -5.379508177593696e-02, 8.105063791577714e-01, 9.673144338921879e-01, -1.466945190702296e-01, 2.454358757746731e+00
79, 9.181000292300000e-02, -5.229238669066636e-02, 8.214931335674905e-01, 9.654488719907866e-01, -1.655351212575419e-01, 2.483481134317450e+00
80, 8.290000259900000e-02, -5.066938022480365e-02, 8.340004030741844e-01, 9.625919926024096e-01, -1.863426092027546e-01, 2.516560222629769e+00
81, 7.440000027400000e-02, -4.892208510414410e-02, 8.481757988388112e-01, 9.582973827439774e-01, -2.092609784303870e-01, 2.553920735657282e+00
82, 6.633000075800000e-02, -4.705103078518366e-02, 8.642804379707075e-01, 9.521676518482310e-01, -2.344955793312255e-01, 2.596231826717820e+00
83, 5.869000032500000e-02, -4.505309676770620e-02, 8.824935859505673e-01, 9.435253740012322e-01, -2.621467809550479e-01, 2.643883854141306e+00
84, 5.149000138000000e-02, -4.292792167385145e-02, 9.030802100609966e-01, 9.315729429796606e-01, -2.922881109828006e-01, 2.697497995005429e+00
85, 4.473999887700000e-02, -4.067617749136748e-02, 9.264256053923263e-01, 9.152617113948877e-01, -3.248704391251259e-01, 2.757988047703665e+00
86, 3.844000026600000e-02, -3.829584809346827e-02, 9.528497896048194e-01, 8.932364099329115e-01, -3.595862296378032e-01, 2.826061631408016e+00
87, 3.260000050100000e-02, -3.578903205563366e-02, 9.826295682457814e-01, 8.639033314383749e-01, -3.958250046434684e-01, 2.902314885124267e+00
88, 2.723000012300000e-02, -3.315962717941245e-02, 1.015937033260559e+00, 8.251647876411021e-01, -4.324137171831164e-01, 2.986998955420465e+00
89, 2.232000045500000e-02, -3.040197107204396e-02, 1.052982404039604e+00, 7.748059378213329e-01, -4.671539039855062e-01, 3.080482723634659e+00
90, 1.789999939500000e-02, -2.753428791506897e-02, 1.093626176222728e+00, 7.103328810312146e-01, -4.969677871986768e-01, 3.182218763503543e+00
91, 1.394999958600000e-02, -2.454609571867547e-02, 1.137437600789877e+00, 6.299166497964753e-01, -5.167522553673934e-01, 3.290968924588092e+00
92, 1.049000024800000e-02, -2.145549356549922e-02, 1.183184984049495e+00, 5.324634605316833e-01, -5.197066736724179e-01, 3.403446409921751e+00
93, 7.519999985000000e-03, -1.827014637744958e-02, 1.229303070347021e+00, 4.199751381133835e-01, -4.974786975626498e-01, 3.515914593714051e+00
94, 5.040000193000000e-03, -1.499973301439298e-02, 1.272733041124124e+00, 2.980008168960758e-01, -4.409336838083093e-01, 3.620921358510772e+00
95, 3.049999941000000e-03, -1.165615918589237e-02, 1.310596421394620e+00, 1.773735015927844e-01, -3.425276177400480e-01, 3.712124123229509e+00
96, 1.560000004000000e-03, -8.279472300311367e-03, 1.335738029269870e+00, 7.395571920634070e-02, -2.013257907913966e-01, 3.771725810241590e+00
97, 5.600000150000000e-04, -4.877762470233187e-03, 1.350682181623462e+00, 4.519715580101231e-03, -2.033420763688018e-02, 3.808994627808015e+00
98, 5.999999800000000e-05, -1.530969869846394e-03, 1.338647334901313e+00, -2.031990303956965e-02, 1.769922460541144e-01, 3.778397368700758e+00
99, 0.000000000000000e+00, 0.000000000000000e+00, 1.312775126920033e+00, 0.000000000000000e+00, 3.100789322256222e-01, 3.712513137408178e+00
100, 5.999999800000000e-05, 1.394603462649340e-03, 1.301910508631622e+00, 5.702641901236458e-02, 4.277515002445779e-01, 3.691845789855258e+00
101, 5.600000150000000e-04, 4.200524085184060e-03, 1.257901484616701e+00, 1.603884517711630e-01, 5.863333820342100e-01, 3.589270048786045e+00
102, 1.560000004000000e-03, 6.878165819271883e-03, 1.170116172511913e+00, 3.280998764241023e-01, 6.875579098355283e-01, 3.370607342791150e+00
103, 3.049999941000000e-03, 9.418505765854452e-03, 1.088774113308684e+00, 4.976184522916156e-01, 7.101082823326058e-01, 3.169016409191778e+00
104, 5.040000193000000e-03, 1.184417330019980e-02, 1.010436680762835e+00, 6.392277009546813e-01, 6.760237552674456e-01, 2.971832883790743e+00
105, 7.519999985000000e-03, 1.414581375215957e-02, 9.402840805594386e-01, 7.429768621456572e-01, 6.116663055047763e-01, 2.792328297784817e+00
106, 1.049000024800000e-02, 1.633096362771493e-02, 8.822197486111706e-01, 8.123856654681344e-01, 5.382658316706553e-01, 2.641660268301364e+00
107, 1.394999958600000e-02, 1.840616598385463e-02, 8.361042617500219e-01, 8.567070660880931e-01, 4.678636542611178e-01, 2.520632725758903e+00
108, 1.789999939500000e-02, 2.037770190760055e-02, 8.005552508171400e-01, 8.844053233203120e-01, 4.055152347230671e-01, 2.426501833507822e+00
109, 2.232000045500000e-02, 2.224395707073111e-02, 7.737486396883166e-01, 9.018527573486153e-01, 3.521675962927431e-01, 2.355050245238957e+00
110, 2.723000012300000e-02, 2.402100609779796e-02, 7.539700415951829e-01, 9.131423899005292e-01, 3.074743714241616e-01, 2.302110637867330e+00
111, 3.260000050100000e-02, 2.570545068590379e-02, 7.395620467331074e-01, 9.206535229930843e-01, 2.699960249388625e-01, 2.263386732832315e+00
112, 3.844000026600000e-02, 2.730851372426562e-02, 7.293050237782920e-01, 9.259880775007757e-01, 2.386726704384881e-01, 2.235771061494410e+00
113, 4.473999887700000e-02, 2.883452534887255e-02, 7.219501494770793e-01, 9.299073179772817e-01, 2.123272898873803e-01, 2.215943111338886e+00
114, 5.149000138000000e-02, 3.028824225849209e-02, 7.167510545462085e-01, 9.328658529916865e-01, 1.900401406457476e-01, 2.201898522133750e+00
115, 5.869000032500000e-02, 3.167637043161879e-02, 7.134914385582659e-01, 9.353518375575777e-01, 1.711208517967227e-01, 2.193093442566213e+00
116, 6.633000075800000e-02, 3.300319211186196e-02, 7.119734647612099e-01, 9.376029332859996e-01, 1.549685611742048e-01, 2.188987844806504e+00
117, 7.440000027400000e-02, 3.427294516673722e-02, 7.118487954832919e-01, 9.397212624883713e-01, 1.410928575275563e-01, 2.188641667326673e+00
118, 8.290000259900000e-02, 3.549106697679032e-02, 7.127331104748742e-01, 9.418012329999831e-01, 1.291161879883699e-01, 2.191046368227399e+00
119, 9.181000292300000e-02, 3.665976851771742e-02, 7.140941366546916e-01, 9.437476302518076e-01, 1.186892500052159e-01, 2.194756564195717e+00
120, 1.011300012470000e-01, 3.778374014254959e-02, 7.154301813084648e-01, 9.454170773732580e-01, 1.095430659584750e-01, 2.198399166623710e+00
121, 1.108499988910000e-01, 3.886588429887784e-02, 7.167806281495387e-01, 9.469190709729854e-01, 1.014777128282295e-01, 2.202093949298582e+00
122, 1.209499984980000e-01, 3.990777381231887e-02, 7.186724631254580e-01, 9.484505810505586e-01, 9.432813644927712e-02, 2.207251862805546e+00
123, 1.314399987460000e-01, 4.091366238517701e-02, 7.214630634784851e-01, 9.500890907103086e-01, 8.795876153062825e-02, 2.214808985186155e+00
124, 1.422899961470000e-01, 4.188341986764747e-02, 7.249490998562276e-01, 9.519129058804146e-01, 8.223780757185996e-02, 2.224264517592091e+00
125, 1.534900069240000e-01, 4.281861011547715e-02, 7.284998530986855e-01, 9.536706949809562e-01, 7.703474879807881e-02, 2.233895234382169e+00
126, 1.650400012730000e-01, 4.372109920419393e-02, 7.316910856226754e-01, 9.552073524533106e-01, 7.224367925740713e-02, 2.242544701103573e+00
127, 1.769299954180000e-01, 4.459140950422623e-02, 7.343843263359818e-01, 9.564488831689969e-01, 6.777975481117690e-02, 2.249822735309726e+00
128, 1.891400069000000e-01, 4.542897141889484e-02, 7.367112862997242e-01, 9.575327346024902e-01, 6.358365811669763e-02, 2.256115286482962e+00
129, 2.016600072380000e-01, 4.623357228358806e-02, 7.389054593973429e-01, 9.585228805189805e-01, 5.960051227072914e-02, 2.262044545934196e+00
130, 2.144699990750000e-01, 4.700397869323990e-02, 7.412378330126067e-01, 9.595524832211680e-01, 5.578042102978040e-02, 2.268356451948955e+00
131, 2.275699973110000e-01, 4.773976415992782e-02, 7.438029250916961e-01, 9.606125697785375e-01, 5.207447167571679e-02, 2.275290209494129e+00
132, 2.409400045870000e-01, 4.843890844083677e-02, 7.465333151383664e-01, 9.617065825161792e-01, 4.843537490029803e-02, 2.282672290954316e+00
133, 2.545700073240000e-01, 4.909959223126108e-02, 7.491977733906566e-01, 9.627244686800032e-01, 4.481805428128238e-02, 2.289864274152740e+00
134, 2.684499919410000e-01, 4.971959065742099e-02, 7.516172388877440e-01, 9.636424257737587e-01, 4.118798183243171e-02, 2.296393841853862e+00
135, 2.825500071050000e-01, 5.029551272192018e-02, 7.536821083830614e-01, 9.644078260674431e-01, 3.750949978179449e-02, 2.301957225741456e+00
136, 2.968699932100000e-01, 5.082495293527085e-02, 7.553812790351782e-01, 9.650467228780700e-01, 3.375772050964822e-02, 2.306534326236007e+00
137, 3.113999962810000e-01, 5.130469688701975e-02, 7.566732621867039e-01, 9.655504620798574e-01, 2.990806323033520e-02, 2.310013977165366e+00
138, 3.261100053790000e-01, 5.173066648122318e-02, 7.574814240159374e-01, 9.658989334141511e-01, 2.593735976508202e-02, 2.312190154039015e+00
139, 3.409900069240000e-01, 5.209927976204919e-02, 7.578002615284061e-01, 9.661112829548079e-01, 2.182778486663016e-02, 2.313055534419797e+00
140, 3.560400009160000e-01, 5.240688827385430e-02, 7.577734229661632e-01, 9.662161598749051e-01, 1.756565196334849e-02, 2.312992636667315e+00
141, 3.712300062180000e-01, 5.264903800976788e-02, 7.576701178537725e-01, 9.662962450422095e-01, 1.313753897553974e-02, 2.312728865337382e+00
142, 3.865399956700000e-01, 5.282155910786639e-02, 7.576967293371767e-01, 9.663961558365662e-01, 8.532232933513005e-03, 2.312815316924477e+00
143, 4.019699990750000e-01, 5.292043890250366e-02, 7.580199732412037e-01, 9.665684295247887e-01, 3.742118612973868e-03, 2.313703454160404e+00
144, 4.174999892710000e-01, 5.294142229061986e-02, 7.587535968801481e-01, 9.667440097349430e-01, -1.241511498007547e-03, 2.315663609973526e+00
145, 4.331099987030000e-01, 5.288044830809934e-02, 7.595424336561700e-01, 9.668844188745278e-01, -6.420009960986429e-03, 2.317763919812298e+00
146, 4.487800002100000e-01, 5.273372633659681e-02, 7.587178617822946e-01, 9.666740422252872e-01, -1.179065421490578e-02, 2.315571538706181e+00
147, 4.645099937920000e-01, 5.249745831532796e-02, 7.554227742167617e-01, 9.663469456709930e-01, -1.734472978348036e-02, 2.306957941147953e+00
148, 4.802699983120000e-01, 5.216851990591652e-02, 7.552858617892431e-01, 9.666626470124959e-01, -2.309471469047233e-02, 2.306763273648907e+00
149, 4.960500001910000e-01, 5.174393023459398e-02, 7.728969001356931e-01, 9.699508412028336e-01, -2.910981175997232e-02, 2.353632274675385e+00
150, 5.118399858470000e-01, 5.122105292576640e-02, 8.210001891464438e-01, 9.750243937246484e-01, -3.538668183818772e-02, 2.480874237644403e+00
151, 5.276100039480000e-01, 5.059851908493575e-02, 8.697692357721006e-01, 9.775310810290576e-01, -4.176070663434307e-02, 2.610000958329278e+00
152, 5.433599948880000e-01, 4.987449947471157e-02, 8.846077913027295e-01, 9.774891035174658e-01, -4.815563678635439e-02, 2.649288069469767e+00
153, 5.590599775310000e-01, 4.904914784452652e-02, 8.786625575546180e-01, 9.769863672298141e-01, -5.461732161035838e-02, 2.633517202563267e+00
154, 5.747100114820000e-01, 4.812191213446076e-02, 8.712382906726196e-01, 9.765921642226937e-01, -6.113476000432275e-02, 2.613904623678946e+00
155, 5.902799963950000e-01, 4.709477176973977e-02, 8.713245325102188e-01, 9.761036367666308e-01, -6.766491219038180e-02, 2.614113783590622e+00
156, 6.057599782940000e-01, 4.596948364356008e-02, 8.781629408196563e-01, 9.755066494670633e-01, -7.416134594963182e-02, 2.632136279237812e+00
157, 6.211299896240000e-01, 4.474944996014517e-02, 8.876870948419676e-01, 9.744080332315842e-01, -8.054866914609003e-02, 2.657138311331272e+00
158, 6.363800168040000e-01, 4.343830238574264e-02, 8.971601233782988e-01, 9.728455954287030e-01, -8.677438887118313e-02, 2.681909414223105e+00
159, 6.514999866490000e-01, 4.204055355947563e-02, 9.062285637463712e-01, 9.708087530940451e-01, -9.278021092272903e-02, 2.705508452738814e+00
160, 6.664699912070000e-01, 4.056260296206901e-02, 9.156272380430424e-01, 9.683843412905742e-01, -9.851619867291282e-02, 2.729911605161288e+00
161, 6.812700033190000e-01, 3.901197414972488e-02, 9.254841441672139e-01, 9.655449466964828e-01, -1.039219980764038e-01, 2.755455142863624e+00
162, 6.958900094030001e-01, 3.739611435391771e-02, 9.355232516740692e-01, 9.623405427164451e-01, -1.089462289223888e-01, 2.781423428609876e+00
163, 7.103199958800001e-01, 3.572323487369822e-02, 9.454986548710503e-01, 9.587507103426395e-01, -1.135308046847367e-01, 2.807155227258573e+00
164, 7.245299816130000e-01, 3.400470190845752e-02, 9.554161543041874e-01, 9.548353885102443e-01, -1.176354769203767e-01, 2.832682488145431e+00
165, 7.385200262070000e-01, 3.224899831250261e-02, 9.652697635773906e-01, 9.505796508219470e-01, -1.212104840855294e-01, 2.857983401620476e+00
166, 7.522799968720000e-01, 3.046623695182209e-02, 9.750238021214865e-01, 9.460259704061698e-01, -1.242204730034387e-01, 2.882973235549958e+00
167, 7.657799720760000e-01, 2.866955813239692e-02, 9.846353023656491e-01, 9.412506440498494e-01, -1.266417585074475e-01, 2.907556334734013e+00
168, 7.790099978450000e-01, 2.686981515968227e-02, 9.940038034339098e-01, 9.361947465148843e-01, -1.284372002376953e-01, 2.931443877372880e+00
169, 7.919700145720000e-01, 2.507652821547568e-02, 1.003150019948492e+00, 9.310199827118477e-01, -1.296069916049167e-01, 2.954733264815362e+00
170, 8.046399950980000e-01, 2.330187150596187e-02, 1.011987719680811e+00, 9.257458102071794e-01, -1.301427758537596e-01, 2.977194084083686e+00
171, 8.170099854470000e-01, 2.155637043453959e-02, 1.020446377327910e+00, 9.204058314579129e-01, -1.300505105135443e-01, 2.998641533112931e+00
172, 8.290500044819999e-01, 1.985281232627245e-02, 1.028489162573262e+00, 9.151371704512203e-01, -1.293763885132929e-01, 3.019008825625819e+00
173, 8.407700061800000e-01, 1.819732681496852e-02, 1.036039206150557e+00, 9.099719910601183e-01, -1.281883669988990e-01, 3.038093371275016e+00
174, 8.521599769590000e-01, 1.659729494516612e-02, 1.043092275811907e+00, 9.049912602969428e-01, -1.266152396540660e-01, 3.055902849437951e+00
175, 8.631799817090000e-01, 1.506199883255785e-02, 1.049636055844897e+00, 9.001880278661170e-01, -1.248323610208298e-01, 3.072402341167931e+00
176, 8.738499879840000e-01, 1.358946191139769e-02, 1.055754935741516e+00, 8.954937563525310e-01, -1.230609735937748e-01, 3.087806175090349e+00
177, 8.841500282290000e-01, 1.218024301600245e-02, 1.061655975230820e+00, 8.907449096456098e-01, -1.215087510952611e-01, 3.102640195091686e+00
178, 8.940600156780000e-01, 1.083256125655637e-02, 1.067628795232833e+00, 8.856111202132939e-01, -1.202644052928682e-01, 3.117614746488484e+00
179, 9.035800099370001e-01, 9.541686270688373e-03, 1.074100530076829e+00, 8.797471126363371e-01, -1.191715216230873e-01, 3.133809521639503e+00
180, 9.126999974250000e-01, 8.307568612750114e-03, 1.081410239922294e+00, 8.727754056390873e-01, -1.176799731602054e-01, 3.152053765866774e+00
181, 9.214000105860000e-01, 7.138940748140577e-03, 1.089686334713990e+00, 8.646539973621350e-01, -1.148420994599964e-01, 3.172677984337675e+00
182, 9.296900033950000e-01, 6.050980473002603e-03, 1.098587988871654e+00, 8.558088509400832e-01, -1.094902672289623e-01, 3.194837628018603e+00
183, 9.375399947170000e-01, 5.074027334785238e-03, 1.107237475163988e+00, 8.473394992023514e-01, -1.006426424097155e-01, 3.216372218136304e+00
184, 9.449599981310000e-01, 4.237288769429022e-03, 1.114377254338180e+00, 8.408267001219252e-01, -8.806337529025055e-02, 3.234190878023062e+00
185, 9.519400000570000e-01, 3.565853207757458e-03, 1.118650650306244e+00, 8.378894332978805e-01, -7.266845862315703e-02, 3.244946216795059e+00
186, 9.584699869160000e-01, 3.065594722449588e-03, 1.118949604391073e+00, 8.395971042469106e-01, -5.667716655857981e-02, 3.245866789195178e+00
187, 9.645400047300000e-01, 2.715287430579077e-03, 1.114885176254232e+00, 8.458958154523285e-01, -4.325995186011063e-02, 3.235923153414037e+00
