"PointID","x","y"
0, 9.997500181200000e-01, -3.633242184978209e-05
1, 9.990000128750000e-01, -1.454719513443869e-04
2, 9.977599978450000e-01, -3.275032450303624e-04
3, 9.960200190539999e-01, -5.899048367409534e-04
4, 9.937800168990000e-01, -9.470141360087620e-04
5, 9.910500049590000e-01, -1.421873180837973e-03
6, 9.878399968150000e-01, -2.045010105280122e-03
7, 9.841300249100000e-01, -2.852681731566319e-03
8, 9.799500107769999e-01, -3.857178305819296e-03
9, 9.752799868580000e-01, -5.055690539536664e-03
10, 9.701499938960000e-01, -6.401540883799766e-03
11, 9.645400047300000e-01, -7.836508917473207e-03
12, 9.584699869160000e-01, -9.285653782644111e-03
13, 9.519400000570000e-01, -1.069415132884782e-02
14, 9.449599981310000e-01, -1.203471829051712e-02
15, 9.375399947170000e-01, -1.331253970923031e-02
16, 9.296900033950000e-01, -1.455581896581605e-02
17, 9.214000105860000e-01, -1.580384677412252e-02
18, 9.126999974250000e-01, -1.708487330940985e-02
19, 9.035800099370001e-01, -1.842100129423594e-02
20, 8.940600156780000e-01, -1.981682848720391e-02
21, 8.841500282290000e-01, -2.126860915427488e-02
22, 8.738499879840000e-01, -2.276891136362136e-02
23, 8.631799817090000e-01, -2.430614396109970e-02
24, 8.521599769590000e-01, -2.586993672309623e-02
25, 8.407700061800000e-01, -2.745747853056037e-02
26, 8.290500044819999e-01, -2.905925133510181e-02
27, 8.170099854470000e-01, -3.067109355787620e-02
28, 8.046399950980000e-01, -3.229182065196196e-02
29, 7.919700145720000e-01, -3.391485049572448e-02
30, 7.790099978450000e-01, -3.553594403037429e-02
31, 7.657799720760000e-01, -3.714921814640274e-02
32, 7.522799968720000e-01, -3.875088850029017e-02
33, 7.385200262070000e-01, -4.033566785757473e-02
34, 7.245299816130000e-01, -4.189596964467508e-02
35, 7.103199958800001e-01, -4.342663693993790e-02
36, 6.958900094030001e-01, -4.492371645935166e-02
37, 6.812700033190000e-01, -4.638042007150361e-02
38, 6.664699912070000e-01, -4.779250120735039e-02
39, 6.514999866490000e-01, -4.915612656309844e-02
40, 6.363800168040000e-01, -5.046707542626707e-02
41, 6.211299896240000e-01, -5.172180345314749e-02
42, 6.057599782940000e-01, -5.291819024475315e-02
43, 5.902799963950000e-01, -5.405462220350067e-02
44, 5.747100114820000e-01, -5.512930387511841e-02
45, 5.590599775310000e-01, -5.614168985351912e-02
46, 5.433599948880000e-01, -5.709046322598719e-02
47, 5.276100039480000e-01, -5.797662300745609e-02
48, 5.118399858470000e-01, -5.879977231984120e-02
49, 4.960500001910000e-01, -5.956142064716118e-02
50, 4.802699983120000e-01, -6.026177708365861e-02
51, 4.645099937920000e-01, -6.090216901307120e-02
52, 4.487800002100000e-01, -6.148388436416759e-02
53, 4.331099987030000e-01, -6.200746466976528e-02
54, 4.174999892710000e-01, -6.247438748634137e-02
55, 4.019699990750000e-01, -6.288523891953633e-02
56, 3.865399956700000e-01, -6.324042831425704e-02
57, 3.712300062180000e-01, -6.354013299589761e-02
58, 3.560400009160000e-01, -6.378454817171690e-02
59, 3.409900069240000e-01, -6.397306971480855e-02
60, 3.261100053790000e-01, -6.410470296616154e-02
61, 3.113999962810000e-01, -6.417837564030558e-02
62, 2.968699932100000e-01, -6.419239400832445e-02
63, 2.825500071050000e-01, -6.414469731004058e-02
64, 2.684499919410000e-01, -6.403292452402222e-02
65, 2.545700073240000e-01, -6.385414084844412e-02
66, 2.409400045870000e-01, -6.360542349118087e-02
67, 2.275699973110000e-01, -6.328339483012362e-02
68, 2.144699990750000e-01, -6.288436892084871e-02
69, 2.016600072380000e-01, -6.240479966986008e-02
70, 1.891400069000000e-01, -6.184024436005303e-02
71, 1.769299954180000e-01, -6.118692104030482e-02
72, 1.650400012730000e-01, -6.044060822783675e-02
73, 1.534900069240000e-01, -5.959781057636337e-02
74, 1.422899961470000e-01, -5.865459369980940e-02
75, 1.314399987460000e-01, -5.760610685251710e-02
76, 1.209499984980000e-01, -5.644826996793718e-02
77, 1.108499988910000e-01, -5.517982737568377e-02
78, 1.011300012470000e-01, -5.379508177593696e-02
79, 9.181000292300000e-02, -5.229238669066636e-02
80, 8.290000259900000e-02, -5.066938022480365e-02
81, 7.440000027400000e-02, -4.892208510414410e-02
82, 6.633000075800000e-02, -4.705103078518366e-02
83, 5.869000032500000e-02, -4.505309676770620e-02
84, 5.149000138000000e-02, -4.292792167385145e-02
85, 4.473999887700000e-02, -4.067617749136748e-02
86, 3.844000026600000e-02, -3.829584809346827e-02
87, 3.260000050100000e-02, -3.578903205563366e-02
88, 2.723000012300000e-02, -3.315962717941245e-02
89, 2.232000045500000e-02, -3.040197107204396e-02
90, 1.789999939500000e-02, -2.753428791506897e-02
91, 1.394999958600000e-02, -2.454609571867547e-02
92, 1.049000024800000e-02, -2.145549356549922e-02
93, 7.519999985000000e-03, -1.827014637744958e-02
94, 5.040000193000000e-03, -1.499973301439298e-02
95, 3.049999941000000e-03, -1.165615918589237e-02
96, 1.560000004000000e-03, -8.279472300311367e-03
97, 5.600000150000000e-04, -4.877762470233187e-03
98, 5.999999800000000e-05, -1.530969869846394e-03
99, 0.000000000000000e+00, 0.000000000000000e+00
100, 5.999999800000000e-05, 1.394603462649340e-03
101, 5.600000150000000e-04, 4.200524085184060e-03
102, 1.560000004000000e-03, 6.878165819271883e-03
103, 3.049999941000000e-03, 9.418505765854452e-03
104, 5.040000193000000e-03, 1.184417330019980e-02
105, 7.519999985000000e-03, 1.414581375215957e-02
106, 1.049000024800000e-02, 1.633096362771493e-02
107, 1.394999958600000e-02, 1.840616598385463e-02
108, 1.789999939500000e-02, 2.037770190760055e-02
109, 2.232000045500000e-02, 2.224395707073111e-02
110, 2.723000012300000e-02, 2.402100609779796e-02
111, 3.260000050100000e-02, 2.570545068590379e-02
112, 3.844000026600000e-02, 2.730851372426562e-02
113, 4.473999887700000e-02, 2.883452534887255e-02
114, 5.149000138000000e-02, 3.028824225849209e-02
115, 5.869000032500000e-02, 3.167637043161879e-02
116, 6.633000075800000e-02, 3.300319211186196e-02
117, 7.440000027400000e-02, 3.427294516673722e-02
118, 8.290000259900000e-02, 3.549106697679032e-02
119, 9.181000292300000e-02, 3.665976851771742e-02
120, 1.011300012470000e-01, 3.778374014254959e-02
121, 1.108499988910000e-01, 3.886588429887784e-02
122, 1.209499984980000e-01, 3.990777381231887e-02
123, 1.314399987460000e-01, 4.091366238517701e-02
124, 1.422899961470000e-01, 4.188341986764747e-02
125, 1.534900069240000e-01, 4.281861011547715e-02
126, 1.650400012730000e-01, 4.372109920419393e-02
127, 1.769299954180000e-01, 4.459140950422623e-02
128, 1.891400069000000e-01, 4.542897141889484e-02
129, 2.016600072380000e-01, 4.623357228358806e-02
130, 2.144699990750000e-01, 4.700397869323990e-02
131, 2.275699973110000e-01, 4.773976415992782e-02
132, 2.409400045870000e-01, 4.843890844083677e-02
133, 2.545700073240000e-01, 4.909959223126108e-02
134, 2.684499919410000e-01, 4.971959065742099e-02
135, 2.825500071050000e-01, 5.029551272192018e-02
136, 2.968699932100000e-01, 5.082495293527085e-02
137, 3.113999962810000e-01, 5.130469688701975e-02
138, 3.261100053790000e-01, 5.173066648122318e-02
139, 3.409900069240000e-01, 5.209927976204919e-02
140, 3.560400009160000e-01, 5.240688827385430e-02
141, 3.712300062180000e-01, 5.264903800976788e-02
142, 3.865399956700000e-01, 5.282155910786639e-02
143, 4.019699990750000e-01, 5.292043890250366e-02
144, 4.174999892710000e-01, 5.294142229061986e-02
145, 4.331099987030000e-01, 5.288044830809934e-02
146, 4.487800002100000e-01, 5.273372633659681e-02
147, 4.645099937920000e-01, 5.249745831532796e-02
148, 4.802699983120000e-01, 5.216851990591652e-02
149, 4.960500001910000e-01, 5.174393023459398e-02
150, 5.118399858470000e-01, 5.122105292576640e-02
151, 5.276100039480000e-01, 5.059851908493575e-02
152, 5.433599948880000e-01, 4.987449947471157e-02
153, 5.590599775310000e-01, 4.904914784452652e-02
154, 5.747100114820000e-01, 4.812191213446076e-02
155, 5.902799963950000e-01, 4.709477176973977e-02
156, 6.057599782940000e-01, 4.596948364356008e-02
157, 6.211299896240000e-01, 4.474944996014517e-02
158, 6.363800168040000e-01, 4.343830238574264e-02
159, 6.514999866490000e-01, 4.204055355947563e-02
160, 6.664699912070000e-01, 4.056260296206901e-02
161, 6.812700033190000e-01, 3.901197414972488e-02
162, 6.958900094030001e-01, 3.739611435391771e-02
163, 7.103199958800001e-01, 3.572323487369822e-02
164, 7.245299816130000e-01, 3.400470190845752e-02
165, 7.385200262070000e-01, 3.224899831250261e-02
166, 7.522799968720000e-01, 3.046623695182209e-02
167, 7.657799720760000e-01, 2.866955813239692e-02
168, 7.790099978450000e-01, 2.686981515968227e-02
169, 7.919700145720000e-01, 2.507652821547568e-02
170, 8.046399950980000e-01, 2.330187150596187e-02
171, 8.170099854470000e-01, 2.155637043453959e-02
172, 8.290500044819999e-01, 1.985281232627245e-02
173, 8.407700061800000e-01, 1.819732681496852e-02
174, 8.521599769590000e-01, 1.659729494516612e-02
175, 8.631799817090000e-01, 1.506199883255785e-02
176, 8.738499879840000e-01, 1.358946191139769e-02
177, 8.841500282290000e-01, 1.218024301600245e-02
178, 8.940600156780000e-01, 1.083256125655637e-02
179, 9.035800099370001e-01, 9.541686270688373e-03
180, 9.126999974250000e-01, 8.307568612750114e-03
181, 9.214000105860000e-01, 7.138940748140577e-03
182, 9.296900033950000e-01, 6.050980473002603e-03
183, 9.375399947170000e-01, 5.074027334785238e-03
184, 9.449599981310000e-01, 4.237288769429022e-03
185, 9.519400000570000e-01, 3.565853207757458e-03
186, 9.584699869160000e-01, 3.065594722449588e-03
187, 9.645400047300000e-01, 2.715287430579077e-03
188, 9.701499938960000e-01, 2.468267568856359e-03
189, 9.752799868580000e-01, 2.266465702408571e-03
190, 9.799500107769999e-01, 2.055869568285546e-03
191, 9.841300249100000e-01, 1.805618957139340e-03
192, 9.878399968150000e-01, 1.509022309147610e-03
193, 9.910500049590000e-01, 1.185427340861739e-03
194, 9.937800168990000e-01, 8.612973116963294e-04
195, 9.960200190539999e-01, 5.661495889647798e-04
196, 9.977599978450000e-01, 3.231000347014374e-04
197, 9.990000128750000e-01, 1.450702754212742e-04
198, 9.997500181200000e-01, 3.632605843922201e-05
199, 1.000000000000000e+00, 0.000000000000000e+00
